"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"5189","mouselab","False","[]","[[5, 5, 1, 7, 4], [7, 7, 7, 5, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 26]",22,9,0,0.067,0.067,0,"[]","supersize","control",-1,"False",5,5,2,2,6243,"True","implicit-mouselab",13,319665,"supersize",549
"5190","mouselab","False","[]","[[2, 5, 6, 0, 3, 5], [6, 4, 5, 4, 6, 3], [5, 4, 3, 6, 6, 5], [3, 6, 5, 4, 4, 5], [6, 3, 6, 4, 5, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[6, 10, 2, 2, 10]",16,10,5,0.047,0.047,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,10095,"True","implicit-mouselab",14,331876,"supersize",549
"5191","mouselab","True","[13, 13, 19, 19, 21, 21, 21, 22, 22, 20, 20, 18, 18]","[[4, 3, 6, 7, 4], [5, 4, 5, 7, 6], [5, 6, 7, 3, 7], [5, 4, 5, 4, 4], [6, 4, 7, 6, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[7, 3, 3, 16, 1]",22,1,2,0.055,0.051,0.004,"[13, 19, 21, 22, 20, 18]","supersize","control",-1,"False",5,5,5,2,13535,"True","implicit-mouselab",4,171697,"supersize",550
"5192","mouselab","True","[0, 0, 3, 3]","[[5, 5, 6, 6, 3], [6, 5, 5, 5, 4]]","[[0, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[18, 12]",6,2,3,0.056,0.0546666666666667,0.00133333333333333,"[0, 3]","supersize","control",-1,"False",5,5,2,2,5522,"True","implicit-mouselab",5,180616,"supersize",550
"5193","mouselab","False","[12, 12, 14, 14, 16, 16, 13, 13, 15, 15]","[[4, 7, 5, 8, 3, 3], [7, 6, 4, 7, 5, 5], [4, 4, 5, 3, 5, 5], [4, 6, 3, 5, 5, 6], [5, 8, 5, 8, 5, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 7, 10, 5, 3]",10,3,2,0.044,0.0406666666666667,0.00333333333333333,"[12, 14, 16, 13, 15]","supersize","post-supersize",5,"False",5,6,5,2,15415,"True","implicit-mouselab",7,200628,"supersize",550
"5194","mouselab","False","[1, 1, 5, 5]","[[3, 5, 6, 6, 3, 5], [3, 8, 7, 4, 4, 5], [7, 4, 5, 5, 3, 3], [5, 6, 3, 4, 3, 8], [5, 3, 7, 5, 6, 4]]","[[2, 0, 2, 2, 2, 0], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[12, 6, 6, 4, 2]",12,4,1,0.054,0.0526666666666667,0.00133333333333333,"[1, 5]","supersize","pre-supersize",3,"False",5,6,5,2,7082,"True","implicit-mouselab",8,209482,"supersize",550
"5195","mouselab","False","[0, 0, 2, 2, 4, 4]","[[5, 5, 3, 3, 6], [6, 6, 5, 3, 3]]","[[0, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[24, 6]",18,5,4,0.054,0.052,0.002,"[0, 2, 4]","supersize","control",-1,"False",5,5,2,2,3563,"True","implicit-mouselab",9,214186,"supersize",550
"5196","mouselab","False","[4, 4, 2, 2]","[[6, 4, 8, 5, 2, 4], [6, 6, 6, 6, 7, 5]]","[[2, 2, 0, 2, 0, 2], [2, 2, 2, 2, 2, 2]]","[21, 9]",12,6,2,0.074,0.0726666666666667,0.00133333333333333,"[4, 2]","supersize","pre-supersize",1,"False",5,6,2,2,3895,"True","implicit-mouselab",10,219313,"supersize",550
"5197","mouselab","False","[7, 7, 9, 9]","[[6, 3, 3, 5, 6, 3], [6, 5, 4, 3, 5, 7]]","[[2, 2, 2, 2, 2, 2], [2, 0, 2, 0, 2, 2]]","[1, 29]",28,7,5,0.069,0.0676666666666667,0.00133333333333333,"[7, 9]","supersize","post-supersize",5,"True",5,6,2,2,5035,"True","implicit-mouselab",11,225507,"supersize",550
"5198","mouselab","False","[0, 0, 2, 2, 4, 4]","[[5, 5, 6, 5, 5], [3, 5, 4, 4, 4]]","[[0, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[20, 10]",10,8,2,0.053,0.051,0.002,"[0, 2, 4]","supersize","control",-1,"False",5,5,2,2,3248,"True","implicit-mouselab",12,229861,"supersize",550
"5199","mouselab","False","[24, 24, 26, 26, 28, 28]","[[4, 5, 4, 3, 8], [3, 3, 5, 6, 6], [3, 6, 2, 6, 4], [1, 4, 3, 8, 6], [6, 5, 6, 1, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 0]]","[4, 2, 6, 8, 10]",12,9,4,0.062,0.06,0.002,"[24, 26, 28]","supersize","control",-1,"False",5,5,5,2,3538,"True","implicit-mouselab",13,234465,"supersize",550
"5200","mouselab","False","[18, 18, 20, 20, 22, 22]","[[6, 6, 1, 5, 6], [8, 1, 4, 7, 3], [6, 6, 3, 5, 5], [9, 8, 10, 5, 2], [7, 5, 2, 5, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[4, 6, 8, 10, 2]",12,10,2,0.052,0.05,0.002,"[18, 20, 22]","supersize","control",-1,"False",5,5,5,2,3531,"True","implicit-mouselab",14,239113,"supersize",550
"5201","mouselab","True","[1, 1]","[[4, 7, 7, 5, 4], [3, 6, 4, 7, 5], [3, 5, 4, 4, 5], [9, 4, 3, 6, 5], [4, 5, 4, 4, 4]]","[[2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[19, 1, 2, 3, 5]",26,1,1,0.062,0.0613333333333333,0.000666666666666667,"[1]","supersize","control",-1,"False",5,5,5,2,13452,"True","implicit-mouselab",4,195858,"supersize",551
"5202","mouselab","True","[2, 2, 0, 0, 1, 1, 3, 3, 4, 4]","[[6, 4, 6, 4, 6], [4, 7, 7, 8, 5]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[26, 4]",22,2,2,0.061,0.0576666666666667,0.00333333333333333,"[2, 0, 1, 3, 4]","supersize","control",-1,"False",5,5,2,2,14060,"True","implicit-mouselab",5,211884,"supersize",551
"5203","mouselab","False","[22, 22, 21, 21]","[[8, 5, 5, 5, 5, 3], [4, 7, 5, 8, 4, 2], [5, 1, 4, 6, 5, 6], [5, 4, 6, 8, 2, 7], [5, 3, 5, 3, 7, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 0, 0, 2], [2, 2, 2, 2, 2, 2]]","[1, 3, 2, 13, 11]",24,3,3,0.059,0.0576666666666667,0.00133333333333333,"[22, 21]","supersize","pre-supersize",2,"False",5,6,5,2,9235,"True","implicit-mouselab",7,230744,"supersize",551
"5204","mouselab","False","[8, 8, 7, 7, 9, 9, 10, 10, 6, 6]","[[4, 4, 5, 3, 1], [4, 5, 5, 2, 5]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[14, 16]",2,4,1,0.045,0.0416666666666667,0.00333333333333333,"[8, 7, 9, 10, 6]","supersize","control",-1,"False",5,5,2,2,10733,"True","implicit-mouselab",8,242862,"supersize",551
"5205","mouselab","False","[15, 15, 7, 7]","[[4, 7, 6, 4, 2], [2, 7, 4, 6, 6], [5, 4, 7, 5, 4], [5, 3, 6, 7, 2], [5, 2, 7, 5, 6]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[3, 9, 9, 7, 2]",14,5,1,0.048,0.0466666666666667,0.00133333333333333,"[15, 7]","supersize","control",-1,"False",5,5,5,2,7217,"True","implicit-mouselab",9,252755,"supersize",551
"5206","mouselab","False","[3, 3, 1, 1]","[[9, 4, 4, 5, 1, 2], [3, 3, 6, 2, 4, 5]]","[[2, 0, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2]]","[15, 15]",0,6,3,0.035,0.0336666666666667,0.00133333333333333,"[3, 1]","supersize","post-supersize",5,"False",5,6,2,2,21611,"True","implicit-mouselab",10,276314,"supersize",551
"5207","mouselab","False","[3, 3, 1, 1]","[[6, 9, 5, 5, 4], [6, 6, 3, 3, 3], [5, 4, 2, 6, 5], [4, 7, 5, 1, 7], [8, 1, 4, 8, 10]]","[[2, 0, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[14, 4, 2, 7, 3]",18,7,1,0.07,0.0686666666666667,0.00133333333333333,"[3, 1]","supersize","control",-1,"False",5,5,5,2,4743,"True","implicit-mouselab",11,282599,"supersize",551
"5208","mouselab","False","[9, 9, 7, 7]","[[6, 2, 3, 6, 5], [5, 6, 8, 2, 4]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 2]]","[4, 26]",22,8,1,0.055,0.0536666666666667,0.00133333333333333,"[9, 7]","supersize","control",-1,"False",5,5,2,2,4517,"True","implicit-mouselab",12,288099,"supersize",551
"5209","mouselab","False","[1, 1, 2, 2, 4, 4]","[[4, 4, 4, 4, 8, 7], [6, 4, 7, 1, 6, 5]]","[[2, 0, 0, 2, 0, 2], [2, 2, 2, 2, 2, 2]]","[27, 3]",24,9,4,0.078,0.076,0.002,"[1, 2, 4]","supersize","pre-supersize",3,"False",5,6,2,2,7829,"True","implicit-mouselab",13,297355,"supersize",551
"5210","mouselab","False","[27, 27]","[[5, 4, 6, 6, 6, 6], [4, 4, 5, 4, 3, 5], [6, 7, 4, 4, 3, 7], [6, 4, 5, 5, 4, 4], [9, 8, 6, 9, 7, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 0, 2, 2]]","[5, 1, 7, 7, 10]",12,10,3,0.062,0.0613333333333333,0.000666666666666667,"[27]","supersize","post-supersize",5,"False",5,6,5,2,7600,"True","implicit-mouselab",14,306543,"supersize",551
"5211","mouselab","True","[2, 2, 10, 10, 0, 0, 1, 1, 3, 3, 4, 4, 6, 6, 7, 7, 8, 8, 9, 9, 1]","[[6, 4, 7, 4, 4], [7, 5, 3, 6, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[22, 8]",14,1,4,0.037,0.0303333333333333,0.00666666666666667,"[2, 10, 0, 1, 3, 4, 6, 7, 8, 9]","supersize","control",-1,"False",5,5,2,2,142325,"False","implicit-mouselab",4,391291,"supersize",552
"5212","mouselab","True","[]","[[6, 3, 5, 7, 7], [4, 4, 4, 3, 7], [2, 9, 4, 5, 5], [4, 8, 7, 5, 5], [4, 4, 3, 4, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[7, 10, 7, 5, 1]",12,2,2,0.047,0.047,0,"[]","supersize","control",-1,"False",5,5,5,2,4718,"False","implicit-mouselab",5,402458,"supersize",552
"5213","mouselab","False","[]","[[5, 7, 4, 3, 6, 7], [6, 7, 7, 3, 3, 7], [3, 9, 5, 4, 5, 4], [6, 6, 3, 4, 2, 4], [6, 3, 7, 6, 5, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[2, 1, 2, 7, 18]",26,3,5,0.043,0.043,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,17965,"False","implicit-mouselab",7,430067,"supersize",552
"5214","mouselab","False","[]","[[4, 5, 6, 4, 7, 6], [6, 5, 7, 7, 5, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[26, 4]",22,4,5,0.056,0.056,0,"[]","supersize","post-supersize",5,"True",5,6,2,2,6278,"False","implicit-mouselab",8,438034,"supersize",552
"5215","mouselab","False","[]","[[3, 1, 5, 4, 4, 5], [3, 6, 6, 6, 1, 5], [4, 4, 6, 8, 5, 6], [2, 7, 3, 3, 6, 5], [4, 4, 3, 5, 5, 8]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[14, 5, 5, 2, 4]",16,5,0,0.032,0.032,0,"[]","supersize","pre-supersize",0,"True",5,6,5,2,6639,"False","implicit-mouselab",9,448147,"supersize",552
"5216","mouselab","False","[]","[[4, 8, 5, 6, 3], [8, 9, 4, 5, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[24, 6]",18,6,1,0.082,0.082,0,"[]","supersize","control",-1,"False",5,5,2,2,3406,"False","implicit-mouselab",10,457370,"supersize",552
"5217","mouselab","False","[]","[[3, 7, 8, 6, 3], [5, 6, 4, 4, 1]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[18, 12]",6,7,3,0.052,0.052,0,"[]","supersize","control",-1,"False",5,5,2,2,5879,"False","implicit-mouselab",11,465731,"supersize",552
"5218","mouselab","False","[]","[[7, 5, 3, 1, 7], [4, 6, 4, 5, 5], [2, 4, 4, 3, 8], [2, 10, 6, 6, 4], [2, 6, 5, 7, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[9, 13, 2, 5, 1]",20,8,0,0.044,0.044,0,"[]","supersize","control",-1,"False",5,5,5,2,3550,"False","implicit-mouselab",12,473498,"supersize",552
"5219","mouselab","False","[]","[[6, 4, 7, 5, 3], [5, 7, 4, 3, 4], [4, 3, 5, 5, 6], [2, 3, 4, 4, 5], [0, 5, 6, 5, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[1, 7, 10, 11, 1]",20,9,1,0.04,0.04,0,"[]","supersize","control",-1,"False",5,5,5,2,2782,"False","implicit-mouselab",13,479371,"supersize",552
"5220","mouselab","False","[]","[[4, 7, 3, 2, 6, 6], [7, 4, 6, 6, 4, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 25]",20,10,2,0.055,0.055,0,"[]","supersize","pre-supersize",2,"True",5,6,2,2,3974,"False","implicit-mouselab",14,485491,"supersize",552
"5221","mouselab","True","[2, 2, 4, 4, 1, 1, 0, 0, 3, 3, 7, 7]","[[4, 5, 3, 4, 4], [7, 5, 9, 6, 4]]","[[0, 0, 0, 0, 0], [2, 0, 2, 2, 2]]","[17, 13]",4,1,1,0.05,0.046,0.004,"[2, 4, 1, 0, 3, 7]","supersize","control",-1,"False",5,5,2,2,10784,"True","implicit-mouselab",4,119435,"supersize",553
"5222","mouselab","True","[0, 0, 3, 3, 4, 4, 2, 2, 1, 1, 8, 8]","[[5, 5, 5, 4, 5], [5, 4, 8, 5, 6], [5, 4, 7, 1, 4], [5, 3, 7, 4, 3], [7, 5, 4, 5, 5]]","[[0, 0, 0, 0, 0], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[10, 7, 4, 2, 7]",12,2,2,0.059,0.055,0.004,"[0, 3, 4, 2, 1, 8]","supersize","control",-1,"False",5,5,5,2,12782,"True","implicit-mouselab",5,137048,"supersize",553
"5223","mouselab","False","[11, 11, 10, 10, 6, 6, 8, 8, 9, 9]","[[8, 3, 3, 7, 5, 6], [3, 3, 8, 3, 4, 5]]","[[2, 2, 2, 2, 2, 2], [0, 2, 0, 0, 0, 0]]","[2, 28]",26,3,2,0.077,0.0736666666666667,0.00333333333333333,"[11, 10, 6, 8, 9]","supersize","pre-supersize",1,"False",5,6,2,2,16529,"True","implicit-mouselab",7,158238,"supersize",553
"5224","mouselab","False","[7, 7, 8, 8, 9, 9, 10, 10, 6, 6, 0, 0]","[[6, 4, 3, 6, 5, 4], [6, 4, 5, 4, 1, 4]]","[[0, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2]]","[13, 17]",4,4,0,0.06,0.056,0.004,"[7, 8, 9, 10, 6, 0]","supersize","post-supersize",5,"False",5,6,2,2,22883,"True","implicit-mouselab",8,182332,"supersize",553
"5225","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10]","[[6, 4, 3, 4, 6], [2, 7, 3, 0, 6]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[5, 25]",20,5,1,0.065,0.0616666666666667,0.00333333333333333,"[6, 7, 8, 9, 10]","supersize","control",-1,"False",5,5,2,2,5348,"True","implicit-mouselab",9,189543,"supersize",553
"5226","mouselab","False","[0, 0, 19, 19, 20, 20, 21, 21, 22, 22, 18, 18, 1, 1, 2, 2, 3, 3, 4, 4, 23, 23, 5, 5]","[[3, 6, 8, 6, 3, 5], [7, 3, 4, 3, 9, 4], [7, 5, 7, 6, 7, 8], [5, 8, 5, 6, 5, 2], [4, 6, 5, 7, 4, 4]]","[[0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2]]","[11, 6, 1, 11, 1]",20,6,1,0.061,0.053,0.008,"[0, 19, 20, 21, 22, 18, 1, 2, 3, 4, 23, 5]","supersize","post-supersize",5,"False",5,6,5,2,23223,"True","implicit-mouselab",10,213759,"supersize",553
"5227","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[5, 5, 4, 6, 2], [6, 5, 4, 6, 3], [3, 6, 4, 0, 5], [6, 3, 6, 4, 7], [6, 4, 6, 6, 4]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[19, 3, 3, 2, 3]",26,7,3,0.053,0.0496666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]","supersize","control",-1,"False",5,5,5,2,6028,"True","implicit-mouselab",11,222890,"supersize",553
"5228","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 3, 3, 4, 4]","[[3, 8, 7, 4, 5], [4, 5, 6, 7, 7]]","[[2, 2, 2, 0, 0], [0, 0, 0, 0, 0]]","[9, 21]",12,8,4,0.064,0.0593333333333333,0.00466666666666667,"[6, 7, 8, 9, 10, 3, 4]","supersize","control",-1,"False",5,5,2,2,8022,"True","implicit-mouselab",12,232759,"supersize",553
"5229","mouselab","False","[12, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 13, 13, 15, 15]","[[5, 7, 5, 7, 4], [2, 4, 5, 7, 5], [5, 7, 7, 4, 8], [8, 7, 6, 4, 4], [7, 4, 6, 5, 5]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [1, 0, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[9, 3, 8, 7, 3]",12,9,1,0.064,0.059,0.005,"[0, 1, 2, 3, 4, 13, 15]","supersize","control",-1,"False",5,5,5,2,13823,"True","implicit-mouselab",13,247963,"supersize",553
"5230","mouselab","False","[12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 20, 20, 18, 18]","[[6, 10, 2, 5, 5, 4], [6, 4, 4, 4, 6, 6], [7, 4, 7, 5, 6, 8], [5, 7, 7, 5, 4, 4], [6, 3, 2, 6, 4, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2], [0, 2, 0, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[3, 1, 16, 8, 2]",24,10,2,0.061,0.0563333333333333,0.00466666666666667,"[12, 13, 14, 15, 16, 20, 18]","supersize","pre-supersize",5,"False",5,6,5,2,11225,"True","implicit-mouselab",14,260194,"supersize",553
"5231","mouselab","True","[]","[[8, 8, 6, 5, 7], [5, 3, 8, 1, 5], [4, 5, 8, 5, 8], [0, 5, 5, 5, 7], [9, 1, 8, 4, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 8, 8, 2, 6]",8,1,3,0.037,0.037,0,"[]","supersize","control",-1,"False",5,5,5,2,4147,"True","implicit-mouselab",4,209675,"supersize",554
"5232","mouselab","True","[]","[[6, 2, 3, 4, 5], [6, 7, 5, 4, 9]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[22, 8]",14,2,1,0.033,0.033,0,"[]","supersize","control",-1,"False",5,5,2,2,5317,"True","implicit-mouselab",5,217969,"supersize",554
"5233","mouselab","False","[]","[[6, 6, 4, 7, 3], [5, 8, 5, 5, 10]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[21, 9]",12,3,2,0.043,0.043,0,"[]","supersize","control",-1,"False",5,5,2,2,3543,"True","implicit-mouselab",7,229812,"supersize",554
"5234","mouselab","False","[]","[[1, 7, 2, 6, 1, 2], [4, 7, 7, 4, 6, 6], [8, 5, 6, 3, 5, 6], [5, 10, 7, 6, 4, 6], [5, 7, 4, 5, 4, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[2, 13, 2, 8, 5]",18,4,1,0.077,0.077,0,"[]","supersize","pre-supersize",1,"True",5,6,5,2,7913,"True","implicit-mouselab",8,243350,"supersize",554
"5235","mouselab","False","[]","[[4, 9, 5, 5, 5, 2], [7, 5, 3, 6, 6, 7]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[25, 5]",20,5,4,0.052,0.052,0,"[]","supersize","post-supersize",5,"False",5,6,2,2,7916,"True","implicit-mouselab",9,257553,"supersize",554
"5236","mouselab","False","[]","[[3, 4, 5, 5, 8], [1, 5, 2, 5, 5], [6, 7, 5, 6, 6], [4, 3, 9, 3, 7], [3, 5, 6, 7, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[1, 6, 14, 2, 7]",18,6,0,0.041,0.041,0,"[]","supersize","control",-1,"False",5,5,5,2,6067,"True","implicit-mouselab",10,266249,"supersize",554
"5237","mouselab","False","[]","[[6, 6, 5, 8, 5], [6, 4, 3, 2, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[17, 13]",4,7,1,0.051,0.051,0,"[]","supersize","control",-1,"False",5,5,2,2,3053,"True","implicit-mouselab",11,273761,"supersize",554
"5238","mouselab","False","[]","[[7, 4, 5, 5, 5], [4, 10, 5, 4, 1], [4, 5, 5, 5, 5], [2, 5, 3, 4, 5], [4, 3, 6, 5, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[1, 3, 3, 22, 1]",32,8,3,0.042,0.042,0,"[]","supersize","control",-1,"False",5,5,5,2,2180,"True","implicit-mouselab",12,280345,"supersize",554
"5239","mouselab","False","[]","[[5, 8, 6, 3, 3, 7], [4, 4, 4, 10, 4, 5], [4, 6, 5, 6, 6, 5], [5, 4, 10, 3, 7, 4], [5, 8, 7, 2, 7, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[1, 12, 3, 9, 5]",18,9,5,0.049,0.049,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,4370,"True","implicit-mouselab",13,289893,"supersize",554
"5240","mouselab","False","[]","[[5, 8, 3, 6, 4, 6], [5, 8, 5, 2, 4, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[29, 1]",28,10,1,0.08,0.08,0,"[]","supersize","pre-supersize",1,"True",5,6,2,2,2240,"True","implicit-mouselab",14,294294,"supersize",554
"5241","mouselab","True","[0, 0, 7, 7, 2, 2, 9, 9, 4, 4, 1, 1]","[[4, 5, 1, 5, 4], [6, 6, 7, 3, 5]]","[[0, 0, 0, 2, 0], [2, 0, 2, 0, 2]]","[7, 23]",16,1,1,0.058,0.054,0.004,"[0, 7, 2, 9, 4, 1]","supersize","control",-1,"False",5,5,2,2,21710,"False","implicit-mouselab",4,187771,"supersize",555
"5242","mouselab","True","[24, 24, 19, 19, 14, 14, 9, 9, 4, 4, 28, 28, 21, 21, 7, 7, 0, 0, 15, 15, 27, 27, 3, 3, 16, 16, 22, 22, 10, 10, 26, 26, 2, 2, 12, 12, 13, 13, 25, 25, 1, 1, 20, 20, 8, 8, 18, 18, 6, 6]","[[3, 6, 3, 9, 6], [6, 4, 5, 6, 7], [4, 9, 5, 6, 3], [4, 6, 3, 7, 3], [4, 7, 5, 6, 6]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[3, 1, 20, 2, 4]",28,2,3,0.064,0.0473333333333333,0.0166666666666667,"[24, 19, 14, 9, 4, 28, 21, 7, 0, 15, 27, 3, 16, 22, 10, 26, 2, 12, 13, 25, 1, 20, 8, 18, 6]","supersize","control",-1,"False",5,5,5,2,51526,"False","implicit-mouselab",5,243596,"supersize",555
"5243","mouselab","False","[0, 0, 7, 7, 14, 14, 21, 21, 28, 28, 24, 24, 19, 19, 26, 26, 9, 9, 4, 4, 16, 16, 12, 12, 2, 2, 8, 8, 20, 20, 27, 27, 15, 15, 3, 3, 13, 13, 1, 1, 25, 25, 18, 18, 6, 6, 22, 22, 10, 10, 11, 11, 17, 17, 23, 23, 29, 29]","[[4, 5, 6, 8, 7, 5], [6, 4, 4, 4, 5, 5], [1, 4, 7, 5, 1, 2], [6, 4, 5, 6, 9, 5], [5, 7, 2, 6, 3, 3]]","[[0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[8, 2, 12, 2, 6]",16,3,3,0.06,0.0406666666666667,0.0193333333333333,"[0, 7, 14, 21, 28, 24, 19, 26, 9, 4, 16, 12, 2, 8, 20, 27, 15, 3, 13, 1, 25, 18, 6, 22, 10, 11, 17, 23, 29]","supersize","post-supersize",5,"False",5,6,5,2,56265,"False","implicit-mouselab",7,310525,"supersize",555
