"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"1616","mouselab","False","[15, 15, 15, 16, 16, 16, 17, 17, 17, 18, 18, 18, 19, 19, 19]","[[4, 4, 5, 7, 4], [8, 5, 6, 8, 6], [9, 2, 3, 6, 5], [6, 7, 6, 6, 5], [7, 7, 0, 2, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 1, 1]]","[9, 1, 7, 11, 2]",18,16,1,0.049,0.044,0.005,"[15, 16, 17, 18, 19]",5,"extreme",5,5,16171,15,146,131,13186851384954365952,"attentional-mouselab",20,710693,51
"1617","mouselab","False","[14]","[[7, 3, 3, 5, 7], [8, 6, 8, 5, 7], [7, 5, 2, 3, 7], [4, 3, 6, 5, 3], [4, 6, 4, 5, 7]]","[[3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [1, 3, 3, 3, 1]]","[3, 3, 16, 5, 3]",20,17,4,0.063,0.0626666666666667,0.000333333333333333,"[14]",1,"greedy",5,5,5900,1,190,189,11142934785048100864,"attentional-mouselab",21,719005,51
"1618","mouselab","False","[5, 2, 8]","[[6, 2, 6, 6, 5], [5, 6, 5, 4, 5], [5, 6, 2, 8, 4], [5, 4, 3, 7, 4], [5, 6, 6, 5, 8]]","[[3, 3, 1, 3, 3], [1, 3, 1, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 3]]","[8, 7, 7, 6, 2]",8,18,2,0.042,0.041,0.001,"[5, 2, 8]",3,"random",5,5,10379,3,127,124,7733258451429839872,"attentional-mouselab",22,732966,51
"1619","mouselab","False","[15]","[[5, 7, 5, 4, 4], [4, 6, 4, 2, 4], [6, 4, 5, 4, 6], [7, 6, 1, 4, 5], [4, 5, 4, 5, 5]]","[[3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [1, 1, 3, 3, 3]]","[4, 8, 7, 9, 2]",12,19,0,0.055,0.0546666666666667,0.000333333333333333,"[15]",1,"extreme",5,5,6675,1,165,164,7220461560998103040,"attentional-mouselab",23,741118,51
"1620","mouselab","False","[13]","[[6, 6, 2, 4, 5], [5, 3, 5, 4, 6], [2, 3, 7, 8, 5], [6, 7, 5, 5, 7], [5, 6, 5, 4, 3]]","[[3, 3, 3, 3, 3], [3, 1, 3, 1, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 1], [3, 1, 3, 3, 3]]","[5, 6, 13, 1, 5]",14,20,3,0.058,0.0576666666666667,0.000333333333333333,"[13]",1,"greedy",5,5,3813,1,173,172,14385362211644790784,"attentional-mouselab",24,746624,51
"1621","mouselab","False","[12, 13]","[[4, 5, 6, 9, 4], [5, 6, 1, 3, 5], [6, 5, 3, 6, 5], [9, 4, 4, 7, 6], [4, 5, 3, 8, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 1, 3], [3, 3, 3, 1, 1], [3, 1, 3, 3, 3]]","[2, 3, 14, 3, 8]",20,21,3,0.065,0.0643333333333333,0.000666666666666667,"[12, 13]",2,"random",5,5,5493,2,196,194,7801064916602176512,"attentional-mouselab",25,753719,51
"1622","mouselab","False","[8, 7, 7, 7, 6, 6, 6, 5, 5, 5, 9, 9, 9]","[[6, 5, 5, 1, 1], [4, 3, 6, 4, 0], [8, 6, 3, 5, 3], [7, 4, 6, 3, 6], [7, 7, 3, 4, 3]]","[[3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 1, 1, 3], [3, 3, 1, 3, 3]]","[3, 18, 2, 3, 4]",24,22,2,0.053,0.0486666666666667,0.00433333333333333,"[8, 7, 6, 5, 9]",5,"random",5,5,14667,13,159,146,9708128652112918528,"attentional-mouselab",26,769820,51
"1623","mouselab","False","[12]","[[8, 5, 5, 6, 10], [7, 3, 6, 1, 7], [6, 3, 7, 7, 5], [5, 7, 5, 4, 6], [4, 6, 4, 4, 5]]","[[3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [1, 1, 1, 1, 3], [3, 3, 3, 3, 3]]","[4, 7, 16, 1, 2]",22,23,2,0.062,0.0616666666666667,0.000333333333333333,"[12]",1,"random",5,5,4849,1,187,186,8417437448683029504,"attentional-mouselab",27,776519,51
"1624","mouselab","False","[18]","[[5, 2, 2, 9, 3], [3, 5, 4, 5, 7], [5, 4, 4, 1, 7], [3, 8, 6, 6, 7], [3, 6, 5, 2, 2]]","[[1, 1, 1, 3, 1], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[2, 4, 10, 9, 5]",14,24,3,0.037,0.0366666666666667,0.000333333333333333,"[18]",1,"random",5,5,21497,1,112,111,13926450257687615488,"attentional-mouselab",28,801259,51
"1625","mouselab","False","[2]","[[5, 6, 8, 6, 3], [4, 6, 7, 3, 6], [4, 9, 5, 5, 5], [4, 3, 8, 3, 2], [2, 6, 6, 4, 3]]","[[3, 3, 1, 3, 3], [1, 3, 3, 1, 3], [3, 3, 3, 1, 1], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3]]","[12, 3, 2, 9, 4]",18,25,2,0.074,0.0736666666666667,0.000333333333333333,"[2]",1,"random",5,5,4379,1,223,222,10566706390227888128,"attentional-mouselab",29,808127,51
"1626","mouselab","False","[6, 7, 17]","[[8, 8, 5, 6, 4], [7, 8, 5, 6, 6], [3, 5, 4, 1, 5], [3, 4, 10, 6, 8], [6, 5, 5, 5, 5]]","[[3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [1, 3, 3, 3, 3]]","[4, 9, 7, 9, 1]",14,26,2,0.063,0.062,0.001,"[6, 7, 17]",3,"greedy",5,5,15952,3,188,185,5986513570294909952,"attentional-mouselab",30,826428,51
"1627","mouselab","False","[2, 0, 0, 0, 1, 1, 1, 1, 3, 3, 3, 4, 4, 4]","[[5, 4, 2, 7, 7], [8, 4, 4, 4, 7], [6, 6, 4, 4, 5], [4, 5, 4, 6, 3], [5, 2, 5, 4, 5]]","[[3, 3, 1, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3]]","[13, 8, 5, 1, 3]",18,27,3,0.054,0.0496666666666667,0.00433333333333333,"[2, 0, 1, 3, 4]",5,"extreme",5,5,22080,13,161,148,1803659296365908224,"attentional-mouselab",31,849953,51
"1628","mouselab","False","[20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 23, 24, 24, 24]","[[7, 7, 5, 3, 5], [4, 5, 5, 9, 5], [2, 6, 3, 6, 7], [6, 8, 2, 7, 6], [4, 5, 5, 4, 7]]","[[3, 1, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [3, 1, 3, 1, 3], [3, 3, 3, 3, 3]]","[3, 9, 5, 2, 11]",16,28,4,0.061,0.056,0.005,"[20, 21, 22, 23, 24]",5,"greedy",5,5,13810,15,184,169,12634240091604267008,"attentional-mouselab",32,865963,51
"1629","mouselab","False","[9]","[[1, 2, 3, 5, 5], [1, 3, 0, 6, 8], [7, 3, 8, 4, 6], [4, 4, 6, 4, 5], [7, 5, 6, 5, 2]]","[[1, 3, 3, 1, 3], [3, 3, 3, 3, 1], [3, 1, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[1, 11, 3, 8, 7]",16,29,4,0.055,0.0546666666666667,0.000333333333333333,"[9]",1,"greedy",5,5,5389,1,165,164,6405123534109086720,"attentional-mouselab",33,873271,51
"1630","mouselab","False","[20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 23, 24, 24, 24]","[[7, 3, 3, 8, 3], [4, 5, 5, 1, 3], [4, 2, 6, 1, 6], [6, 6, 6, 7, 3], [5, 5, 6, 3, 4]]","[[1, 1, 1, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[6, 5, 6, 2, 11]",10,30,2,0.052,0.047,0.005,"[20, 21, 22, 23, 24]",5,"random",5,5,13991,15,157,142,10966497985352058880,"attentional-mouselab",34,889209,51
"1631","mouselab","False","[5, 8]","[[5, 5, 3, 2, 2], [9, 2, 4, 6, 7], [5, 7, 6, 5, 2], [5, 5, 0, 1, 6], [6, 7, 3, 3, 7]]","[[3, 3, 3, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 1], [3, 3, 1, 1, 3], [3, 3, 3, 3, 3]]","[6, 10, 8, 3, 3]",12,31,0,0.064,0.0633333333333333,0.000666666666666667,"[5, 8]",2,"extreme",5,5,7587,2,193,191,6852418550793117696,"attentional-mouselab",35,899474,51
"1632","mouselab","False","[22, 23]","[[3, 4, 5, 10, 7], [6, 4, 5, 5, 4], [4, 8, 3, 5, 4], [1, 5, 5, 6, 3], [6, 4, 6, 4, 8]]","[[3, 1, 3, 3, 3], [1, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3]]","[6, 4, 4, 7, 9]",8,32,2,0.05,0.0493333333333333,0.000666666666666667,"[22, 23]",2,"random",5,5,22143,2,151,149,30067924885038152,"attentional-mouselab",36,930332,51
"1633","mouselab","True","[0, 11, 11, 11, 6, 6, 1, 1, 1, 6, 6, 16, 16, 16]","[[5, 6, 5, 4, 6], [4, 5, 3, 7, 5], [6, 6, 4, 2, 8], [4, 5, 6, 7, 1], [6, 3, 4, 3, 5]]","[[1, 3, 1, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[3, 11, 12, 3, 1]",22,1,1,0.054,0.0496666666666667,0.00433333333333333,"[0, 11, 1, 6, 16]",5,"random",5,5,25606,13,163,150,18329297818558543872,"attentional-mouselab",4,389363,52
"1634","mouselab","True","[5, 10, 12, 17, 9, 1]","[[5, 7, 6, 6, 6], [5, 5, 3, 5, 4], [8, 3, 6, 3, 4], [4, 3, 5, 5, 6], [7, 5, 2, 7, 5]]","[[3, 1, 3, 3, 3], [1, 3, 3, 3, 1], [1, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[5, 2, 13, 3, 7]",16,2,0,0.067,0.065,0.002,"[5, 10, 12, 17, 9, 1]",6,"random",5,5,8951,6,200,194,11401189184543508480,"attentional-mouselab",5,403771,52
"1635","mouselab","False","[4, 17, 20, 9, 18, 21]","[[4, 4, 3, 5, 3], [7, 4, 5, 3, 4], [6, 7, 6, 6, 7], [4, 7, 3, 1, 5], [2, 1, 4, 4, 5]]","[[3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3], [1, 1, 3, 3, 3]]","[3, 4, 1, 4, 18]",24,3,4,0.047,0.045,0.002,"[4, 17, 20, 9, 18, 21]",6,"extreme",5,5,17320,6,142,136,10319625331880933376,"attentional-mouselab",7,432044,52
"1636","mouselab","False","[5, 10, 3, 9, 14, 19]","[[7, 3, 3, 1, 4], [7, 5, 4, 7, 7], [2, 6, 4, 5, 3], [7, 4, 4, 4, 8], [5, 6, 5, 5, 4]]","[[3, 3, 3, 1, 3], [1, 3, 3, 3, 1], [1, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[5, 4, 15, 3, 3]",18,4,4,0.043,0.041,0.002,"[5, 10, 3, 9, 14, 19]",6,"extreme",5,5,6415,6,129,123,5728755138919789568,"attentional-mouselab",8,441924,52
"1637","mouselab","False","[6, 17, 18, 23, 12]","[[4, 5, 4, 5, 5], [4, 4, 6, 5, 6], [5, 7, 7, 4, 5], [4, 5, 6, 5, 6], [6, 6, 6, 7, 6]]","[[3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 1, 1, 3], [3, 3, 3, 1, 3]]","[4, 19, 4, 1, 2]",26,5,2,0.059,0.0573333333333333,0.00166666666666667,"[6, 17, 18, 23, 12]",5,"random",5,5,8311,5,176,171,9822514965489293312,"attentional-mouselab",9,456132,52
"1638","mouselab","False","[1, 15, 16, 11]","[[5, 8, 5, 0, 6], [6, 4, 5, 4, 5], [5, 7, 4, 4, 4], [2, 9, 3, 3, 5], [6, 4, 3, 5, 7]]","[[3, 1, 3, 1, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3]]","[2, 4, 15, 3, 6]",18,6,1,0.063,0.0616666666666667,0.00133333333333333,"[1, 15, 16, 11]",4,"extreme",5,5,6303,4,188,184,6057832938197504000,"attentional-mouselab",10,466052,52
"1639","mouselab","False","[18, 13, 8]","[[4, 7, 4, 3, 5], [6, 4, 6, 4, 6], [4, 5, 6, 8, 5], [7, 4, 4, 9, 4], [3, 7, 6, 7, 4]]","[[3, 1, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[2, 4, 5, 3, 16]",20,7,3,0.067,0.066,0.001,"[18, 13, 8]",3,"extreme",5,5,5591,3,201,198,8686540949198552064,"attentional-mouselab",11,476899,52
"1640","mouselab","False","[21, 3, 15, 19, 7, 16]","[[6, 4, 7, 2, 1], [2, 4, 6, 6, 6], [7, 5, 6, 6, 5], [6, 4, 5, 5, 4], [6, 4, 8, 3, 4]]","[[3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 1], [3, 1, 3, 3, 3]]","[5, 7, 2, 9, 7]",10,8,2,0.063,0.061,0.002,"[21, 3, 15, 19, 7, 16]",6,"random",5,5,20271,6,190,184,8125290415532060672,"attentional-mouselab",12,500812,52
"1641","mouselab","False","[5, 3, 19, 23, 17, 21]","[[5, 3, 6, 6, 9], [5, 4, 5, 5, 7], [7, 6, 4, 8, 6], [5, 4, 2, 6, 6], [6, 6, 5, 7, 4]]","[[3, 3, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 1, 3, 1, 3]]","[1, 3, 2, 11, 13]",24,9,3,0.065,0.063,0.002,"[5, 3, 19, 23, 17, 21]",6,"random",5,5,12703,6,194,188,1448525638988746496,"attentional-mouselab",13,516171,52
"1642","mouselab","False","[6, 21]","[[5, 4, 3, 6, 4], [6, 8, 3, 7, 7], [5, 6, 6, 6, 6], [3, 3, 8, 6, 3], [6, 8, 7, 6, 4]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 1, 3], [3, 1, 3, 3, 3]]","[4, 13, 8, 3, 2]",18,10,1,0.064,0.0633333333333333,0.000666666666666667,"[6, 21]",2,"extreme",5,5,4287,2,193,191,10942560722060619776,"attentional-mouselab",14,525268,52
"1643","mouselab","False","[21, 11, 7, 17]","[[6, 8, 5, 4, 9], [7, 6, 7, 4, 6], [6, 5, 7, 5, 0], [5, 4, 6, 4, 5], [6, 5, 8, 8, 6]]","[[3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 1], [1, 3, 1, 3, 3], [3, 1, 3, 3, 3]]","[3, 13, 2, 4, 8]",18,11,2,0.069,0.0676666666666667,0.00133333333333333,"[21, 11, 7, 17]",4,"random",5,5,5871,4,208,204,8131144188909565952,"attentional-mouselab",15,536820,52
"1644","mouselab","False","[14, 19]","[[1, 6, 6, 4, 5], [6, 6, 4, 3, 7], [5, 5, 4, 3, 7], [4, 6, 7, 5, 7], [4, 6, 4, 7, 9]]","[[3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 1, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1]]","[2, 11, 2, 5, 10]",18,12,4,0.075,0.0743333333333333,0.000666666666666667,"[14, 19]",2,"greedy",5,5,8255,2,226,224,5989711812746056704,"attentional-mouselab",16,549076,52
"1645","mouselab","False","[5, 2, 23, 21, 6]","[[9, 7, 8, 7, 3], [0, 1, 7, 7, 7], [6, 4, 6, 2, 7], [8, 4, 7, 4, 6], [6, 3, 3, 5, 5]]","[[1, 3, 1, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 1, 3]]","[3, 4, 9, 9, 5]",12,13,2,0.061,0.0593333333333333,0.00166666666666667,"[5, 2, 23, 21, 6]",5,"extreme",5,5,11127,5,184,179,2904772364255565312,"attentional-mouselab",17,563724,52
"1646","mouselab","False","[6, 1]","[[8, 8, 5, 6, 4], [7, 8, 5, 6, 6], [3, 5, 4, 1, 5], [3, 4, 10, 6, 8], [6, 5, 5, 5, 5]]","[[3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [1, 3, 3, 3, 3]]","[1, 6, 3, 7, 13]",16,14,1,0.055,0.0543333333333333,0.000666666666666667,"[6, 1]",2,"greedy",5,5,2823,2,164,162,5986513570294909952,"attentional-mouselab",18,567756,52
"1647","mouselab","False","[22, 17]","[[4, 1, 3, 0, 3], [4, 3, 3, 3, 5], [1, 5, 3, 6, 3], [4, 7, 8, 5, 3], [5, 3, 7, 5, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 1], [3, 3, 1, 1, 3], [3, 3, 1, 3, 1]]","[4, 14, 9, 2, 1]",22,15,2,0.035,0.0343333333333333,0.000666666666666667,"[22, 17]",2,"greedy",5,5,4360,2,104,102,18402902871502542848,"attentional-mouselab",19,575340,52
"1648","mouselab","False","[21, 0, 8, 17]","[[2, 2, 6, 4, 3], [5, 3, 4, 6, 5], [6, 6, 6, 6, 6], [6, 6, 7, 7, 4], [3, 1, 6, 4, 4]]","[[1, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3], [3, 1, 3, 3, 3]]","[1, 2, 12, 3, 12]",24,16,2,0.06,0.0586666666666667,0.00133333333333333,"[21, 0, 8, 17]",4,"extreme",5,5,6023,4,179,175,4439790751449278464,"attentional-mouselab",20,586572,52
"1649","mouselab","False","[19, 4, 9]","[[4, 5, 6, 5, 4], [3, 4, 3, 5, 7], [6, 5, 3, 2, 5], [4, 3, 4, 4, 8], [5, 3, 6, 3, 3]]","[[3, 3, 1, 3, 1], [3, 3, 3, 3, 1], [1, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[2, 3, 3, 19, 3]",26,17,4,0.068,0.067,0.001,"[19, 4, 9]",3,"greedy",5,5,3839,3,205,202,8987948744778205184,"attentional-mouselab",21,592732,52
"1650","mouselab","False","[0, 7, 22, 21, 8, 14]","[[7, 6, 5, 6, 5], [7, 4, 4, 7, 5], [6, 5, 6, 6, 7], [5, 5, 3, 4, 7], [5, 3, 3, 5, 4]]","[[1, 3, 3, 3, 3], [3, 3, 1, 1, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3]]","[14, 5, 1, 3, 7]",18,18,0,0.063,0.061,0.002,"[0, 7, 22, 21, 8, 14]",6,"extreme",5,5,13439,6,189,183,18352713824288657408,"attentional-mouselab",22,612732,52
"1651","mouselab","False","[12, 20, 0, 18, 19, 14]","[[5, 1, 5, 7, 5], [5, 4, 5, 1, 4], [5, 7, 5, 6, 7], [7, 4, 4, 2, 2], [6, 5, 5, 4, 5]]","[[1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 1], [1, 3, 3, 3, 3]]","[2, 16, 1, 8, 3]",24,19,4,0.037,0.035,0.002,"[12, 20, 0, 18, 19, 14]",6,"random",5,5,17104,6,112,106,11458653865194913792,"attentional-mouselab",23,632972,52
"1652","mouselab","False","[20, 12, 2]","[[7, 7, 7, 3, 5], [5, 2, 5, 4, 2], [4, 6, 9, 5, 7], [4, 5, 3, 4, 4], [5, 6, 5, 5, 6]]","[[3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [1, 3, 3, 3, 1], [1, 3, 3, 3, 3]]","[8, 1, 7, 2, 12]",18,20,2,0.063,0.062,0.001,"[20, 12, 2]",3,"greedy",5,5,4904,3,190,187,17336870419298807808,"attentional-mouselab",24,640452,52
"1653","mouselab","False","[0, 13, 20]","[[9, 4, 6, 6, 3], [5, 4, 8, 4, 3], [5, 4, 7, 5, 4], [5, 8, 5, 7, 6], [7, 5, 6, 6, 5]]","[[1, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3]]","[15, 6, 3, 5, 1]",18,21,0,0.071,0.07,0.001,"[0, 13, 20]",3,"extreme",5,5,8480,3,212,209,1343132220480904192,"attentional-mouselab",25,652356,52
"1654","mouselab","False","[13, 10, 22, 16]","[[5, 4, 5, 7, 5], [4, 4, 4, 5, 5], [5, 5, 8, 4, 8], [6, 10, 6, 6, 4], [5, 2, 9, 6, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 1, 1], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3]]","[2, 7, 1, 11, 9]",18,22,1,0.056,0.0546666666666667,0.00133333333333333,"[13, 10, 22, 16]",4,"extreme",5,5,8647,4,169,165,11865046741382060032,"attentional-mouselab",26,663579,52
"1655","mouselab","False","[21, 5, 6, 22]","[[6, 6, 3, 9, 5], [3, 6, 4, 6, 6], [6, 1, 4, 7, 2], [5, 6, 6, 3, 6], [5, 7, 5, 7, 6]]","[[3, 3, 3, 3, 3], [1, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 1]]","[3, 7, 7, 5, 8]",8,23,1,0.051,0.0496666666666667,0.00133333333333333,"[21, 5, 6, 22]",4,"random",5,5,6903,4,153,149,16721320327330895872,"attentional-mouselab",27,673459,52
"1656","mouselab","False","[18, 3]","[[4, 3, 5, 10, 6], [4, 6, 4, 7, 4], [7, 5, 4, 7, 4], [4, 6, 4, 8, 3], [8, 3, 3, 2, 2]]","[[3, 3, 3, 1, 3], [1, 3, 1, 1, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[6, 10, 4, 3, 7]",10,24,3,0.065,0.0643333333333333,0.000666666666666667,"[18, 3]",2,"greedy",5,5,4664,2,196,194,1074378980260340224,"attentional-mouselab",28,680395,52
"1657","mouselab","False","[20, 1, 23, 21, 2]","[[7, 7, 6, 6, 6], [5, 5, 9, 6, 5], [8, 6, 5, 6, 4], [5, 6, 5, 5, 5], [5, 5, 4, 7, 3]]","[[3, 1, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 3, 1, 3]]","[4, 5, 1, 19, 1]",26,25,1,0.059,0.0573333333333333,0.00166666666666667,"[20, 1, 23, 21, 2]",5,"random",5,5,8007,5,178,173,8276093593876091904,"attentional-mouselab",29,692211,52
"1658","mouselab","False","[16, 12, 18, 10, 22]","[[5, 6, 4, 6, 6], [2, 2, 4, 6, 5], [5, 4, 7, 5, 7], [8, 2, 2, 2, 4], [5, 3, 6, 5, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 3, 3], [3, 1, 3, 1, 3], [3, 3, 1, 3, 3]]","[3, 13, 12, 1, 1]",26,26,2,0.052,0.0503333333333333,0.00166666666666667,"[16, 12, 18, 10, 22]",5,"random",5,5,7191,5,156,151,16471759182678224896,"attentional-mouselab",30,706707,52
"1659","mouselab","False","[10, 8, 4, 24, 0, 15]","[[6, 6, 3, 3, 7], [4, 5, 2, 7, 5], [5, 5, 3, 4, 4], [10, 3, 8, 5, 2], [5, 5, 5, 5, 3]]","[[1, 3, 3, 3, 1], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[5, 3, 2, 16, 4]",20,27,0,0.077,0.075,0.002,"[10, 8, 4, 24, 0, 15]",6,"greedy",5,5,12472,6,232,226,15403637418035714048,"attentional-mouselab",31,723340,52
"1660","mouselab","False","[22, 12]","[[7, 5, 4, 6, 4], [2, 7, 7, 7, 5], [5, 4, 7, 3, 3], [5, 1, 4, 7, 8], [4, 4, 8, 7, 5]]","[[3, 3, 3, 3, 3], [1, 3, 3, 1, 3], [3, 1, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 3]]","[1, 6, 5, 5, 13]",14,28,2,0.068,0.0673333333333333,0.000666666666666667,"[22, 12]",2,"greedy",5,5,6095,2,205,203,1803864834104613120,"attentional-mouselab",32,734700,52
"1661","mouselab","False","[15, 4]","[[3, 5, 6, 3, 6], [0, 6, 4, 2, 5], [4, 6, 4, 6, 3], [4, 3, 3, 3, 7], [6, 2, 4, 4, 4]]","[[1, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3]]","[1, 7, 17, 2, 3]",24,29,4,0.039,0.0383333333333333,0.000666666666666667,"[15, 4]",2,"random",5,5,10632,2,118,116,1241159490087320320,"attentional-mouselab",33,747804,52
"1662","mouselab","False","[13, 15]","[[4, 5, 6, 9, 4], [5, 6, 1, 3, 5], [6, 5, 3, 6, 5], [9, 4, 4, 7, 6], [4, 5, 3, 8, 6]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3], [1, 3, 3, 3, 1], [3, 3, 3, 1, 3]]","[5, 12, 7, 2, 4]",14,30,0,0.052,0.0513333333333333,0.000666666666666667,"[13, 15]",2,"greedy",5,5,4487,2,156,154,7801064916602176512,"attentional-mouselab",34,755084,52
"1663","mouselab","False","[15, 4, 0, 21]","[[5, 7, 5, 3, 6], [5, 3, 8, 4, 7], [5, 6, 5, 4, 5], [6, 8, 4, 5, 7], [6, 3, 6, 5, 3]]","[[1, 3, 3, 3, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 1, 3], [3, 1, 3, 3, 3]]","[14, 3, 4, 6, 3]",16,31,0,0.053,0.0516666666666667,0.00133333333333333,"[15, 4, 0, 21]",4,"random",5,5,10568,4,159,155,4153280733220346880,"attentional-mouselab",35,767524,52
"1664","mouselab","False","[7]","[[6, 7, 6, 3, 1], [2, 3, 7, 6, 5], [5, 2, 5, 4, 5], [5, 6, 7, 4, 5], [6, 7, 5, 4, 4]]","[[3, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [1, 3, 1, 3, 3]]","[12, 2, 6, 5, 5]",12,32,2,0.059,0.0586666666666667,0.000333333333333333,"[7]",1,"greedy",5,5,6247,1,176,175,5258021944149556224,"attentional-mouselab",36,777299,52
