"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"1429","mouselab","False","[1]","[[0, 1, 2, 5, 5], [6, 7, 3, 0, 7], [5, 6, 5, 9, 5], [4, 4, 6, 6, 6], [5, 7, 5, 5, 5]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 3]]","[7, 10, 8, 3, 2]",14,21,1,0.05,0.0496666666666667,0.000333333333333333,"[1]",1,"greedy",5,5,5582,1,151,150,10484302533361811456,"attentional-mouselab",25,280483,45
"1430","mouselab","False","[]","[[6, 2, 4, 5, 5], [4, 5, 4, 4, 8], [6, 4, 4, 6, 5], [4, 5, 2, 5, 4], [5, 6, 3, 5, 6]]","[[1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[2, 6, 4, 5, 13]",14,22,0,0.048,0.048,0,"[]",0,"none",5,5,2344,0,145,145,6167534805449784320,"attentional-mouselab",26,284585,45
"1431","mouselab","False","[]","[[5, 2, 3, 6, 7], [7, 6, 4, 7, 5], [5, 4, 5, 5, 8], [4, 8, 6, 1, 6], [7, 6, 3, 6, 7]]","[[1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 3, 1, 1, 1], [3, 3, 1, 1, 1], [3, 1, 1, 1, 1]]","[3, 3, 9, 13, 2]",20,23,4,0.067,0.067,0,"[]",0,"greedy",5,5,1782,0,200,200,12011920647772289024,"attentional-mouselab",27,287859,45
"1432","mouselab","False","[]","[[6, 2, 5, 6, 1], [3, 5, 10, 7, 6], [6, 6, 4, 6, 8], [2, 2, 4, 7, 5], [3, 7, 7, 3, 7]]","[[1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[3, 13, 5, 5, 4]",14,24,3,0.062,0.062,0,"[]",0,"none",5,5,1555,0,186,186,15336847518335920128,"attentional-mouselab",28,291133,45
"1433","mouselab","False","[]","[[7, 3, 4, 6, 5], [4, 5, 6, 3, 4], [7, 3, 4, 5, 7], [7, 6, 4, 6, 3], [5, 7, 8, 5, 4]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[2, 18, 1, 6, 3]",24,25,1,0.052,0.052,0,"[]",0,"none",5,5,1387,0,156,156,5460893871041142784,"attentional-mouselab",29,294419,45
"1434","mouselab","False","[3]","[[6, 5, 5, 2, 7], [6, 5, 4, 6, 2], [5, 5, 5, 4, 5], [5, 5, 6, 4, 3], [5, 6, 4, 7, 4]]","[[1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [3, 3, 3, 1, 1]]","[7, 3, 2, 5, 13]",16,26,4,0.044,0.0436666666666667,0.000333333333333333,"[3]",1,"greedy",5,5,2394,1,132,131,14352530778691254272,"attentional-mouselab",30,298897,45
"1435","mouselab","False","[3]","[[2, 2, 3, 5, 5], [7, 4, 6, 5, 5], [10, 6, 5, 10, 0], [3, 5, 4, 9, 7], [4, 4, 7, 7, 6]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[5, 1, 6, 9, 9]",12,27,3,0.078,0.0776666666666667,0.000333333333333333,"[3]",1,"none",5,5,9703,1,234,233,10979794793916454912,"attentional-mouselab",31,310352,45
"1436","mouselab","False","[]","[[3, 3, 3, 4, 4], [4, 5, 7, 4, 8], [2, 8, 9, 6, 3], [8, 6, 3, 5, 3], [7, 3, 5, 9, 4]]","[[1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 5, 6, 8, 7]",6,28,4,0.042,0.042,0,"[]",0,"none",5,5,1581,0,126,126,11031585175955073024,"attentional-mouselab",32,313707,45
"1437","mouselab","False","[]","[[4, 0, 1, 7, 5], [3, 5, 4, 4, 8], [6, 6, 2, 6, 5], [8, 5, 3, 7, 5], [5, 5, 5, 5, 1]]","[[1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 3, 1, 3, 3], [3, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[9, 3, 12, 5, 1]",18,29,4,0.052,0.052,0,"[]",0,"greedy",5,5,2897,0,155,155,16630596927823437824,"attentional-mouselab",33,318131,45
"1438","mouselab","False","[]","[[5, 6, 4, 8, 8], [7, 6, 7, 5, 5], [5, 6, 7, 5, 10], [6, 8, 7, 5, 2], [4, 6, 5, 4, 7]]","[[1, 3, 1, 3, 1], [3, 1, 1, 1, 1], [1, 1, 3, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[13, 1, 5, 10, 1]",22,30,3,0.063,0.063,0,"[]",0,"greedy",5,5,2035,0,188,188,2264565389002959872,"attentional-mouselab",34,321788,45
"1439","mouselab","False","[]","[[5, 2, 4, 7, 4], [3, 3, 7, 5, 3], [8, 2, 3, 6, 7], [4, 7, 4, 5, 7], [5, 3, 6, 6, 6]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [3, 3, 1, 3, 1], [1, 1, 1, 3, 1]]","[2, 11, 5, 9, 3]",16,31,4,0.052,0.052,0,"[]",0,"greedy",5,5,2708,0,157,157,10210306620207534080,"attentional-mouselab",35,326072,45
"1440","mouselab","False","[]","[[8, 6, 4, 7, 7], [6, 7, 2, 4, 6], [3, 6, 2, 4, 5], [5, 1, 5, 7, 6], [4, 4, 5, 4, 3]]","[[1, 3, 1, 3, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[9, 4, 11, 5, 1]",16,32,4,0.058,0.058,0,"[]",0,"greedy",5,5,1973,0,175,175,2348239249425850368,"attentional-mouselab",36,329669,45
"1441","mouselab","True","[2, 7, 12, 17, 22, 22, 22, 0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 3, 8, 13, 23, 18, 18, 18, 24, 24, 24, 19, 14, 9, 4]","[[3, 4, 3, 4, 7], [8, 2, 5, 5, 6], [6, 6, 2, 1, 5], [4, 7, 5, 7, 5], [9, 5, 8, 8, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 3]]","[7, 4, 2, 2, 15]",20,1,0,0.069,0.0586666666666667,0.0103333333333333,"[2, 7, 12, 17, 22, 0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 3, 8, 13, 23, 18, 24, 19, 14, 9, 4]",25,"none",5,5,54232,31,208,177,8156180534477142016,"attentional-mouselab",4,347831,46
"1442","mouselab","True","[]","[[9, 5, 6, 8, 5], [6, 3, 4, 7, 5], [0, 5, 6, 5, 8], [5, 5, 2, 2, 6], [6, 2, 8, 6, 5]]","[[1, 1, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[17, 2, 8, 1, 2]",26,2,2,0.059,0.059,0,"[]",0,"none",5,5,8741,0,176,176,10125038752805222400,"attentional-mouselab",5,363286,46
"1443","mouselab","False","[]","[[8, 7, 6, 3, 3], [5, 6, 4, 4, 3], [5, 6, 5, 5, 3], [5, 6, 5, 7, 1], [4, 6, 5, 3, 6]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[1, 6, 9, 11, 3]",16,3,2,0.048,0.048,0,"[]",0,"none",5,5,8111,0,145,145,13128047189206712320,"attentional-mouselab",7,400695,46
"1444","mouselab","False","[]","[[4, 4, 4, 8, 3], [2, 3, 8, 6, 5], [7, 3, 5, 0, 5], [4, 8, 6, 3, 5], [4, 4, 6, 6, 6]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [3, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 3, 1]]","[5, 1, 22, 1, 1]",32,4,2,0.05,0.05,0,"[]",0,"greedy",5,5,5153,0,150,150,11197993816032415744,"attentional-mouselab",8,408947,46
"1445","mouselab","False","[]","[[7, 7, 5, 1, 5], [6, 3, 4, 5, 7], [6, 8, 5, 2, 7], [2, 4, 5, 7, 7], [3, 4, 6, 5, 7]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 1, 1]]","[2, 11, 2, 12, 3]",22,5,2,0.047,0.047,0,"[]",0,"none",5,5,3963,0,142,142,10838594839802904576,"attentional-mouselab",9,414647,46
"1446","mouselab","False","[]","[[4, 4, 7, 7, 4], [6, 9, 2, 8, 2], [4, 4, 6, 3, 5], [6, 7, 7, 7, 7], [3, 3, 4, 4, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 3, 3, 1]]","[12, 1, 5, 10, 2]",20,6,1,0.051,0.051,0,"[]",0,"none",5,5,7353,0,153,153,1.077209582657e+19,"attentional-mouselab",10,423823,46
"1447","mouselab","False","[]","[[9, 4, 5, 3, 3], [5, 4, 3, 2, 5], [6, 1, 5, 3, 5], [3, 2, 7, 7, 3], [4, 8, 5, 8, 6]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 3, 3, 1, 3]]","[2, 2, 17, 4, 5]",22,7,0,0.054,0.054,0,"[]",0,"greedy",5,5,25192,0,162,162,12496602121570459648,"attentional-mouselab",11,450121,46
"1448","mouselab","False","[]","[[6, 6, 7, 4, 5], [5, 7, 8, 5, 3], [5, 3, 8, 4, 8], [5, 6, 6, 4, 2], [7, 6, 4, 7, 4]]","[[1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [3, 1, 1, 1, 1], [1, 1, 3, 3, 1]]","[2, 10, 5, 5, 8]",12,8,1,0.058,0.058,0,"[]",0,"greedy",5,5,6932,0,175,175,3947136800517902336,"attentional-mouselab",12,458327,46
"1449","mouselab","False","[]","[[5, 6, 3, 4, 3], [7, 6, 8, 4, 10], [8, 6, 7, 5, 5], [6, 5, 2, 4, 6], [4, 6, 8, 4, 6]]","[[1, 1, 1, 1, 3], [3, 1, 3, 1, 1], [1, 3, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[8, 4, 3, 3, 12]",16,9,3,0.041,0.041,0,"[]",0,"greedy",5,5,9669,0,123,123,12630524204694407168,"attentional-mouselab",13,469119,46
"1450","mouselab","False","[]","[[3, 6, 6, 4, 6], [6, 5, 7, 6, 4], [9, 5, 3, 4, 5], [8, 7, 2, 6, 1], [6, 6, 7, 4, 4]]","[[1, 3, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 3, 1, 1]]","[3, 10, 11, 2, 4]",18,10,2,0.051,0.051,0,"[]",0,"greedy",5,5,7084,0,153,153,10186332940588855296,"attentional-mouselab",14,477599,46
"1451","mouselab","False","[]","[[2, 2, 4, 4, 7], [4, 5, 5, 3, 5], [3, 3, 7, 5, 5], [6, 4, 7, 4, 4], [5, 3, 8, 5, 4]]","[[1, 3, 3, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [3, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[8, 2, 6, 2, 12]",16,11,3,0.045,0.045,0,"[]",0,"greedy",5,5,7107,0,136,136,3886872457757590528,"attentional-mouselab",15,485817,46
"1452","mouselab","False","[]","[[2, 4, 3, 5, 6], [6, 8, 5, 6, 8], [4, 4, 7, 8, 6], [6, 9, 5, 5, 2], [7, 5, 3, 4, 4]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[9, 5, 1, 2, 13]",20,12,2,0.036,0.036,0,"[]",0,"greedy",5,5,3574,0,108,108,13915855131678736384,"attentional-mouselab",16,490846,46
"1453","mouselab","False","[]","[[7, 4, 7, 2, 5], [5, 5, 2, 4, 5], [5, 5, 5, 3, 7], [1, 4, 2, 5, 7], [6, 6, 4, 3, 3]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 3], [1, 1, 1, 1, 1]]","[5, 9, 12, 2, 2]",18,13,1,0.048,0.048,0,"[]",0,"none",5,5,3855,0,145,145,17282250045766486016,"attentional-mouselab",17,495717,46
"1454","mouselab","False","[]","[[5, 4, 4, 6, 6], [4, 7, 4, 4, 8], [6, 5, 5, 5, 5], [3, 5, 7, 2, 5], [4, 8, 0, 2, 5]]","[[1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [3, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3]]","[2, 8, 16, 3, 1]",24,14,4,0.059,0.059,0,"[]",0,"greedy",5,5,3927,0,176,176,12099653980403351552,"attentional-mouselab",18,501007,46
"1455","mouselab","False","[]","[[8, 5, 6, 4, 8], [6, 6, 4, 7, 6], [4, 8, 7, 9, 7], [4, 6, 3, 6, 3], [7, 4, 2, 6, 6]]","[[1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[19, 3, 1, 5, 2]",26,15,2,0.051,0.051,0,"[]",0,"none",5,5,11991,0,152,152,9461589908501405696,"attentional-mouselab",19,514421,46
"1456","mouselab","False","[]","[[2, 5, 2, 4, 8], [4, 3, 5, 4, 5], [6, 4, 4, 6, 5], [6, 4, 8, 8, 4], [7, 4, 7, 7, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [3, 1, 3, 1, 1], [3, 1, 3, 1, 1]]","[17, 3, 4, 1, 5]",22,16,1,0.045,0.045,0,"[]",0,"greedy",5,5,5573,0,134,134,14541770177653073920,"attentional-mouselab",20,521107,46
"1457","mouselab","False","[]","[[7, 4, 7, 4, 4], [0, 4, 5, 4, 5], [3, 4, 6, 8, 6], [6, 2, 7, 4, 5], [9, 6, 5, 5, 6]]","[[1, 1, 3, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[1, 5, 11, 12, 1]",22,17,2,0.062,0.062,0,"[]",0,"none",5,5,3611,0,187,187,8245879445724905472,"attentional-mouselab",21,525895,46
"1458","mouselab","False","[]","[[7, 4, 6, 5, 8], [1, 1, 4, 6, 7], [4, 5, 5, 4, 5], [7, 10, 5, 5, 0], [7, 5, 2, 6, 3]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[7, 15, 2, 5, 1]",20,18,3,0.055,0.055,0,"[]",0,"none",5,5,4143,0,164,164,906343914824651264,"attentional-mouselab",22,531117,46
"1459","mouselab","False","[]","[[5, 7, 8, 5, 3], [4, 6, 5, 5, 5], [5, 7, 2, 7, 2], [2, 4, 4, 4, 1], [8, 2, 2, 6, 7]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 12, 5, 4, 6]",12,19,0,0.048,0.048,0,"[]",0,"none",5,5,2271,0,144,144,18013860694801532928,"attentional-mouselab",23,534665,46
"1460","mouselab","False","[]","[[5, 4, 6, 6, 6], [3, 4, 5, 6, 2], [5, 2, 7, 5, 6], [5, 5, 2, 5, 10], [4, 3, 6, 4, 7]]","[[3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[4, 4, 6, 15, 1]",18,20,2,0.041,0.041,0,"[]",0,"none",5,5,2327,0,122,122,10769147841236250624,"attentional-mouselab",24,537933,46
"1461","mouselab","False","[]","[[5, 4, 4, 6, 5], [6, 5, 7, 7, 5], [2, 4, 2, 7, 5], [5, 8, 6, 3, 1], [4, 5, 3, 3, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3]]","[5, 3, 4, 13, 5]",14,21,3,0.044,0.044,0,"[]",0,"none",5,5,3802,0,133,133,265395974519213760,"attentional-mouselab",25,542607,46
"1462","mouselab","False","[]","[[5, 7, 5, 6, 5], [3, 5, 4, 5, 5], [7, 5, 5, 7, 3], [6, 5, 4, 5, 6], [6, 4, 4, 3, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 3, 1]]","[1, 8, 8, 6, 7]",10,22,1,0.048,0.048,0,"[]",0,"none",5,5,2375,0,145,145,4044932909375602176,"attentional-mouselab",26,546013,46
"1463","mouselab","False","[]","[[4, 6, 2, 5, 3], [4, 4, 8, 6, 6], [6, 6, 5, 5, 8], [7, 6, 5, 8, 8], [5, 6, 4, 4, 5]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[2, 14, 3, 3, 8]",20,23,1,0.051,0.051,0,"[]",0,"none",5,5,2005,0,152,152,6.276314438353e+18,"attentional-mouselab",27,548968,46
"1464","mouselab","False","[]","[[3, 1, 8, 4, 4], [6, 6, 4, 4, 4], [3, 7, 7, 3, 7], [4, 6, 6, 2, 3], [2, 4, 4, 2, 7]]","[[3, 1, 3, 1, 1], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 1]]","[6, 7, 11, 2, 4]",12,24,2,0.06,0.06,0,"[]",0,"greedy",5,5,2481,0,181,181,7751525276446054400,"attentional-mouselab",28,552763,46
"1465","mouselab","False","[]","[[8, 4, 7, 4, 5], [2, 4, 7, 4, 4], [6, 6, 5, 4, 6], [10, 4, 5, 6, 6], [3, 5, 6, 4, 6]]","[[1, 3, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 3, 7, 6, 13]",16,25,3,0.044,0.044,0,"[]",0,"none",5,5,4339,0,132,132,6720485020095242240,"attentional-mouselab",29,558047,46
"1466","mouselab","False","[]","[[5, 4, 7, 3, 6], [3, 5, 10, 3, 4], [4, 6, 7, 3, 6], [2, 6, 5, 4, 4], [8, 8, 7, 4, 7]]","[[1, 1, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [3, 3, 1, 1, 3]]","[1, 17, 6, 5, 1]",22,26,2,0.084,0.084,0,"[]",0,"greedy",5,5,5087,0,251,251,11124222530342119424,"attentional-mouselab",30,564321,46
"1467","mouselab","False","[]","[[6, 5, 4, 7, 2], [5, 2, 6, 4, 8], [2, 8, 5, 7, 5], [3, 8, 7, 7, 8], [5, 3, 5, 2, 5]]","[[3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 3, 3], [1, 1, 1, 1, 1]]","[1, 10, 1, 10, 8]",20,27,3,0.047,0.047,0,"[]",0,"greedy",5,5,3319,0,140,140,11269187044592510976,"attentional-mouselab",31,569227,46
"1468","mouselab","False","[]","[[6, 4, 4, 8, 5], [6, 6, 6, 8, 6], [2, 3, 3, 6, 4], [5, 5, 2, 9, 6], [9, 2, 5, 3, 4]]","[[1, 1, 1, 1, 1], [3, 1, 3, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 3]]","[4, 4, 1, 19, 2]",26,28,1,0.047,0.047,0,"[]",0,"greedy",5,5,3577,0,142,142,10238049575299670016,"attentional-mouselab",32,573822,46
"1469","mouselab","False","[]","[[6, 7, 4, 6, 2], [7, 6, 5, 4, 6], [5, 2, 6, 5, 5], [5, 3, 6, 7, 4], [4, 3, 3, 4, 4]]","[[1, 3, 1, 3, 1], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[1, 2, 3, 21, 3]",30,29,2,0.056,0.056,0,"[]",0,"greedy",5,5,2138,0,167,167,17298003837894559744,"attentional-mouselab",33,577319,46
"1470","mouselab","False","[]","[[6, 4, 4, 6, 5], [5, 5, 5, 3, 6], [4, 3, 8, 6, 3], [5, 9, 5, 5, 6], [5, 4, 5, 6, 4]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[3, 11, 3, 11, 2]",20,30,3,0.045,0.045,0,"[]",0,"none",5,5,3531,0,136,136,1.4667669516407e+19,"attentional-mouselab",34,582157,46
"1471","mouselab","False","[]","[[7, 4, 5, 8, 6], [8, 1, 5, 5, 6], [7, 8, 6, 7, 5], [3, 8, 5, 4, 3], [3, 6, 4, 5, 7]]","[[3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[7, 6, 3, 4, 10]",10,31,4,0.058,0.058,0,"[]",0,"none",5,5,5110,0,175,175,8526544245523105792,"attentional-mouselab",35,588472,46
"1472","mouselab","False","[]","[[0, 2, 6, 6, 5], [6, 3, 5, 7, 7], [8, 5, 3, 6, 5], [5, 7, 5, 5, 3], [6, 5, 2, 7, 5]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 3], [3, 1, 1, 1, 1], [1, 3, 3, 1, 3], [1, 1, 1, 1, 1]]","[3, 8, 1, 5, 13]",18,32,4,0.052,0.052,0,"[]",0,"greedy",5,5,2827,0,156,156,14886501216194469888,"attentional-mouselab",36,592461,46
"1473","mouselab","True","[0]","[[7, 6, 6, 1, 5], [5, 4, 7, 6, 5], [4, 6, 7, 5, 9], [6, 6, 5, 4, 5], [1, 4, 5, 5, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1]]","[5, 7, 13, 4, 1]",16,1,0,0.049,0.0486666666666667,0.000333333333333333,"[0]",1,"none",5,5,8811,1,147,146,1057294668568373760,"attentional-mouselab",4,110820,47
"1474","mouselab","True","[2, 4, 21, 23]","[[5, 5, 5, 2, 5], [7, 2, 7, 5, 4], [5, 6, 5, 7, 5], [5, 5, 5, 4, 5], [3, 7, 5, 4, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1]]","[11, 3, 4, 5, 7]",12,2,1,0.053,0.0516666666666667,0.00133333333333333,"[2, 4, 21, 23]",4,"none",5,5,12317,4,159,155,10267111802407151616,"attentional-mouselab",5,126132,47
"1475","mouselab","False","[0, 7, 6, 2]","[[4, 5, 6, 5, 4], [9, 5, 6, 7, 4], [7, 6, 5, 6, 8], [6, 5, 8, 7, 5], [6, 5, 5, 4, 7]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[9, 10, 2, 6, 3]",14,3,2,0.062,0.0606666666666667,0.00133333333333333,"[0, 7, 6]",3,"none",5,5,10496,4,187,183,5782540922460747776,"attentional-mouselab",7,142617,47
"1476","mouselab","False","[0]","[[8, 3, 5, 4, 4], [7, 4, 6, 7, 6], [6, 5, 3, 6, 7], [6, 5, 5, 5, 5], [7, 6, 7, 6, 3]]","[[1, 1, 3, 3, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[13, 1, 7, 5, 4]",16,4,0,0.07,0.0696666666666667,0.000333333333333333,"[0]",1,"none",5,5,9680,1,211,210,14663423789379416064,"attentional-mouselab",8,153913,47
"1477","mouselab","False","[2, 4, 7]","[[5, 7, 5, 8, 4], [4, 6, 7, 5, 7], [7, 7, 6, 3, 3], [5, 4, 3, 6, 4], [9, 3, 6, 5, 4]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1]]","[8, 8, 1, 4, 9]",14,5,2,0.056,0.055,0.001,"[2, 4, 7]",3,"none",5,5,5699,3,168,165,11261021582943586304,"attentional-mouselab",9,160633,47
"1478","mouselab","False","[5, 10, 12]","[[6, 6, 8, 2, 4], [1, 6, 3, 6, 5], [5, 6, 8, 6, 4], [6, 5, 6, 3, 6], [1, 4, 5, 4, 2]]","[[3, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 3]]","[4, 7, 14, 4, 1]",18,6,2,0.065,0.064,0.001,"[5, 10, 12]",3,"greedy",5,5,4047,3,194,191,9614831254694354944,"attentional-mouselab",10,168591,47
"1479","mouselab","False","[20, 22, 0, 2, 15]","[[5, 4, 5, 6, 5], [4, 6, 5, 6, 4], [6, 2, 7, 3, 3], [6, 5, 4, 8, 1], [6, 6, 5, 4, 4]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 3, 3], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1]]","[7, 3, 1, 7, 12]",16,7,0,0.056,0.0543333333333333,0.00166666666666667,"[20, 22, 0, 2, 15]",5,"greedy",5,5,6981,5,167,162,409596919481226560,"attentional-mouselab",11,176353,47
"1480","mouselab","False","[11, 14, 13]","[[4, 5, 6, 5, 6], [6, 5, 2, 5, 0], [3, 4, 6, 8, 4], [5, 4, 5, 4, 2], [5, 2, 6, 5, 7]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 5, 12, 8, 4]",16,8,3,0.059,0.058,0.001,"[11, 14, 13]",3,"none",5,5,4767,3,178,175,8416058047084380160,"attentional-mouselab",12,182859,47
"1481","mouselab","False","[5, 8, 6]","[[8, 7, 3, 5, 3], [8, 0, 7, 5, 6], [7, 5, 9, 2, 7], [8, 8, 5, 6, 4], [6, 3, 5, 5, 5]]","[[1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 3, 1, 3], [1, 3, 1, 1, 1], [1, 1, 1, 3, 1]]","[2, 13, 12, 1, 2]",26,9,0,0.075,0.074,0.001,"[5, 8, 6]",3,"greedy",5,5,4156,3,224,221,378478932387378688,"attentional-mouselab",13,187841,47
