"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"865","mouselab","True","[1, 14, 12, 13, 15, 16]","[[6, 2, 5, 3, 2], [6, 3, 7, 2, 7], [3, 6, 4, 7, 1], [3, 3, 5, 4, 4], [4, 9, 6, 5, 5]]","[[1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 7, 12, 1, 8]",18,1,2,0.053,0.051,0.002,"[1, 14, 12, 13, 15, 16]","supersize","control",-1,"False",5,5,5,1,18885,"True","implicit-mouselab",4,168482,"supersize",27
"866","mouselab","True","[]","[[5, 4, 6, 6, 7], [5, 3, 4, 6, 6], [2, 7, 4, 4, 4], [7, 5, 6, 6, 5], [5, 5, 7, 4, 6]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 10, 7, 11, 1]",20,2,4,0.052,0.052,0,"[]","supersize","control",-1,"False",5,5,5,4,6378,"True","implicit-mouselab",5,178726,"supersize",27
"867","mouselab","False","[]","[[3, 6, 6, 8, 5], [6, 4, 8, 4, 6], [3, 6, 4, 2, 4], [4, 4, 5, 2, 6], [5, 5, 5, 6, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[2, 11, 3, 4, 10]",18,3,2,0.061,0.061,0,"[]","supersize","control",-1,"False",5,5,5,4,2111,"True","implicit-mouselab",7,184625,"supersize",27
"868","mouselab","False","[]","[[8, 4, 6, 7, 4, 5], [3, 5, 6, 6, 3, 7], [5, 5, 5, 5, 8, 6], [7, 5, 5, 6, 4, 4], [7, 6, 7, 3, 6, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[8, 4, 5, 6, 7]",6,4,4,0.05,0.05,0,"[]","supersize","pre-supersize",5,"False",5,6,5,4,2590,"True","implicit-mouselab",8,189650,"supersize",27
"869","mouselab","False","[]","[[5, 6, 2, 5, 4, 4], [5, 6, 2, 6, 7, 7], [8, 8, 2, 5, 5, 6], [3, 5, 7, 6, 4, 5], [4, 7, 5, 3, 1, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[5, 5, 1, 5, 14]",16,5,1,0.064,0.064,0,"[]","supersize","pre-supersize",5,"False",5,6,5,1,934,"True","implicit-mouselab",9,191914,"supersize",27
"870","mouselab","False","[]","[[6, 6, 5, 5, 2, 4], [7, 7, 9, 6, 4, 4], [7, 2, 3, 3, 4, 5], [4, 4, 1, 2, 8, 6], [7, 6, 2, 5, 4, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[4, 10, 2, 12, 2]",20,6,5,0.05,0.05,0,"[]","supersize","post-supersize",5,"True",5,6,5,1,7154,"True","implicit-mouselab",10,200804,"supersize",27
"871","mouselab","False","[]","[[3, 5, 5, 3, 5, 4], [4, 9, 5, 5, 6, 4], [5, 3, 6, 5, 9, 5], [6, 6, 2, 8, 4, 5], [7, 2, 7, 3, 7, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[3, 4, 9, 3, 11]",16,7,2,0.057,0.057,0,"[]","supersize","pre-supersize",2,"True",5,6,5,1,2682,"True","implicit-mouselab",11,204556,"supersize",27
"872","mouselab","False","[]","[[3, 7, 7, 5, 8, 5], [6, 2, 4, 7, 7, 0], [5, 5, 6, 5, 7, 8], [6, 6, 3, 4, 6, 5], [5, 3, 1, 6, 1, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[1, 4, 17, 6, 2]",22,8,0,0.053,0.053,0,"[]","supersize","pre-supersize",0,"True",5,6,5,1,1119,"True","implicit-mouselab",12,206702,"supersize",27
"873","mouselab","False","[]","[[6, 6, 6, 4, 6], [7, 2, 6, 6, 4], [5, 4, 4, 6, 5], [3, 6, 9, 2, 1], [5, 5, 3, 2, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[9, 3, 6, 5, 7]",8,9,4,0.045,0.045,0,"[]","supersize","control",-1,"False",5,5,5,1,1585,"True","implicit-mouselab",13,209605,"supersize",27
"874","mouselab","False","[]","[[4, 5, 7, 3, 6, 4], [5, 5, 2, 6, 6, 6], [5, 2, 1, 4, 4, 5], [5, 4, 5, 4, 6, 2], [7, 6, 3, 5, 6, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[5, 6, 8, 1, 10]",12,10,5,0.053,0.053,0,"[]","supersize","post-supersize",5,"True",5,6,5,1,2449,"True","implicit-mouselab",14,215827,"supersize",27
"875","mouselab","False","[]","[[8, 8, 4, 2, 8, 5], [3, 6, 5, 7, 8, 4], [3, 5, 6, 5, 5, 3], [6, 6, 4, 2, 6, 6], [4, 5, 4, 4, 1, 7]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[4, 8, 8, 7, 3]",10,11,5,0.046,0.046,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,2839,"True","implicit-mouselab",15,219740,"supersize",27
"876","mouselab","False","[]","[[3, 4, 5, 5, 5], [7, 7, 5, 5, 5], [3, 5, 5, 4, 7], [3, 3, 4, 5, 4], [8, 4, 5, 7, 4]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[9, 6, 8, 5, 2]",10,12,3,0.049,0.049,0,"[]","supersize","control",-1,"False",5,5,5,4,1290,"True","implicit-mouselab",16,222811,"supersize",27
"877","mouselab","False","[]","[[5, 6, 5, 2, 5], [6, 5, 6, 10, 5], [2, 7, 7, 5, 8], [5, 4, 6, 6, 4], [8, 5, 6, 3, 2]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 16, 10, 2, 1]",28,13,1,0.056,0.056,0,"[]","supersize","control",-1,"False",5,5,5,4,1082,"True","implicit-mouselab",17,224925,"supersize",27
"878","mouselab","False","[]","[[6, 10, 6, 6, 6, 3], [4, 3, 7, 7, 3, 10], [6, 6, 0, 5, 5, 5], [3, 7, 6, 6, 4, 5], [7, 6, 3, 8, 8, 7]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[9, 6, 8, 5, 2]",10,14,1,0.068,0.068,0,"[]","supersize","pre-supersize",1,"True",5,6,5,1,2007,"True","implicit-mouselab",18,228254,"supersize",27
"879","mouselab","False","[]","[[6, 5, 7, 3, 6, 5], [4, 3, 2, 4, 5, 4], [5, 6, 2, 6, 7, 6], [4, 7, 3, 6, 7, 5], [7, 6, 5, 8, 8, 3]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[4, 2, 14, 2, 8]",20,15,1,0.057,0.057,0,"[]","supersize","pre-supersize",2,"False",5,6,5,4,2460,"True","implicit-mouselab",19,232495,"supersize",27
"880","mouselab","False","[]","[[5, 5, 2, 5, 5, 4], [7, 7, 5, 5, 7, 2], [4, 5, 7, 6, 4, 4], [2, 6, 5, 4, 5, 2], [4, 6, 6, 4, 5, 3]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[6, 13, 3, 3, 5]",14,16,2,0.048,0.048,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,2459,"True","implicit-mouselab",20,236369,"supersize",27
"881","mouselab","False","[]","[[3, 5, 6, 2, 5, 7], [3, 5, 6, 9, 7, 4], [5, 5, 0, 5, 7, 10], [5, 5, 3, 7, 5, 6], [3, 3, 6, 5, 6, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[5, 2, 7, 15, 1]",20,17,0,0.045,0.045,0,"[]","supersize","pre-supersize",4,"False",5,6,5,4,2715,"True","implicit-mouselab",21,240361,"supersize",27
"882","mouselab","False","[]","[[8, 6, 6, 7, 2], [4, 7, 5, 4, 4], [4, 4, 6, 4, 3], [6, 6, 6, 6, 5], [5, 4, 6, 6, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 17, 4, 3, 2]",22,18,4,0.038,0.038,0,"[]","supersize","control",-1,"False",5,5,5,1,2266,"True","implicit-mouselab",22,243850,"supersize",27
"883","mouselab","False","[]","[[8, 2, 4, 5, 5, 3], [4, 3, 4, 5, 7, 8], [5, 6, 6, 6, 5, 4], [5, 6, 6, 3, 4, 1], [6, 4, 8, 9, 6, 7]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[5, 10, 1, 10, 4]",16,19,1,0.041,0.041,0,"[]","supersize","pre-supersize",2,"False",5,6,5,4,1722,"True","implicit-mouselab",23,247366,"supersize",27
"884","mouselab","False","[]","[[6, 6, 6, 5, 4, 5], [6, 3, 2, 5, 5, 4], [7, 8, 5, 5, 5, 5], [7, 6, 4, 5, 5, 5], [2, 6, 3, 7, 6, 7]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[1, 1, 4, 7, 17]",24,20,5,0.061,0.061,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,2040,"True","implicit-mouselab",24,250838,"supersize",27
"885","mouselab","False","[]","[[5, 6, 7, 5, 2], [4, 6, 5, 5, 6], [4, 5, 6, 2, 5], [5, 5, 3, 4, 7], [5, 8, 9, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 11, 4, 6, 6]",10,21,0,0.045,0.045,0,"[]","supersize","control",-1,"False",5,5,5,1,1550,"True","implicit-mouselab",25,253405,"supersize",27
"886","mouselab","False","[]","[[0, 6, 4, 4, 5, 3], [6, 6, 6, 4, 4, 3], [2, 6, 4, 7, 4, 3], [4, 6, 7, 4, 8, 6], [5, 10, 1, 5, 2, 7]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[6, 2, 13, 3, 6]",14,22,2,0.038,0.038,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,3224,"True","implicit-mouselab",26,257678,"supersize",27
"887","mouselab","False","[]","[[3, 2, 4, 4, 7], [4, 5, 4, 3, 6], [3, 3, 6, 6, 4], [4, 4, 5, 6, 8], [2, 6, 8, 5, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 16, 3, 6, 4]",20,23,0,0.036,0.036,0,"[]","supersize","control",-1,"False",5,5,5,1,1060,"True","implicit-mouselab",27,260269,"supersize",27
"888","mouselab","False","[]","[[3, 3, 6, 7, 6], [4, 5, 7, 6, 5], [5, 1, 7, 2, 3], [7, 7, 5, 5, 7], [7, 8, 5, 8, 5]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[6, 10, 6, 5, 3]",8,24,1,0.044,0.044,0,"[]","supersize","control",-1,"False",5,5,5,4,1699,"True","implicit-mouselab",28,262912,"supersize",27
"889","mouselab","False","[]","[[6, 4, 5, 3, 6, 6], [4, 5, 6, 6, 5, 4], [6, 7, 3, 6, 6, 5], [6, 2, 5, 7, 2, 5], [3, 8, 5, 3, 7, 2]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[5, 1, 7, 14, 3]",18,25,3,0.057,0.057,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,2967,"True","implicit-mouselab",29,267241,"supersize",27
"890","mouselab","False","[]","[[2, 7, 5, 2, 3], [5, 2, 4, 4, 8], [6, 5, 2, 6, 5], [4, 5, 6, 6, 6], [5, 4, 5, 5, 6]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[5, 7, 10, 6, 2]",10,26,4,0.056,0.056,0,"[]","supersize","control",-1,"False",5,5,5,4,1096,"True","implicit-mouselab",30,269353,"supersize",27
"891","mouselab","False","[]","[[6, 4, 6, 5, 3], [5, 7, 4, 6, 4], [3, 7, 4, 4, 1], [5, 6, 9, 2, 2], [4, 8, 4, 5, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 4, 9, 11, 5]",16,27,0,0.043,0.043,0,"[]","supersize","control",-1,"False",5,5,5,1,1295,"True","implicit-mouselab",31,271611,"supersize",27
"892","mouselab","False","[]","[[4, 8, 8, 8, 4, 5], [5, 4, 6, 2, 6, 7], [5, 6, 6, 5, 4, 5], [6, 8, 5, 4, 6, 4], [4, 7, 5, 6, 5, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[7, 4, 3, 2, 14]",18,28,5,0.057,0.057,0,"[]","supersize","post-supersize",5,"True",5,6,5,1,3167,"True","implicit-mouselab",32,275699,"supersize",27
"893","mouselab","False","[]","[[6, 4, 7, 7, 7, 4], [5, 9, 1, 4, 5, 5], [9, 7, 5, 4, 5, 4], [3, 1, 2, 5, 5, 5], [7, 7, 5, 1, 2, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[1, 11, 4, 8, 6]",14,29,2,0.028,0.028,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,3452,"True","implicit-mouselab",33,280131,"supersize",27
"894","mouselab","False","[]","[[7, 4, 5, 4, 8, 8], [5, 6, 4, 5, 5, 5], [8, 8, 3, 4, 6, 6], [5, 6, 5, 7, 3, 5], [4, 4, 4, 3, 4, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[15, 8, 1, 2, 4]",22,30,4,0.063,0.063,0,"[]","supersize","pre-supersize",4,"True",5,6,5,4,1249,"True","implicit-mouselab",34,282936,"supersize",27
"895","mouselab","False","[]","[[5, 5, 3, 3, 4, 5], [6, 6, 4, 3, 5, 5], [1, 6, 4, 2, 7, 5], [6, 8, 3, 8, 7, 4], [6, 8, 3, 7, 5, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[3, 3, 1, 6, 17]",22,31,1,0.074,0.074,0,"[]","supersize","pre-supersize",4,"False",5,6,5,1,2254,"True","implicit-mouselab",35,286319,"supersize",27
"896","mouselab","False","[]","[[3, 8, 6, 4, 7, 7], [8, 5, 5, 6, 5, 7], [3, 5, 3, 2, 5, 6], [4, 5, 6, 6, 7, 5], [3, 9, 4, 5, 5, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[3, 3, 2, 15, 7]",20,32,1,0.062,0.062,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,3168,"True","implicit-mouselab",36,290577,"supersize",27
"897","mouselab","True","[]","[[7, 4, 4, 3, 7], [5, 5, 3, 4, 5], [4, 4, 6, 6, 7], [3, 5, 7, 6, 7], [7, 5, 5, 1, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[8, 4, 10, 6, 2]",12,1,3,0.046,0.046,0,"[]","supersize","control",-1,"False",5,5,5,1,8191,"True","implicit-mouselab",4,183546,"supersize",28
"898","mouselab","True","[]","[[8, 4, 3, 5, 5], [5, 3, 4, 6, 4], [2, 7, 10, 3, 4], [7, 6, 5, 6, 5], [9, 5, 3, 8, 9]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[7, 2, 2, 3, 16]",22,2,1,0.049,0.049,0,"[]","supersize","control",-1,"False",5,5,5,4,2760,"True","implicit-mouselab",5,190096,"supersize",28
"899","mouselab","False","[]","[[6, 5, 4, 5, 8, 5], [6, 4, 5, 2, 7, 5], [6, 7, 3, 4, 5, 4], [4, 9, 4, 8, 5, 5], [5, 6, 4, 6, 3, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[7, 8, 5, 8, 2]",10,3,5,0.048,0.048,0,"[]","supersize","pre-supersize",2,"False",5,6,5,4,1525,"True","implicit-mouselab",7,196749,"supersize",28
"900","mouselab","False","[]","[[7, 6, 3, 3, 4, 4], [4, 5, 6, 5, 4, 2], [6, 8, 4, 5, 5, 3], [5, 3, 6, 3, 4, 9], [5, 5, 7, 4, 10, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[4, 12, 3, 9, 2]",18,4,1,0.048,0.048,0,"[]","supersize","pre-supersize",1,"True",5,6,5,1,2041,"True","implicit-mouselab",8,201568,"supersize",28
"901","mouselab","False","[]","[[6, 1, 3, 5, 5, 3], [7, 4, 7, 7, 6, 1], [6, 3, 5, 5, 7, 4], [6, 6, 5, 6, 5, 4], [8, 5, 5, 4, 5, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[9, 6, 7, 2, 6]",8,5,5,0.035,0.035,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,7058,"True","implicit-mouselab",9,210468,"supersize",28
"902","mouselab","False","[]","[[4, 5, 6, 8, 6, 9], [5, 6, 5, 9, 7, 3], [5, 6, 6, 8, 5, 7], [4, 6, 5, 6, 6, 3], [9, 6, 6, 4, 5, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[6, 10, 2, 6, 6]",8,6,0,0.054,0.054,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,4921,"True","implicit-mouselab",10,217273,"supersize",28
"903","mouselab","False","[]","[[4, 9, 3, 5, 4, 5], [5, 7, 4, 6, 7, 7], [9, 6, 6, 5, 5, 5], [7, 6, 0, 1, 5, 4], [6, 5, 4, 4, 3, 2]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[12, 3, 8, 4, 3]",16,7,3,0.045,0.045,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,4353,"True","implicit-mouselab",11,223686,"supersize",28
"904","mouselab","False","[]","[[9, 2, 6, 5, 4], [4, 2, 8, 8, 6], [6, 3, 4, 5, 4], [6, 8, 1, 6, 2], [5, 5, 3, 5, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 9, 9, 8, 3]",16,8,1,0.042,0.042,0,"[]","supersize","control",-1,"False",5,5,5,1,1576,"True","implicit-mouselab",12,232011,"supersize",28
"905","mouselab","False","[]","[[6, 4, 3, 5, 8, 6], [6, 4, 4, 2, 3, 6], [6, 7, 3, 5, 5, 4], [5, 7, 5, 5, 4, 3], [3, 6, 3, 5, 4, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[9, 1, 14, 2, 4]",22,9,3,0.049,0.049,0,"[]","supersize","pre-supersize",5,"False",5,6,5,4,1278,"True","implicit-mouselab",13,239841,"supersize",28
"906","mouselab","False","[]","[[5, 4, 7, 4, 7], [8, 4, 4, 6, 6], [2, 5, 5, 2, 4], [8, 6, 4, 7, 3], [7, 4, 5, 7, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 10, 5, 3, 8]",12,10,0,0.063,0.063,0,"[]","supersize","control",-1,"False",5,5,5,1,1657,"True","implicit-mouselab",14,244240,"supersize",28
"907","mouselab","False","[]","[[5, 0, 3, 6, 7], [1, 6, 4, 7, 2], [5, 5, 6, 5, 5], [5, 5, 6, 5, 5], [6, 1, 3, 5, 6]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[6, 2, 4, 13, 5]",14,11,1,0.034,0.034,0,"[]","supersize","control",-1,"False",5,5,5,4,2170,"True","implicit-mouselab",15,247492,"supersize",28
"908","mouselab","False","[]","[[4, 5, 4, 3, 6], [4, 4, 9, 2, 7], [5, 3, 9, 2, 7], [7, 3, 6, 5, 2], [5, 3, 3, 5, 8]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 13, 7, 7, 2]",18,12,2,0.077,0.077,0,"[]","supersize","control",-1,"False",5,5,5,4,652,"True","implicit-mouselab",16,249984,"supersize",28
"909","mouselab","False","[]","[[5, 2, 8, 4, 6, 5], [5, 5, 6, 7, 5, 2], [6, 5, 7, 6, 4, 5], [4, 4, 5, 3, 4, 10], [4, 3, 4, 7, 5, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[9, 2, 3, 14, 2]",22,13,5,0.071,0.071,0,"[]","supersize","post-supersize",5,"True",5,6,5,1,2619,"True","implicit-mouselab",17,254110,"supersize",28
"910","mouselab","False","[]","[[4, 5, 2, 8, 4, 2], [6, 3, 7, 4, 8, 5], [7, 6, 4, 5, 5, 3], [4, 5, 2, 5, 6, 3], [3, 4, 5, 5, 6, 8]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[1, 7, 10, 10, 2]",18,14,1,0.048,0.048,0,"[]","supersize","pre-supersize",2,"False",5,6,5,1,873,"True","implicit-mouselab",18,256318,"supersize",28
"911","mouselab","False","[]","[[6, 6, 5, 9, 7, 5], [6, 3, 6, 2, 4, 5], [6, 3, 5, 8, 3, 7], [6, 7, 5, 6, 1, 3], [5, 4, 4, 4, 3, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[5, 5, 4, 4, 12]",12,15,3,0.053,0.053,0,"[]","supersize","pre-supersize",1,"False",5,6,5,1,643,"True","implicit-mouselab",19,258895,"supersize",28
"912","mouselab","False","[]","[[6, 6, 7, 2, 2, 8], [6, 4, 8, 6, 9, 6], [6, 5, 4, 4, 5, 4], [5, 6, 7, 8, 3, 7], [7, 7, 6, 7, 5, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[2, 11, 2, 2, 13]",24,16,5,0.056,0.056,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,3501,"True","implicit-mouselab",20,263394,"supersize",28
"913","mouselab","False","[]","[[4, 5, 6, 6, 5, 3], [6, 3, 6, 4, 6, 3], [4, 6, 3, 5, 5, 4], [0, 6, 9, 9, 3, 5], [3, 6, 5, 4, 4, 3]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[1, 16, 3, 1, 9]",26,17,3,0.043,0.043,0,"[]","supersize","pre-supersize",3,"True",5,6,5,1,1511,"True","implicit-mouselab",21,265822,"supersize",28
"914","mouselab","False","[]","[[6, 7, 6, 5, 3, 6], [4, 5, 5, 7, 3, 5], [5, 6, 3, 6, 6, 5], [5, 5, 6, 6, 5, 5], [5, 9, 7, 5, 6, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[6, 6, 5, 2, 11]",10,18,1,0.07,0.07,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,2643,"True","implicit-mouselab",22,269659,"supersize",28
