type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,[],"[[7, 1, 7, 5, 9], [6, 6, 8, 6, 5], [6, 2, 5, 6, 4], [5, 6, 8, 4, 6], [7, 6, 4, 7, 3]]","[[2, 0, 2, 0, 0], [2, 0, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[3, 5, 5, 15, 2]",18,11,4,0.056,0.056,0.0,[],0,greedy,5,5,2376,0,168,168,attentional-mouselab,15,253010,41
mouselab,False,[],"[[5, 7, 3, 2, 7], [5, 9, 2, 6, 6], [6, 7, 4, 5, 8], [4, 6, 3, 7, 7], [6, 6, 5, 7, 7]]","[[2, 2, 2, 0, 2], [2, 0, 0, 2, 0], [0, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[9, 2, 10, 8, 1]",18,12,1,0.068,0.068,0.0,[],0,extreme,5,5,2021,0,205,205,attentional-mouselab,16,256414,41
mouselab,False,"[6, 6]","[[5, 8, 4, 4, 5], [5, 5, 5, 5, 5], [4, 2, 3, 4, 6], [7, 4, 7, 5, 8], [4, 3, 3, 5, 5]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 0], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0]]","[8, 8, 7, 3, 4]",10,13,3,0.045,0.04433333333333333,0.0006666666666666666,[6],1,random,5,5,7451,2,135,133,attentional-mouselab,17,265050,41
mouselab,False,[],"[[5, 4, 5, 4, 4], [8, 5, 4, 2, 3], [5, 6, 4, 4, 5], [6, 6, 5, 1, 6], [6, 6, 8, 5, 5]]","[[2, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 0], [0, 2, 2, 2, 0]]","[7, 12, 4, 1, 6]",14,14,0,0.064,0.064,0.0,[],0,extreme,5,5,1741,0,193,193,attentional-mouselab,18,267866,41
mouselab,False,[],"[[7, 6, 3, 8, 4], [4, 4, 5, 0, 6], [4, 4, 6, 8, 5], [5, 5, 2, 5, 3], [6, 3, 3, 4, 6]]","[[0, 2, 2, 0, 2], [0, 2, 2, 2, 0], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[7, 1, 12, 5, 5]",14,15,0,0.052,0.052,0.0,[],0,greedy,5,5,1624,0,156,156,attentional-mouselab,19,271050,41
mouselab,False,"[18, 18]","[[5, 5, 5, 7, 5], [6, 5, 5, 7, 5], [6, 1, 6, 7, 3], [7, 6, 6, 5, 5], [5, 3, 6, 1, 6]]","[[2, 2, 0, 2, 0], [2, 2, 0, 2, 0], [0, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 2]]","[11, 2, 2, 7, 8]",16,16,0,0.056,0.05533333333333333,0.0006666666666666666,[18],1,random,5,5,6713,2,168,166,attentional-mouselab,20,279018,41
mouselab,False,[],"[[7, 2, 6, 3, 5], [6, 2, 3, 7, 8], [6, 5, 4, 3, 8], [6, 5, 1, 6, 7], [5, 4, 2, 3, 6]]","[[2, 0, 0, 2, 2], [2, 0, 2, 2, 0], [2, 2, 2, 2, 0], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2]]","[3, 17, 1, 3, 6]",22,17,4,0.072,0.072,0.0,[],0,extreme,5,5,1953,0,216,216,attentional-mouselab,21,281982,41
mouselab,True,"[0, 7, 10, 17, 24, 24, 17, 10, 7, 0, 15, 15, 20, 20, 5, 5, 21, 21, 6, 6, 22, 22, 2, 2, 3, 3, 13, 13, 18, 18, 19, 19, 14, 14, 9, 9, 4, 4]","[[9, 6, 4, 5, 3], [6, 5, 3, 5, 8], [6, 7, 4, 4, 6], [6, 9, 4, 5, 0], [3, 2, 4, 4, 9]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[3, 5, 4, 17, 1]",22,1,1,0.075,0.06233333333333333,0.012666666666666666,"[24, 17, 10, 7, 0, 15, 20, 5, 21, 6, 22, 2, 3, 13, 18, 19, 14, 9, 4]",19,random,5,5,48180,38,226,188,attentional-mouselab,4,221682,42
mouselab,True,"[11, 11, 13, 13, 0, 0]","[[7, 5, 7, 8, 5], [6, 3, 2, 6, 7], [5, 6, 3, 6, 4], [5, 7, 3, 5, 5], [7, 3, 4, 7, 4]]","[[0, 0, 2, 0, 2], [2, 0, 2, 2, 2], [2, 0, 2, 0, 0], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0]]","[3, 1, 9, 1, 16]",26,2,0,0.063,0.061,0.002,"[11, 13, 0]",3,random,5,5,17502,6,189,183,attentional-mouselab,5,247794,42
mouselab,False,"[21, 21, 20, 20, 22, 22, 24, 24, 17, 17, 19, 19, 18, 18]","[[5, 7, 3, 6, 2], [4, 3, 5, 6, 4], [8, 5, 3, 5, 7], [5, 2, 3, 5, 5], [3, 3, 6, 8, 6]]","[[2, 0, 2, 2, 2], [2, 2, 2, 0, 0], [2, 2, 2, 0, 2], [2, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[8, 2, 8, 9, 3]",14,3,3,0.056,0.051333333333333335,0.004666666666666667,"[21, 20, 22, 24, 17, 19, 18]",7,random,5,5,16621,14,169,155,attentional-mouselab,7,278162,42
mouselab,False,"[6, 6, 8, 8, 13, 13, 18, 18, 3, 3, 11, 11, 1, 1, 21, 21]","[[2, 5, 5, 3, 6], [5, 5, 4, 4, 5], [5, 6, 4, 8, 4], [7, 10, 4, 5, 5], [4, 4, 6, 10, 4]]","[[0, 0, 0, 0, 0], [2, 0, 2, 0, 2], [2, 0, 0, 0, 2], [2, 0, 2, 0, 2], [2, 0, 2, 0, 2]]","[6, 6, 9, 3, 6]",6,4,1,0.056,0.050666666666666665,0.005333333333333333,"[6, 8, 13, 18, 3, 11, 1, 21]",8,extreme,5,5,12669,16,168,152,attentional-mouselab,8,294521,42
mouselab,False,"[14, 14, 10, 10, 15, 15, 5, 5, 0, 0]","[[6, 2, 3, 4, 4], [4, 0, 3, 6, 5], [5, 5, 3, 4, 5], [5, 6, 7, 6, 6], [5, 5, 5, 9, 4]]","[[0, 0, 0, 0, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 0], [0, 0, 2, 2, 2], [0, 2, 2, 2, 0]]","[2, 4, 7, 14, 3]",18,5,0,0.049,0.04566666666666667,0.0033333333333333335,"[14, 10, 15, 5, 0]",5,random,5,5,12975,10,148,138,attentional-mouselab,9,309209,42
mouselab,False,"[13, 13, 7, 7, 8, 8, 17, 17, 18, 18, 23, 23, 22, 22, 3, 3, 12, 12, 2, 2, 5, 5, 9, 9, 1, 1, 21, 21]","[[0, 6, 4, 5, 2], [4, 8, 4, 5, 4], [5, 1, 7, 5, 5], [3, 6, 7, 4, 5], [3, 7, 6, 7, 4]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [2, 0, 0, 0, 0], [2, 0, 0, 0, 2], [2, 0, 0, 0, 2]]","[5, 14, 4, 2, 5]",16,6,1,0.064,0.05466666666666667,0.009333333333333334,"[13, 7, 8, 17, 18, 23, 22, 3, 12, 2, 5, 9, 1, 21]",14,extreme,5,5,25822,28,193,165,attentional-mouselab,10,339009,42
mouselab,False,"[17, 17, 18, 18, 15, 15, 5, 5, 6, 6, 7, 7, 8, 8]","[[6, 6, 8, 5, 8], [5, 6, 6, 4, 3], [5, 6, 8, 6, 4], [5, 7, 6, 2, 4], [5, 2, 4, 3, 3]]","[[0, 0, 0, 2, 0], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [0, 0, 0, 0, 2], [2, 2, 2, 2, 2]]","[2, 9, 8, 10, 1]",18,7,1,0.062,0.05733333333333333,0.004666666666666667,"[17, 18, 15, 5, 6, 7, 8]",7,greedy,5,5,11888,14,186,172,attentional-mouselab,11,353882,42
mouselab,False,"[10, 10, 11, 11, 12, 12, 13, 13, 15, 15]","[[8, 7, 4, 4, 7], [2, 6, 4, 6, 4], [5, 4, 4, 3, 2], [5, 3, 6, 6, 5], [2, 8, 5, 6, 6]]","[[0, 0, 2, 2, 0], [2, 2, 2, 2, 2], [0, 0, 0, 0, 2], [0, 0, 2, 2, 0], [2, 2, 2, 0, 2]]","[3, 5, 12, 8, 2]",16,8,0,0.046,0.042666666666666665,0.0033333333333333335,"[10, 11, 12, 13, 15]",5,greedy,5,5,11071,10,138,128,attentional-mouselab,12,368050,42
mouselab,False,"[0, 0, 2, 2, 3, 3, 4, 4]","[[3, 4, 5, 4, 6], [6, 5, 4, 5, 7], [8, 6, 6, 3, 5], [5, 7, 4, 5, 6], [2, 4, 2, 4, 5]]","[[0, 0, 0, 0, 0], [2, 2, 2, 0, 0], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[13, 3, 7, 5, 2]",16,9,4,0.058,0.05533333333333334,0.0026666666666666666,"[0, 2, 3, 4]",4,greedy,5,5,5094,8,174,166,attentional-mouselab,13,374650,42
mouselab,False,"[20, 20, 21, 21, 22, 22, 0, 0, 4, 4]","[[5, 7, 7, 4, 6], [7, 3, 5, 5, 8], [4, 4, 6, 9, 7], [4, 2, 7, 3, 7], [7, 7, 4, 5, 7]]","[[0, 0, 2, 2, 0], [2, 2, 2, 0, 0], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[11, 2, 4, 3, 10]",18,10,4,0.067,0.06366666666666668,0.0033333333333333335,"[20, 21, 22, 0, 4]",5,random,5,5,8391,10,201,191,attentional-mouselab,14,384794,42
mouselab,False,"[5, 5, 6, 6, 7, 7, 9, 9, 18, 18]","[[6, 5, 6, 4, 4], [5, 6, 4, 7, 4], [4, 2, 4, 9, 4], [4, 9, 4, 6, 5], [8, 5, 6, 3, 6]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 0, 0, 0, 0]]","[5, 14, 1, 6, 4]",16,11,3,0.058,0.05466666666666667,0.0033333333333333335,"[5, 6, 7, 9, 18]",5,random,5,5,8454,10,175,165,attentional-mouselab,15,394578,42
mouselab,False,"[20, 20, 21, 21, 22, 22, 23, 23, 24, 24]","[[6, 7, 7, 4, 4], [6, 6, 5, 4, 3], [5, 5, 3, 7, 6], [3, 5, 5, 5, 2], [7, 5, 3, 3, 4]]","[[2, 0, 0, 2, 2], [2, 0, 2, 2, 0], [2, 2, 0, 2, 2], [2, 2, 2, 2, 0], [0, 0, 0, 0, 0]]","[5, 6, 1, 1, 17]",22,12,0,0.064,0.06066666666666667,0.0033333333333333335,"[20, 21, 22, 23, 24]",5,extreme,5,5,5374,10,193,183,attentional-mouselab,16,402002,42
mouselab,False,"[15, 15, 16, 16, 17, 17, 18, 18, 19, 19, 4, 4, 3, 3]","[[7, 4, 6, 3, 5], [5, 5, 7, 4, 7], [5, 6, 7, 6, 3], [5, 6, 4, 5, 7], [6, 8, 4, 7, 9]]","[[0, 0, 2, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [0, 0, 2, 0, 0]]","[10, 2, 4, 13, 1]",22,13,4,0.059,0.05433333333333333,0.004666666666666667,"[15, 16, 17, 18, 19, 4, 3]",7,greedy,5,5,7638,14,176,162,attentional-mouselab,17,410961,42
mouselab,False,"[16, 16, 18, 18, 19, 19, 8, 8]","[[1, 5, 6, 4, 5], [10, 4, 5, 9, 5], [1, 7, 5, 5, 4], [7, 6, 4, 7, 4], [6, 8, 5, 4, 4]]","[[0, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 0], [0, 0, 0, 0, 0], [2, 0, 2, 2, 2]]","[4, 5, 6, 13, 2]",14,14,0,0.054,0.051333333333333335,0.0026666666666666666,"[16, 18, 19, 8]",4,random,5,5,10967,8,163,155,attentional-mouselab,18,423314,42
mouselab,False,"[20, 20]","[[1, 7, 4, 2, 4], [5, 4, 5, 7, 8], [7, 6, 4, 5, 1], [4, 9, 4, 6, 6], [6, 0, 6, 2, 5]]","[[0, 2, 2, 2, 2], [2, 2, 2, 0, 0], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [0, 0, 2, 2, 0]]","[6, 4, 4, 6, 10]",8,15,0,0.046,0.04533333333333333,0.0006666666666666666,[20],1,extreme,5,5,6319,2,138,136,attentional-mouselab,19,431226,42
mouselab,False,"[5, 5, 10, 10, 15, 15, 6, 6, 11, 11, 16, 16]","[[3, 6, 2, 3, 4], [5, 7, 4, 3, 3], [4, 7, 5, 5, 2], [2, 6, 6, 5, 5], [4, 7, 3, 7, 5]]","[[2, 0, 2, 2, 0], [0, 0, 0, 2, 2], [0, 0, 2, 2, 2], [0, 0, 0, 2, 2], [2, 0, 2, 0, 2]]","[2, 12, 8, 7, 1]",18,16,1,0.067,0.063,0.004,"[5, 10, 15, 6, 11, 16]",6,greedy,5,5,6310,12,201,189,attentional-mouselab,20,440074,42
mouselab,False,"[20, 20, 21, 21, 22, 22, 23, 23, 24, 24, 19, 19, 18, 18]","[[3, 4, 5, 5, 3], [9, 6, 2, 6, 3], [5, 7, 4, 6, 7], [8, 4, 0, 4, 8], [3, 6, 2, 5, 6]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [2, 0, 0, 2, 2], [2, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[2, 3, 3, 6, 16]",20,17,4,0.06,0.05533333333333333,0.004666666666666667,"[20, 21, 22, 23, 24, 19, 18]",7,extreme,5,5,9926,14,180,166,attentional-mouselab,21,453642,42
mouselab,True,"[7, 7, 8, 8, 6, 6, 9, 9]","[[7, 5, 7, 6, 4], [7, 6, 7, 4, 4], [5, 7, 9, 4, 8], [2, 6, 5, 5, 7], [6, 5, 5, 7, 6]]","[[0, 2, 2, 0, 0], [0, 0, 0, 0, 0], [0, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 8, 6, 8, 2]",8,1,2,0.067,0.06433333333333334,0.0026666666666666666,"[7, 8, 6, 9]",4,random,5,5,16176,8,202,194,attentional-mouselab,4,182928,43
mouselab,True,"[7, 7, 7, 5, 5, 9, 9, 8, 8, 6, 6]","[[9, 6, 5, 4, 3], [3, 4, 3, 3, 2], [5, 7, 8, 3, 4], [5, 4, 2, 7, 3], [3, 5, 4, 6, 7]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [2, 0, 2, 0, 0], [0, 2, 2, 0, 0]]","[7, 9, 5, 4, 5]",8,2,1,0.051,0.04766666666666666,0.0033333333333333335,"[7, 5, 9, 8, 6]",5,random,5,5,8302,10,154,144,attentional-mouselab,5,196582,43
mouselab,False,"[20, 20, 23, 23]","[[5, 4, 4, 5, 3], [6, 5, 10, 5, 5], [3, 6, 6, 2, 4], [6, 2, 5, 5, 5], [4, 3, 2, 6, 4]]","[[2, 2, 0, 0, 0], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 0, 2, 0, 2]]","[2, 2, 4, 2, 20]",28,3,3,0.053,0.051666666666666666,0.0013333333333333333,"[20, 23]",2,random,5,5,6942,4,158,154,attentional-mouselab,7,210768,43
mouselab,False,"[0, 0, 1, 1, 2, 2]","[[6, 3, 4, 2, 7], [4, 4, 3, 3, 3], [7, 3, 3, 9, 4], [4, 6, 6, 4, 4], [4, 1, 3, 4, 5]]","[[0, 0, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 0], [0, 2, 2, 0, 2], [2, 0, 2, 2, 2]]","[10, 8, 6, 5, 1]",12,4,0,0.053,0.051,0.002,"[0, 1, 2]",3,extreme,5,5,12303,6,158,152,attentional-mouselab,8,224879,43
mouselab,False,"[17, 17]","[[2, 4, 5, 5, 7], [5, 5, 8, 4, 4], [4, 4, 5, 2, 4], [8, 5, 7, 6, 1], [2, 5, 5, 5, 8]]","[[0, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 0, 2, 2], [2, 0, 2, 2, 0]]","[3, 5, 3, 17, 2]",22,5,2,0.066,0.06533333333333334,0.0006666666666666666,[17],1,random,5,5,7426,2,199,197,attentional-mouselab,9,234980,43
mouselab,False,"[22, 22]","[[6, 5, 5, 5, 6], [6, 3, 4, 8, 2], [3, 3, 8, 4, 5], [3, 7, 5, 5, 5], [6, 6, 5, 2, 3]]","[[2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [0, 0, 2, 0, 2], [0, 2, 2, 2, 0], [2, 2, 0, 2, 2]]","[2, 3, 8, 8, 9]",14,6,2,0.057,0.05633333333333333,0.0006666666666666666,[22],1,random,5,5,4662,2,171,169,attentional-mouselab,10,241589,43
mouselab,False,"[7, 7, 5, 5]","[[4, 3, 5, 6, 3], [7, 4, 3, 5, 7], [3, 3, 4, 2, 5], [4, 4, 5, 8, 4], [8, 4, 8, 6, 6]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [0, 0, 2, 0, 2], [2, 2, 2, 0, 0], [0, 2, 2, 2, 2]]","[3, 14, 7, 5, 1]",18,7,0,0.053,0.051666666666666666,0.0013333333333333333,"[7, 5]",2,extreme,5,5,7193,4,159,155,attentional-mouselab,11,250635,43
mouselab,False,"[12, 12, 11, 11]","[[2, 5, 6, 6, 4], [9, 4, 4, 4, 8], [1, 8, 6, 4, 4], [5, 5, 6, 6, 2], [5, 4, 3, 2, 5]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 0], [2, 0, 0, 0, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2]]","[4, 4, 11, 3, 8]",14,8,1,0.057,0.05566666666666667,0.0013333333333333333,"[12, 11]",2,random,5,5,4671,4,171,167,attentional-mouselab,12,257128,43
mouselab,False,"[7, 7, 8, 8, 9, 9]","[[3, 7, 3, 5, 5], [3, 5, 4, 2, 7], [7, 6, 5, 2, 4], [5, 3, 3, 3, 4], [6, 7, 5, 2, 2]]","[[2, 0, 2, 2, 2], [0, 0, 0, 0, 0], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[7, 12, 2, 2, 7]",16,9,4,0.05,0.048,0.002,"[7, 8, 9]",3,greedy,5,5,6060,6,149,143,attentional-mouselab,13,273393,43
mouselab,False,"[21, 21]","[[4, 5, 4, 7, 4], [3, 7, 4, 4, 5], [7, 6, 9, 4, 8], [5, 6, 5, 7, 2], [4, 6, 5, 5, 4]]","[[2, 0, 2, 2, 0], [2, 2, 2, 0, 0], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 2, 0]]","[5, 6, 3, 2, 14]",16,10,1,0.06,0.05933333333333333,0.0006666666666666666,[21],1,random,5,5,3599,2,181,179,attentional-mouselab,14,278976,43
mouselab,False,"[1, 1, 2, 2]","[[5, 2, 5, 4, 6], [3, 1, 2, 6, 2], [7, 6, 5, 6, 5], [6, 6, 7, 5, 5], [5, 5, 5, 3, 5]]","[[2, 0, 0, 2, 2], [2, 0, 2, 2, 2], [0, 0, 0, 2, 0], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2]]","[9, 1, 9, 4, 7]",14,11,2,0.052,0.050666666666666665,0.0013333333333333333,"[1, 2]",2,greedy,5,5,9257,4,155,151,attentional-mouselab,15,292947,43
mouselab,False,"[4, 4]","[[5, 4, 8, 3, 3], [6, 3, 7, 3, 7], [8, 6, 3, 5, 5], [7, 8, 5, 5, 7], [7, 3, 5, 4, 7]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [0, 0, 2, 2, 0], [2, 2, 0, 2, 0]]","[7, 2, 7, 2, 12]",16,12,4,0.056,0.05533333333333333,0.0006666666666666666,[4],1,greedy,5,5,5208,2,168,166,attentional-mouselab,16,300133,43
mouselab,False,"[7, 7, 8, 8, 9, 9, 5, 5]","[[2, 5, 6, 4, 6], [6, 3, 6, 5, 5], [5, 4, 2, 5, 5], [5, 4, 4, 6, 6], [3, 4, 8, 6, 6]]","[[0, 2, 0, 2, 2], [0, 0, 0, 0, 0], [2, 0, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[1, 11, 9, 8, 1]",20,13,0,0.052,0.04933333333333333,0.0026666666666666666,"[7, 8, 9, 5]",4,extreme,5,5,24695,8,156,148,attentional-mouselab,17,332648,43
mouselab,False,"[0, 0, 1, 1, 2, 2]","[[7, 3, 6, 3, 6], [3, 8, 5, 6, 5], [6, 6, 6, 5, 7], [4, 3, 4, 4, 2], [6, 6, 9, 3, 4]]","[[0, 0, 0, 2, 2], [2, 0, 0, 2, 2], [0, 0, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 0, 2, 2]]","[15, 7, 2, 1, 5]",20,14,0,0.057,0.055,0.002,"[0, 1, 2]",3,extreme,5,5,7475,6,172,166,attentional-mouselab,18,341867,43
mouselab,False,"[10, 10]","[[5, 5, 6, 8, 6], [8, 5, 7, 4, 4], [6, 5, 4, 8, 6], [7, 7, 6, 6, 5], [7, 4, 6, 4, 3]]","[[2, 2, 2, 0, 2], [0, 2, 2, 0, 2], [0, 2, 2, 0, 2], [2, 0, 0, 2, 2], [2, 2, 2, 2, 2]]","[6, 7, 10, 5, 2]",10,15,3,0.065,0.06433333333333334,0.0006666666666666666,[10],1,extreme,5,5,12755,2,194,192,attentional-mouselab,19,360171,43
mouselab,False,"[7, 7]","[[5, 7, 9, 5, 5], [9, 5, 6, 3, 5], [8, 6, 3, 4, 8], [2, 6, 4, 6, 4], [4, 1, 6, 5, 4]]","[[0, 0, 0, 2, 2], [2, 2, 0, 2, 2], [2, 2, 0, 2, 0], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[13, 7, 7, 2, 1]",18,16,2,0.065,0.06433333333333334,0.0006666666666666666,[7],1,greedy,5,5,4319,2,194,192,attentional-mouselab,20,367529,43
mouselab,False,"[22, 22, 21, 21, 20, 20, 23, 23, 24, 24]","[[5, 2, 3, 2, 5], [5, 5, 6, 4, 5], [6, 6, 5, 6, 4], [2, 4, 2, 6, 5], [4, 4, 4, 2, 5]]","[[2, 2, 2, 2, 2], [2, 0, 0, 2, 2], [2, 0, 2, 0, 0], [2, 2, 0, 2, 2], [0, 0, 0, 0, 0]]","[1, 3, 4, 5, 17]",22,17,4,0.049,0.04566666666666667,0.0033333333333333335,"[22, 21, 20, 23, 24]",5,greedy,5,5,20280,10,146,136,attentional-mouselab,21,391562,43
mouselab,True,"[16, 16, 6, 6, 7, 7, 21, 21, 20, 20, 15, 15, 11, 11, 10, 10, 5, 5, 0, 0, 1, 1, 17, 17, 18, 18, 19, 19, 14, 14, 4, 4, 3, 3, 8, 8, 13, 13]","[[2, 5, 3, 3, 6], [6, 7, 5, 5, 7], [7, 6, 2, 4, 6], [4, 4, 8, 4, 6], [5, 8, 6, 5, 5]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[1, 8, 3, 10, 8]",16,1,0,0.05,0.037333333333333336,0.012666666666666666,"[16, 6, 7, 21, 20, 15, 11, 10, 5, 0, 1, 17, 18, 19, 14, 4, 3, 8, 13]",19,random,5,5,64452,38,151,113,attentional-mouselab,4,204253,44
mouselab,True,"[6, 6, 7, 7, 8, 8, 12, 12, 2, 2, 22, 22]","[[1, 5, 6, 2, 5], [9, 3, 5, 4, 6], [5, 4, 4, 5, 7], [7, 6, 7, 5, 2], [3, 8, 3, 7, 6]]","[[0, 2, 0, 2, 2], [0, 0, 0, 0, 2], [2, 2, 0, 0, 2], [0, 2, 0, 2, 2], [2, 2, 0, 2, 0]]","[4, 1, 12, 11, 2]",22,2,2,0.053,0.049,0.004,"[6, 7, 8, 12, 2, 22]",6,random,5,5,18834,12,160,148,attentional-mouselab,5,224777,44
mouselab,False,"[1, 1, 11, 11, 21, 21, 20, 20, 22, 22, 23, 23, 24, 24]","[[6, 7, 3, 7, 5], [6, 8, 5, 1, 9], [9, 4, 7, 6, 3], [6, 4, 4, 9, 2], [4, 3, 8, 3, 5]]","[[2, 0, 2, 2, 2], [2, 0, 2, 0, 0], [0, 0, 0, 2, 2], [2, 0, 2, 2, 2], [0, 0, 0, 0, 0]]","[1, 7, 2, 5, 15]",20,3,2,0.064,0.059333333333333335,0.004666666666666667,"[1, 11, 21, 20, 22, 23, 24]",7,greedy,5,5,19142,14,192,178,attentional-mouselab,7,503182,44
mouselab,False,"[16, 16, 17, 17, 18, 18, 19, 19]","[[5, 4, 5, 6, 6], [4, 5, 4, 7, 6], [6, 5, 5, 6, 5], [2, 6, 3, 7, 5], [5, 6, 5, 1, 5]]","[[2, 2, 2, 2, 0], [2, 2, 0, 0, 2], [2, 2, 2, 2, 0], [0, 0, 0, 0, 0], [2, 2, 2, 0, 2]]","[3, 8, 1, 15, 3]",22,4,3,0.063,0.060333333333333336,0.0026666666666666666,"[16, 17, 18, 19]",4,extreme,5,5,6685,8,188,180,attentional-mouselab,8,511739,44
mouselab,False,"[15, 15, 16, 16, 19, 19]","[[6, 7, 8, 7, 6], [5, 6, 4, 6, 4], [3, 7, 7, 5, 8], [5, 4, 3, 4, 4], [5, 7, 5, 4, 7]]","[[2, 0, 0, 0, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[7, 8, 2, 11, 2]",16,5,0,0.051,0.048999999999999995,0.002,"[15, 16, 19]",3,greedy,5,5,7220,6,153,147,attentional-mouselab,9,526255,44
mouselab,False,"[21, 21, 22, 22, 23, 23, 24, 24]","[[6, 4, 4, 6, 2], [2, 5, 6, 3, 3], [8, 6, 5, 6, 5], [5, 3, 7, 8, 6], [5, 3, 4, 6, 6]]","[[2, 2, 2, 2, 0], [0, 0, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[2, 1, 4, 8, 15]",22,6,3,0.064,0.06133333333333334,0.0026666666666666666,"[21, 22, 23, 24]",4,extreme,5,5,11584,8,193,185,attentional-mouselab,10,539441,44
mouselab,False,[],"[[6, 6, 4, 5, 4], [6, 4, 3, 5, 4], [6, 5, 6, 4, 5], [2, 7, 5, 3, 5], [6, 5, 8, 2, 8]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [0, 2, 2, 2, 2], [0, 2, 0, 0, 2]]","[2, 10, 5, 2, 11]",18,7,2,0.055,0.055,0.0,[],0,extreme,5,5,4432,0,166,166,attentional-mouselab,11,545342,44
mouselab,False,"[20, 20, 21, 21, 22, 22, 23, 23]","[[4, 7, 5, 6, 4], [4, 4, 4, 5, 6], [5, 6, 6, 7, 5], [3, 1, 7, 5, 1], [4, 4, 6, 5, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 0, 0, 0], [2, 2, 2, 2, 0], [0, 0, 0, 0, 0]]","[1, 2, 4, 10, 13]",22,8,2,0.062,0.059333333333333335,0.0026666666666666666,"[20, 21, 22, 23]",4,greedy,5,5,6295,8,185,177,attentional-mouselab,12,552784,44
