"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","accepted_default","chose_nudge","og_baskets","actual_baskets","num_features","cost","reaction_time","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"803","mouselab","False","[3, 4]","[[0, 4, 4], [4, 1, 6], [4, 2, 6], [4, 6, 5], [4, 3, 4]]","[[1, 1, 1], [0, 0, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]","[4, 8, 4, 1, 3]",18.75,13,2,0.105,0.103,0.002,"[3, 4]","supersize","post-supersize",2,"False","True",2,3,5,1,9387,"implicit-mouselab",15,600317,"supersize",74
"804","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1]","[[3, 6], [6, 4]]","[[0, 0], [4, 4]]","[19, 1]",19.8,14,1,0.118,0.11,0.008,"[0, 1]","supersize","control",0,"False","False",2,2,2,4,6820,"implicit-mouselab",16,609253,"supersize",74
"805","mouselab","False","[6, 7, 8, 9, 10, 11]","[[8, 6, 6, 4, 5, 3], [5, 8, 5, 2, 3, 3]]","[[1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0]]","[7, 13]",19.8,15,1,0.146,0.14,0.006,"[6, 7, 8, 9, 10, 11]","supersize","post-supersize",5,"False","False",5,6,2,1,16539,"implicit-mouselab",17,627279,"supersize",74
"806","mouselab","False","[3, 4, 9, 10, 11]","[[7, 3, 4], [3, 3, 8], [3, 0, 7], [8, 7, 7], [5, 6, 6]]","[[1, 1, 1], [0, 0, 1], [1, 1, 1], [0, 0, 0], [1, 1, 1]]","[4, 6, 1, 5, 4]",18.75,16,2,0.13,0.125,0.005,"[3, 4, 9, 10, 11]","supersize","post-supersize",2,"False","True",2,3,5,1,14261,"implicit-mouselab",18,643919,"supersize",74
"807","mouselab","False","[]","[[5, 7, 2], [3, 4, 6], [5, 3, 2], [6, 6, 3], [7, 8, 6]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[7, 1, 2, 4, 6]",18.75,17,1,0.131,0.131,0,"[]","supersize","pre-supersize",1,"False","True",2,3,5,4,8886,"implicit-mouselab",19,655005,"supersize",74
"808","mouselab","False","[2, 2, 2, 2, 3, 3, 3, 3]","[[6, 5], [5, 3]]","[[4, 4], [0, 0]]","[8, 12]",19.8,18,0,0.108,0.1,0.008,"[2, 3]","supersize","control",1,"False","False",2,2,2,4,5756,"implicit-mouselab",20,662571,"supersize",74
"809","mouselab","False","[10, 11, 12, 13, 14, 6, 8]","[[4, 6, 7, 5, 7], [7, 5, 5, 7, 2], [1, 7, 5, 7, 4], [4, 5, 8, 3, 5], [4, 5, 5, 5, 9]]","[[1, 1, 1, 1, 1], [1, 0, 1, 0, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 4, 12, 1, 1]",18.75,19,3,0.13,0.123,0.007,"[10, 11, 12, 13, 14, 6, 8]","supersize","control",0,"False","False",5,5,5,1,14471,"implicit-mouselab",21,678773,"supersize",74
"810","mouselab","False","[2, 3, 0, 1]","[[6, 4], [5, 5]]","[[0, 0], [0, 0]]","[5, 15]",19.8,20,0,0.105,0.101,0.004,"[2, 3, 0, 1]","supersize","control",0,"False","True",2,2,2,1,8252,"implicit-mouselab",22,688310,"supersize",74
"811","mouselab","False","[3, 4, 7, 6, 5, 13, 14]","[[6, 5, 6], [3, 3, 5], [4, 9, 7], [1, 6, 5], [5, 5, 3]]","[[1, 1, 1], [0, 0, 0], [0, 0, 1], [1, 1, 1], [1, 0, 0]]","[2, 6, 5, 2, 5]",18.75,21,1,0.11,0.103,0.007,"[3, 4, 7, 6, 5, 13, 14]","supersize","post-supersize",2,"False","False",2,3,5,1,18568,"implicit-mouselab",23,708835,"supersize",74
"812","mouselab","False","[0, 0, 0, 0, 2, 2, 2, 2]","[[7, 5, 1, 5, 4, 5], [10, 4, 6, 5, 3, 6]]","[[0, 4, 0, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[11, 9]",19.8,22,0,0.167,0.159,0.008,"[0, 2]","supersize","post-supersize",5,"False","False",5,6,2,4,19480,"implicit-mouselab",24,730508,"supersize",74
"813","mouselab","False","[6, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 8]","[[3, 4, 5], [7, 6, 3], [6, 5, 6], [7, 4, 6], [6, 2, 6]]","[[4, 4, 4], [4, 4, 4], [0, 0, 0], [4, 4, 4], [4, 4, 4]]","[1, 3, 10, 1, 5]",18.75,23,1,0.086,0.074,0.012,"[6, 7, 8]","supersize","pre-supersize",1,"False","True",2,3,5,4,20065,"implicit-mouselab",25,751950,"supersize",74
"814","mouselab","False","[0, 1, 3, 2]","[[4, 5], [6, 5]]","[[0, 0], [0, 0]]","[16, 4]",19.8,24,0,0.088,0.084,0.004,"[0, 1, 3, 2]","supersize","control",1,"False","False",2,2,2,1,6759,"implicit-mouselab",26,760032,"supersize",74
"815","mouselab","True","[5, 11, 7]","[[7, 4, 5, 5, 7], [7, 5, 4, 5, 4], [5, 8, 9, 5, 5], [5, 3, 3, 8, 3], [8, 8, 3, 3, 4]]","[[1, 1, 1, 1, 1], [0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 5, 6, 1, 7]",18.75,1,3,0.089,0.086,0.003,"[5, 11, 7]","supersize","control",0,"False","False",5,5,5,1,12764,"implicit-mouselab",4,114452,"supersize",75
"816","mouselab","True","[]","[[5, 6], [8, 3]]","[[4, 4], [4, 4]]","[4, 16]",19.8,2,0,0.148,0.148,0,"[]","supersize","control",0,"False","True",2,2,2,4,2892,"implicit-mouselab",5,121089,"supersize",75
"817","mouselab","False","[1]","[[3, 8, 1], [4, 5, 5], [8, 6, 7], [6, 5, 5], [5, 3, 8]]","[[4, 3, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[1, 3, 9, 5, 2]",18.75,5,0,0.127,0.126,0.001,"[]","supersize","pre-supersize",2,"False","False",2,3,5,4,4101,"implicit-mouselab",7,132912,"supersize",75
"818","mouselab","False","[]","[[5, 7, 5, 6, 6, 3], [7, 8, 9, 5, 5, 3]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[7, 13]",19.8,6,5,0.06,0.06,0,"[]","supersize","post-supersize",5,"False","True",5,6,2,1,7297,"implicit-mouselab",8,142339,"supersize",75
"819","mouselab","False","[]","[[4, 6, 4], [5, 6, 5], [5, 3, 3], [5, 5, 4], [4, 4, 6]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[3, 4, 9, 2, 2]",18.75,7,0,0.095,0.095,0,"[]","supersize","pre-supersize",0,"False","True",2,3,5,4,4363,"implicit-mouselab",9,150336,"supersize",75
"820","mouselab","False","[]","[[6, 3, 4, 5, 4, 4], [8, 6, 4, 7, 5, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[11, 9]",19.8,8,2,0.08,0.08,0,"[]","supersize","pre-supersize",2,"False","True",5,6,2,4,4665,"implicit-mouselab",10,156643,"supersize",75
"821","mouselab","False","[]","[[4, 5, 4, 4, 7], [7, 1, 4, 6, 6]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 19]",19.8,9,3,0.118,0.118,0,"[]","supersize","control",0,"False","False",5,5,2,4,2578,"implicit-mouselab",11,161063,"supersize",75
"822","mouselab","False","[]","[[5, 4, 5], [1, 5, 5], [2, 6, 3], [4, 5, 5], [7, 7, 4]]","[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]","[3, 8, 4, 1, 4]",18.75,10,1,0.109,0.109,0,"[]","supersize","pre-supersize",0,"False","False",2,3,5,1,2010,"implicit-mouselab",12,166672,"supersize",75
"823","mouselab","False","[4, 3]","[[2, 3], [6, 6], [7, 2], [6, 4], [8, 5]]","[[1, 1], [1, 0], [0, 1], [1, 1], [1, 1]]","[4, 2, 1, 7, 6]",18.75,11,0,0.117,0.115,0.002,"[4, 3]","supersize","control",0,"False","True",2,2,5,1,7698,"implicit-mouselab",13,177805,"supersize",75
"824","mouselab","False","[3, 3]","[[5, 3, 3, 2, 8, 6], [5, 7, 6, 4, 7, 5]]","[[4, 4, 4, 2, 4, 4], [4, 4, 4, 4, 4, 4]]","[15, 5]",19.8,12,5,0.115,0.113,0.002,"[]","supersize","post-supersize",5,"False","True",5,6,2,4,7258,"implicit-mouselab",14,187175,"supersize",75
"825","mouselab","False","[7]","[[5, 8, 4, 4, 7, 8], [6, 7, 6, 6, 4, 6], [6, 6, 5, 6, 6, 6], [5, 5, 4, 3, 4, 3], [6, 4, 6, 4, 6, 4]]","[[1, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[4, 1, 3, 8, 4]",18.75,13,1,0.113,0.112,0.001,"[7]","supersize","pre-supersize",0,"False","False",5,6,5,1,3536,"implicit-mouselab",15,194118,"supersize",75
"826","mouselab","False","[0]","[[6, 7, 3], [4, 4, 6]]","[[0, 1, 1], [1, 1, 1]]","[3, 17]",19.8,14,2,0.111,0.11,0.001,"[0]","supersize","post-supersize",2,"False","True",2,3,2,1,6300,"implicit-mouselab",16,202919,"supersize",75
"827","mouselab","False","[6]","[[5, 4, 7, 3, 7], [7, 3, 5, 5, 6], [5, 6, 7, 5, 5], [3, 6, 3, 7, 8], [3, 4, 6, 2, 5]]","[[1, 1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 7, 1, 5, 2]",18.75,15,4,0.132,0.131,0.001,"[6]","supersize","control",2,"False","False",5,5,5,1,3017,"implicit-mouselab",17,209511,"supersize",75
"828","mouselab","False","[]","[[6, 4, 2], [1, 4, 5]]","[[4, 4, 4], [4, 4, 4]]","[16, 4]",19.8,16,2,0.052,0.052,0,"[]","supersize","post-supersize",2,"False","True",2,3,2,4,3220,"implicit-mouselab",18,214063,"supersize",75
"829","mouselab","False","[]","[[1, 1, 5, 5, 8], [2, 3, 5, 5, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 19]",19.8,17,1,0.058,0.058,0,"[]","supersize","control",1,"False","True",5,5,2,1,1300,"implicit-mouselab",19,216871,"supersize",75
"830","mouselab","False","[]","[[5, 4], [6, 6], [4, 5], [6, 6], [6, 9]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[1, 4, 3, 3, 9]",18.75,18,0,0.113,0.113,0,"[]","supersize","control",1,"False","False",2,2,5,4,1473,"implicit-mouselab",20,221568,"supersize",75
"831","mouselab","False","[]","[[5, 6], [5, 4]]","[[1, 1], [1, 1]]","[1, 19]",19.8,19,1,0.082,0.082,0,"[]","supersize","control",0,"False","False",2,2,2,1,7942,"implicit-mouselab",21,231148,"supersize",75
"832","mouselab","False","[]","[[6, 2], [4, 7]]","[[4, 4], [4, 4]]","[2, 18]",19.8,20,1,0.13,0.13,0,"[]","supersize","control",1,"False","True",2,2,2,4,1848,"implicit-mouselab",22,234344,"supersize",75
"833","mouselab","False","[]","[[7, 6, 7, 4, 4], [6, 5, 7, 6, 5], [5, 4, 7, 4, 8], [5, 5, 5, 4, 1], [4, 8, 9, 5, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[8, 4, 2, 5, 1]",18.75,21,3,0.089,0.089,0,"[]","supersize","control",4,"False","False",5,5,5,1,2058,"implicit-mouselab",23,239805,"supersize",75
"834","mouselab","False","[]","[[5, 9, 8, 5, 5], [3, 5, 5, 4, 5], [6, 5, 7, 5, 4], [6, 4, 3, 4, 4], [4, 3, 7, 6, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[7, 3, 2, 4, 4]",18.75,22,1,0.116,0.116,0,"[]","supersize","control",4,"False","False",5,5,5,1,1920,"implicit-mouselab",24,249003,"supersize",75
"835","mouselab","False","[]","[[7, 6, 6], [5, 6, 7], [5, 5, 1], [5, 7, 6], [4, 1, 3]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[7, 3, 6, 2, 2]",18.75,23,2,0.087,0.087,0,"[]","supersize","post-supersize",2,"False","True",2,3,5,4,3356,"implicit-mouselab",25,256023,"supersize",75
"836","mouselab","False","[]","[[6, 4, 6, 6, 5], [4, 4, 4, 6, 4]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[16, 4]",19.8,24,1,0.08,0.08,0,"[]","supersize","control",4,"False","False",5,5,2,4,2299,"implicit-mouselab",26,260031,"supersize",75
"837","mouselab","True","[0, 6, 12, 18, 12, 16, 16, 16, 16, 18, 18, 18, 6, 6, 6, 6, 0, 0, 0, 12, 12, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 14, 14, 14, 14, 14, 9, 9, 9, 9, 4, 4, 4, 4, 18, 18, 18, 18, 18, 16, 16, 16, 11, 11, 11, 11, 21, 21, 21, 21, 20, 20, 20, 20, 15, 15, 15, 15, 10, 10, 10, 10, 5, 5, 5, 5, 2, 2, 2, 2, 3, 3, 3, 3, 8, 8, 8, 8, 7, 7, 7, 7, 13, 13, 13, 13, 17, 17, 17, 17, 22, 22, 22, 22, 23, 23, 23, 24, 24, 24, 24, 24, 23, 23, 19, 19, 19, 19, 23, 9]","[[4, 3, 4, 5, 4], [3, 3, 8, 5, 6], [4, 6, 6, 9, 1], [3, 5, 4, 7, 4], [8, 1, 5, 4, 8]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[5, 6, 1, 7, 1]",18.75,1,3,0.117,0.017,0.1,"[16, 18, 6, 0, 12, 1, 14, 9, 4, 11, 21, 20, 15, 10, 5, 2, 3, 8, 7, 13, 17, 22, 24, 23, 19]","supersize","control",0,"False","False",5,5,5,4,78039,"implicit-mouselab",4,445913,"supersize",76
"838","mouselab","True","[]","[[5, 4], [3, 5]]","[[1, 1], [1, 1]]","[14, 6]",19.8,2,0,0.088,0.088,0,"[]","supersize","control",0,"False","True",2,2,2,1,6295,"implicit-mouselab",5,454590,"supersize",76
"839","mouselab","False","[0, 0, 0, 0, 2, 2, 2, 2]","[[7, 4, 2, 4, 8, 6], [4, 6, 6, 2, 4, 8]]","[[0, 4, 0, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[15, 5]",19.8,5,4,0.14,0.132,0.008,"[0, 2]","supersize","pre-supersize",4,"False","True",5,6,2,4,18498,"implicit-mouselab",7,480050,"supersize",76
"840","mouselab","False","[23, 23, 23, 23, 22, 22, 22, 22, 17, 17, 17, 17]","[[6, 7, 6, 3, 4], [5, 5, 6, 5, 4], [3, 4, 1, 2, 6], [8, 3, 8, 4, 3], [2, 8, 8, 6, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 0, 4, 4], [4, 4, 0, 0, 4]]","[1, 3, 1, 7, 8]",18.75,6,2,0.145,0.133,0.012,"[23, 22, 17]","supersize","control",4,"False","False",5,5,5,4,11749,"implicit-mouselab",8,494927,"supersize",76
"841","mouselab","False","[12, 12, 12, 12, 13, 13, 13, 13, 14, 14, 14, 14]","[[2, 5, 4], [5, 7, 6], [5, 2, 5], [6, 4, 6], [6, 6, 4]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [0, 0, 0]]","[4, 1, 2, 5, 8]",18.75,7,0,0.101,0.089,0.012,"[12, 13, 14]","supersize","pre-supersize",0,"False","True",2,3,5,4,9916,"implicit-mouselab",9,506880,"supersize",76
"842","mouselab","False","[1, 1, 1, 0, 2, 5, 8, 11]","[[6, 6, 8], [7, 9, 6], [3, 3, 2], [4, 8, 7], [5, 6, 5]]","[[0, 0, 0], [1, 1, 0], [1, 1, 0], [1, 1, 0], [1, 1, 1]]","[10, 3, 3, 3, 1]",18.75,8,2,0.13,0.124,0.006,"[1, 0, 2, 5, 8, 11]","supersize","pre-supersize",1,"False","False",2,3,5,1,16571,"implicit-mouselab",10,525757,"supersize",76
"843","mouselab","False","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 16, 17, 18, 19]","[[7, 4, 4, 6, 6], [4, 5, 6, 5, 7], [3, 4, 2, 7, 5], [5, 5, 6, 5, 3], [1, 5, 7, 8, 6]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]","[10, 5, 1, 3, 1]",18.75,9,0,0.109,0.094,0.015,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 16, 17, 18, 19]","supersize","control",0,"False","True",5,5,5,1,16196,"implicit-mouselab",11,543607,"supersize",76
"844","mouselab","False","[6, 6, 6, 6, 7, 7, 7, 7, 12, 12, 12, 12, 13, 13, 13, 13]","[[5, 5, 5], [4, 3, 6], [5, 5, 8], [6, 5, 0], [4, 6, 6]]","[[4, 4, 4], [4, 4, 4], [0, 0, 4], [4, 4, 4], [0, 0, 4]]","[2, 1, 13, 1, 3]",18.75,10,1,0.101,0.085,0.016,"[6, 7, 12, 13]","supersize","post-supersize",2,"False","False",2,3,5,4,16890,"implicit-mouselab",12,567737,"supersize",76
"845","mouselab","False","[2, 3, 1, 0]","[[8, 4], [7, 4]]","[[0, 0], [0, 0]]","[1, 19]",19.8,11,0,0.141,0.137,0.004,"[2, 3, 1, 0]","supersize","control",1,"False","False",2,2,2,1,10297,"implicit-mouselab",13,580919,"supersize",76
"846","mouselab","False","[0, 0, 2, 3, 4, 5, 10, 9, 8, 8, 7, 1, 6]","[[6, 3, 7, 8, 6, 4], [2, 4, 2, 4, 5, 6]]","[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]","[10, 10]",19.8,12,3,0.12,0.109,0.011,"[0, 2, 3, 4, 5, 10, 9, 8, 7, 1, 6]","supersize","pre-supersize",5,"False","False",5,6,2,1,13079,"implicit-mouselab",14,595416,"supersize",76
"847","mouselab","False","[2, 3, 0, 1]","[[1, 4], [6, 6]]","[[0, 0], [0, 0]]","[5, 15]",19.8,13,1,0.11,0.106,0.004,"[2, 3, 0, 1]","supersize","control",1,"False","True",2,2,2,1,6421,"implicit-mouselab",15,603063,"supersize",76
"848","mouselab","False","[0, 1]","[[8, 3], [3, 4]]","[[0, 0], [1, 1]]","[17, 3]",19.8,14,0,0.145,0.143,0.002,"[0, 1]","supersize","control",0,"False","True",2,2,2,1,3858,"implicit-mouselab",16,608418,"supersize",76
"849","mouselab","False","[0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, 1, 1]","[[2, 6, 5, 5, 3, 6], [6, 4, 5, 4, 6, 3]]","[[0, 0, 0, 0, 0, 4], [4, 4, 4, 4, 4, 4]]","[17, 3]",19.8,15,1,0.114,0.094,0.02,"[0, 2, 3, 4, 1]","supersize","post-supersize",5,"False","False",5,6,2,4,11404,"implicit-mouselab",17,621352,"supersize",76
"850","mouselab","False","[0, 0, 0, 0, 2, 2, 2, 2, 4, 4, 4, 4]","[[4, 6, 5, 5, 6], [6, 6, 6, 8, 10]]","[[0, 4, 0, 4, 0], [4, 4, 4, 4, 4]]","[13, 7]",19.8,16,3,0.121,0.109,0.012,"[0, 2, 4]","supersize","control",2,"False","False",5,5,2,4,7188,"implicit-mouselab",18,633716,"supersize",76
"851","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 1]","[[3, 6, 7], [3, 5, 7]]","[[0, 0, 4], [4, 4, 4]]","[18, 2]",19.8,17,2,0.14,0.132,0.008,"[0, 1]","supersize","post-supersize",2,"False","True",2,3,2,4,5894,"implicit-mouselab",19,641730,"supersize",76
"852","mouselab","False","[0, 1, 3, 4, 5, 22, 21, 20, 19, 18, 23]","[[6, 7, 7, 3, 9, 6], [8, 2, 5, 8, 4, 4], [5, 5, 6, 4, 5, 6], [4, 2, 2, 3, 5, 5], [3, 8, 4, 5, 8, 3]]","[[0, 0, 1, 0, 0, 0], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1]]","[10, 2, 2, 5, 1]",18.75,18,4,0.141,0.13,0.011,"[0, 1, 3, 4, 5, 22, 21, 20, 19, 18, 23]","supersize","pre-supersize",2,"False","False",5,6,5,1,10936,"implicit-mouselab",20,654475,"supersize",76
"853","mouselab","False","[4, 4, 4, 4, 5, 5, 5, 5, 3, 3, 3, 3, 2, 2, 2, 2]","[[3, 4], [4, 4], [5, 6], [5, 5], [2, 7]]","[[4, 4], [0, 0], [0, 0], [4, 4], [4, 4]]","[4, 5, 7, 3, 1]",18.75,19,1,0.1,0.084,0.016,"[4, 5, 3, 2]","supersize","control",1,"False","True",2,2,5,4,9146,"implicit-mouselab",21,665160,"supersize",76
"854","mouselab","False","[4, 6, 5, 7]","[[6, 7], [7, 5], [4, 5], [3, 5], [5, 4]]","[[1, 1], [1, 1], [0, 0], [0, 0], [1, 1]]","[4, 2, 5, 5, 4]",18.75,20,1,0.104,0.1,0.004,"[4, 6, 5, 7]","supersize","control",0,"False","False",2,2,5,1,7203,"implicit-mouselab",22,674771,"supersize",76
"855","mouselab","False","[6, 7, 8, 9, 10, 11]","[[3, 5, 4, 3, 4, 5], [4, 5, 5, 4, 7, 1]]","[[1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0]]","[7, 13]",19.8,21,4,0.119,0.113,0.006,"[6, 7, 8, 9, 10, 11]","supersize","post-supersize",5,"False","False",5,6,2,1,8060,"implicit-mouselab",23,684678,"supersize",76
"856","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]","[[7, 4, 5, 5, 3], [4, 5, 4, 8, 4], [6, 5, 4, 4, 5], [5, 3, 4, 8, 5], [7, 6, 6, 5, 6]]","[[0, 0, 0, 0, 0], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[7, 3, 5, 3, 2]",18.75,22,0,0.12,0.1,0.02,"[0, 1, 2, 3, 4]","supersize","control",2,"False","False",5,5,5,4,8993,"implicit-mouselab",24,696083,"supersize",76
"857","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2]","[[4, 6], [7, 6]]","[[0, 0], [0, 0]]","[11, 9]",19.8,23,1,0.12,0.104,0.016,"[0, 1, 3, 2]","supersize","control",0,"False","False",2,2,2,4,10807,"implicit-mouselab",25,709539,"supersize",76
"858","mouselab","False","[18, 19, 20, 21, 22, 12, 13, 14, 15, 16, 17, 23]","[[7, 3, 4, 7, 7, 5], [6, 4, 0, 7, 6, 3], [5, 4, 6, 7, 4, 4], [4, 6, 5, 6, 6, 4], [5, 4, 7, 7, 5, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1]]","[3, 1, 6, 8, 2]",18.75,24,3,0.132,0.12,0.012,"[18, 19, 20, 21, 22, 12, 13, 14, 15, 16, 17, 23]","supersize","post-supersize",5,"False","False",5,6,5,1,16385,"implicit-mouselab",26,727770,"supersize",76
"859","mouselab","True","[0, 2, 5, 6, 9, 0, 0, 2, 5, 6, 9]","[[6, 4], [4, 4], [8, 6], [3, 6], [5, 5]]","[[0, 1], [0, 1], [1, 0], [0, 1], [1, 0]]","[3, 7, 6, 3, 1]",18.75,1,1,0.099,0.094,0.005,"[0, 2, 5, 6, 9]","supersize","control",0,"False","False",2,2,5,1,22502,"implicit-mouselab",4,515961,"supersize",77
"860","mouselab","True","[1, 1, 8, 4]","[[1, 7, 6, 5, 3], [2, 3, 5, 5, 5]]","[[4, 2, 4, 4, 3], [4, 4, 4, 3, 4]]","[18, 2]",19.8,2,4,0.064,0.06,0.004,"[]","supersize","control",3,"False","False",5,5,2,4,15908,"implicit-mouselab",5,541170,"supersize",77
"861","mouselab","False","[1, 7]","[[7, 8, 7, 5, 5], [2, 6, 6, 6, 3]]","[[4, 3, 4, 4, 4], [4, 4, 3, 4, 4]]","[15, 5]",19.8,5,1,0.15,0.148,0.002,"[]","supersize","control",4,"False","False",5,5,2,4,7131,"implicit-mouselab",7,559470,"supersize",77
"862","mouselab","False","[1, 15, 18, 20]","[[4, 3, 5, 6, 5, 3], [6, 9, 9, 3, 8, 6], [6, 4, 5, 4, 8, 6], [6, 6, 4, 4, 5, 8], [3, 5, 6, 3, 6, 5]]","[[4, 3, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 3, 4, 4], [3, 4, 3, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[5, 5, 1, 1, 8]",18.75,6,5,0.099,0.095,0.004,"[]","supersize","post-supersize",5,"False","True",5,6,5,4,16854,"implicit-mouselab",8,591151,"supersize",77
"863","mouselab","False","[3]","[[6, 5], [4, 4]]","[[4, 4], [4, 3]]","[15, 5]",19.8,7,1,0.095,0.094,0.001,"[]","supersize","control",0,"False","False",2,2,2,4,3728,"implicit-mouselab",9,600231,"supersize",77
"864","mouselab","False","[0, 11]","[[4, 10, 7, 3, 5, 2], [3, 3, 5, 5, 5, 2]]","[[0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 0]]","[7, 13]",19.8,8,0,0.067,0.065,0.002,"[0, 11]","supersize","post-supersize",5,"False","False",5,6,2,1,19408,"implicit-mouselab",10,621480,"supersize",77
"865","mouselab","False","[7, 24, 15, 8, 13]","[[4, 6, 6, 4, 3], [3, 6, 2, 7, 7], [5, 3, 7, 4, 4], [6, 4, 4, 6, 5], [5, 6, 6, 0, 5]]","[[1, 1, 1, 1, 1], [1, 1, 0, 0, 1], [1, 1, 1, 0, 1], [0, 1, 1, 1, 1], [1, 1, 1, 1, 0]]","[2, 10, 4, 1, 3]",18.75,9,3,0.1,0.095,0.005,"[7, 24, 15, 8, 13]","supersize","control",2,"False","False",5,5,5,1,25400,"implicit-mouselab",11,651181,"supersize",77
"866","mouselab","False","[0, 1, 5]","[[7, 4, 5], [7, 6, 5]]","[[0, 0, 1], [1, 1, 0]]","[19, 1]",19.8,10,0,0.14,0.137,0.003,"[0, 1, 5]","supersize","post-supersize",2,"False","False",2,3,2,1,12688,"implicit-mouselab",12,666711,"supersize",77
"867","mouselab","False","[2, 4]","[[4, 3, 6], [1, 5, 5]]","[[1, 1, 0], [1, 0, 1]]","[6, 14]",19.8,11,2,0.106,0.104,0.002,"[2, 4]","supersize","pre-supersize",0,"False","False",2,3,2,1,4549,"implicit-mouselab",13,673160,"supersize",77
