"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"6433","mouselab","True","[16, 16, 8, 8]","[[4, 6, 8, 5, 4], [4, 7, 5, 5, 4], [7, 5, 7, 4, 5], [5, 5, 7, 5, 3], [2, 7, 4, 2, 7]]","[[2, 0, 2, 2, 2], [2, 0, 0, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 0, 2]]","[7, 4, 1, 11, 7]",14,1,1,0.06,0.0586666666666667,0.00133333333333333,"[16, 8]",2,"random",5,5,10521,4,179,175,4554229321157179392,"attentional-mouselab",4,108467,203
"6434","mouselab","True","[16, 16, 14, 14, 4, 4, 1, 1]","[[6, 6, 5, 7, 3], [8, 4, 7, 7, 8], [6, 5, 2, 7, 3], [6, 8, 5, 1, 6], [5, 6, 4, 4, 9]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 0, 0, 0], [2, 2, 2, 2, 2]]","[9, 7, 10, 2, 2]",16,2,1,0.053,0.0503333333333333,0.00266666666666667,"[16, 14, 4, 1]",4,"random",5,5,17544,8,160,152,1248953503337234944,"attentional-mouselab",5,127721,203
"6435","mouselab","False","[8, 8, 13, 13]","[[4, 2, 3, 7, 6], [4, 5, 4, 7, 7], [4, 5, 5, 3, 6], [3, 6, 5, 5, 6], [6, 6, 5, 7, 4]]","[[2, 2, 2, 0, 2], [0, 0, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 0, 0], [2, 2, 2, 2, 2]]","[1, 12, 9, 7, 1]",20,3,3,0.053,0.0516666666666667,0.00133333333333333,"[8, 13]",2,"random",5,5,8296,4,160,156,3361705692814845440,"attentional-mouselab",7,140935,203
"6436","mouselab","False","[9, 9]","[[6, 6, 6, 4, 6], [3, 2, 7, 6, 4], [3, 6, 4, 2, 7], [7, 3, 4, 5, 7], [5, 6, 4, 5, 6]]","[[2, 2, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 0, 0], [2, 2, 2, 2, 0]]","[2, 7, 1, 3, 17]",24,4,4,0.057,0.0563333333333333,0.000666666666666667,"[9]",1,"greedy",5,5,3718,2,170,168,13866247724207667200,"attentional-mouselab",8,145993,203
"6437","mouselab","False","[]","[[4, 7, 7, 3, 6], [5, 5, 5, 7, 7], [5, 8, 1, 5, 4], [7, 4, 8, 3, 5], [10, 8, 2, 7, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 2, 0, 2, 2], [0, 0, 0, 2, 2]]","[10, 8, 5, 4, 3]",12,5,0,0.054,0.054,0,"[]",0,"extreme",5,5,3728,0,163,163,15020298817292898304,"attentional-mouselab",9,151268,203
"6438","mouselab","False","[12, 12, 13, 13, 3, 3]","[[6, 7, 9, 6, 2], [5, 5, 8, 8, 2], [2, 5, 4, 4, 4], [4, 5, 3, 5, 3], [5, 4, 2, 5, 3]]","[[2, 2, 0, 2, 2], [2, 2, 0, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 0]]","[5, 11, 9, 4, 1]",16,6,2,0.061,0.059,0.002,"[12, 13, 3]",3,"extreme",5,5,10061,6,183,177,9147404896603854848,"attentional-mouselab",10,162712,203
"6439","mouselab","False","[13, 13]","[[5, 6, 3, 6, 3], [5, 6, 6, 6, 1], [6, 8, 4, 7, 7], [5, 6, 0, 7, 9], [4, 7, 6, 5, 5]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 0, 0, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 0, 2]]","[1, 2, 24, 2, 1]",36,7,3,0.068,0.0673333333333333,0.000666666666666667,"[13]",1,"random",5,5,7374,2,205,203,5562403039819530240,"attentional-mouselab",11,171423,203
"6440","mouselab","False","[19, 19, 24, 24, 11, 11]","[[5, 6, 8, 6, 7], [5, 6, 7, 5, 6], [4, 8, 7, 4, 9], [4, 8, 6, 2, 4], [8, 6, 2, 6, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 0, 2, 0, 2], [0, 2, 0, 0, 2]]","[4, 5, 8, 7, 6]",6,8,1,0.07,0.068,0.002,"[19, 24, 11]",3,"extreme",5,5,19778,6,210,204,1.5997351454107e+19,"attentional-mouselab",12,192529,203
"6441","mouselab","False","[7, 7, 2, 2, 0, 0, 17, 17]","[[2, 4, 1, 3, 3], [6, 5, 6, 7, 4], [5, 8, 6, 2, 4], [5, 2, 5, 8, 9], [7, 4, 7, 7, 6]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 0], [2, 2, 2, 2, 0], [0, 2, 2, 2, 2], [2, 0, 0, 2, 2]]","[7, 11, 3, 6, 3]",12,9,2,0.047,0.0443333333333333,0.00266666666666667,"[7, 2, 0, 17]",4,"random",5,5,11471,8,142,134,6929226736818938880,"attentional-mouselab",13,205173,203
"6442","mouselab","False","[13, 13, 6, 6]","[[4, 5, 3, 7, 2], [3, 3, 6, 4, 5], [7, 5, 5, 6, 3], [4, 3, 3, 3, 5], [6, 9, 2, 3, 8]]","[[2, 2, 2, 0, 2], [2, 2, 0, 0, 0], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[6, 9, 10, 4, 1]",14,10,3,0.051,0.0496666666666667,0.00133333333333333,"[13, 6]",2,"random",5,5,9102,4,153,149,7762424474271478784,"attentional-mouselab",14,215888,203
"6443","mouselab","False","[10, 10, 11, 11, 12, 12, 14, 14, 24, 24]","[[5, 7, 4, 8, 2], [4, 3, 5, 4, 2], [3, 2, 5, 4, 6], [5, 3, 4, 5, 3], [4, 9, 2, 8, 4]]","[[2, 2, 2, 0, 2], [0, 2, 2, 2, 0], [2, 2, 2, 0, 2], [0, 2, 2, 2, 2], [2, 2, 2, 0, 2]]","[5, 4, 14, 1, 6]",16,11,4,0.043,0.0396666666666667,0.00333333333333333,"[10, 11, 12, 14, 24]",5,"greedy",5,5,16542,10,129,119,16328511673443878912,"attentional-mouselab",15,233934,203
"6444","mouselab","False","[17, 17, 16, 16, 6, 6, 8, 8, 2, 2]","[[5, 6, 7, 4, 3], [3, 5, 8, 5, 2], [3, 5, 6, 5, 3], [3, 4, 4, 2, 5], [7, 5, 5, 5, 5]]","[[2, 0, 2, 0, 2], [2, 2, 0, 2, 0], [2, 2, 2, 2, 0], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[9, 7, 3, 10, 1]",16,12,2,0.061,0.0576666666666667,0.00333333333333333,"[17, 16, 6, 8, 2]",5,"extreme",5,5,19258,10,182,172,17214876395068583936,"attentional-mouselab",16,254530,203
"6445","mouselab","False","[8, 8]","[[5, 5, 5, 4, 7], [6, 5, 6, 3, 8], [4, 5, 6, 4, 2], [5, 5, 3, 2, 6], [4, 6, 4, 8, 3]]","[[2, 2, 2, 2, 0], [2, 0, 2, 2, 0], [0, 2, 2, 0, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[6, 11, 6, 5, 2]",10,13,4,0.059,0.0583333333333333,0.000666666666666667,"[8]",1,"greedy",5,5,8110,2,178,176,14064732548263342080,"attentional-mouselab",17,263996,203
"6446","mouselab","False","[8, 8, 2, 2]","[[3, 4, 2, 5, 5], [6, 5, 9, 4, 4], [4, 3, 6, 7, 5], [3, 5, 8, 5, 4], [4, 7, 4, 6, 6]]","[[2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 0, 0], [2, 2, 2, 2, 2]]","[5, 8, 2, 12, 3]",16,14,2,0.067,0.0656666666666667,0.00133333333333333,"[8, 2]",2,"greedy",5,5,9856,4,202,198,5185830310741639168,"attentional-mouselab",18,275265,203
"6447","mouselab","False","[2, 2]","[[4, 2, 5, 4, 7], [6, 3, 5, 2, 6], [1, 3, 5, 6, 7], [4, 6, 5, 6, 5], [4, 7, 3, 6, 4]]","[[2, 2, 2, 2, 0], [2, 0, 2, 0, 0], [2, 2, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[13, 1, 11, 4, 1]",24,15,4,0.066,0.0653333333333333,0.000666666666666667,"[2]",1,"greedy",5,5,5771,2,198,196,3533513643389981696,"attentional-mouselab",19,282605,203
"6448","mouselab","False","[22, 22]","[[4, 7, 4, 5, 5], [4, 8, 7, 6, 7], [5, 4, 8, 6, 6], [3, 6, 3, 4, 6], [3, 4, 5, 6, 4]]","[[2, 2, 2, 2, 0], [2, 0, 0, 2, 2], [2, 2, 0, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[1, 3, 14, 2, 10]",24,16,2,0.064,0.0633333333333333,0.000666666666666667,"[22]",1,"extreme",5,5,5103,2,193,191,9250909176367235072,"attentional-mouselab",20,288923,203
"6449","mouselab","False","[24, 24, 21, 21]","[[3, 7, 7, 6, 2], [5, 6, 6, 2, 3], [5, 2, 2, 6, 8], [4, 6, 6, 3, 6], [0, 5, 5, 4, 5]]","[[2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 0], [2, 0, 2, 2, 2], [0, 2, 2, 0, 2]]","[3, 6, 10, 2, 9]",14,17,4,0.054,0.0526666666666667,0.00133333333333333,"[24, 21]",2,"extreme",5,5,12625,4,161,157,1.5729240245474e+19,"attentional-mouselab",21,303062,203
"6450","mouselab","False","[17, 17, 24, 24]","[[6, 7, 3, 6, 6], [4, 2, 5, 5, 6], [8, 6, 4, 4, 7], [5, 3, 3, 3, 4], [4, 5, 6, 8, 2]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2], [2, 0, 2, 2, 0], [2, 2, 0, 2, 2]]","[1, 4, 2, 17, 6]",22,18,2,0.039,0.0376666666666667,0.00133333333333333,"[17, 24]",2,"random",5,5,18650,4,118,114,7801019789675829248,"attentional-mouselab",22,323002,203
"6451","mouselab","False","[1, 1, 3, 3, 2, 2, 0, 0, 4, 4]","[[3, 4, 5, 3, 7], [1, 4, 7, 5, 2], [6, 5, 5, 5, 4], [4, 5, 4, 2, 10], [4, 4, 5, 5, 3]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 2], [2, 0, 2, 0, 2], [2, 2, 2, 2, 2], [0, 0, 2, 2, 2]]","[18, 5, 1, 2, 4]",24,19,4,0.057,0.0536666666666667,0.00333333333333333,"[1, 3, 2, 0, 4]",5,"random",5,5,10684,10,172,162,5304800673831243776,"attentional-mouselab",23,335644,203
"6452","mouselab","False","[23, 23, 20, 20, 22, 22, 24, 24, 10, 10, 12, 12]","[[2, 3, 4, 3, 7], [6, 8, 7, 4, 8], [4, 6, 6, 2, 5], [5, 3, 5, 6, 2], [6, 4, 6, 3, 5]]","[[2, 0, 2, 2, 0], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[4, 2, 7, 5, 12]",14,20,0,0.048,0.044,0.004,"[23, 20, 22, 24, 10, 12]",6,"greedy",5,5,16616,12,145,133,22701537284638200,"attentional-mouselab",24,353242,203
"6453","mouselab","False","[22, 22]","[[6, 5, 6, 4, 6], [5, 4, 9, 9, 4], [5, 4, 5, 6, 4], [2, 7, 6, 2, 3], [4, 6, 7, 7, 5]]","[[2, 2, 2, 2, 2], [2, 2, 0, 0, 2], [2, 2, 0, 2, 2], [0, 2, 0, 0, 2], [2, 2, 2, 2, 2]]","[4, 1, 6, 11, 8]",14,21,2,0.062,0.0613333333333333,0.000666666666666667,"[22]",1,"extreme",5,5,4925,2,185,183,635764397481099264,"attentional-mouselab",25,359167,203
"6454","mouselab","False","[11, 11, 24, 24]","[[5, 5, 3, 5, 6], [0, 4, 6, 3, 5], [4, 4, 3, 6, 3], [5, 6, 6, 6, 3], [5, 6, 6, 3, 8]]","[[2, 0, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2]]","[5, 1, 9, 7, 8]",12,22,4,0.049,0.0476666666666667,0.00133333333333333,"[11, 24]",2,"random",5,5,10719,4,147,143,17731888382659684352,"attentional-mouselab",26,371182,203
"6455","mouselab","False","[3, 3, 0, 0]","[[5, 4, 5, 5, 4], [4, 4, 2, 5, 7], [4, 3, 7, 6, 7], [4, 5, 4, 6, 5], [5, 6, 6, 5, 1]]","[[2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 0, 2], [0, 2, 2, 0, 2], [2, 2, 2, 0, 2]]","[15, 6, 3, 5, 1]",18,23,3,0.053,0.0516666666666667,0.00133333333333333,"[3, 0]",2,"greedy",5,5,7148,4,158,154,1501638124375090688,"attentional-mouselab",27,379692,203
"6456","mouselab","False","[]","[[6, 6, 5, 4, 7], [8, 9, 7, 5, 4], [5, 4, 5, 1, 5], [4, 3, 3, 4, 2], [6, 4, 5, 4, 7]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 2], [2, 2, 2, 0, 2], [0, 2, 2, 2, 2], [2, 0, 2, 2, 0]]","[6, 16, 5, 2, 1]",20,24,1,0.07,0.07,0,"[]",0,"random",5,5,4127,0,210,210,3996271139806042112,"attentional-mouselab",28,384985,203
"6457","mouselab","False","[5, 5, 0, 0, 9, 9, 4, 4]","[[6, 7, 5, 4, 4], [4, 7, 5, 2, 6], [9, 4, 7, 3, 5], [5, 6, 6, 6, 7], [7, 4, 5, 4, 2]]","[[2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 0, 2, 2, 0]]","[10, 11, 3, 3, 3]",18,25,4,0.049,0.0463333333333333,0.00266666666666667,"[5, 0, 9, 4]",4,"extreme",5,5,10802,8,148,140,17094210984009441280,"attentional-mouselab",29,397596,203
"6458","mouselab","False","[0, 0, 4, 4, 6, 6]","[[6, 8, 7, 1, 6], [3, 5, 5, 7, 9], [3, 5, 6, 5, 4], [6, 6, 5, 3, 4], [5, 6, 5, 7, 5]]","[[2, 0, 0, 0, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 2, 2]]","[15, 8, 3, 2, 2]",22,26,4,0.064,0.062,0.002,"[0, 4, 6]",3,"extreme",5,5,37797,6,192,186,11663005661826803712,"attentional-mouselab",30,437820,203
"6459","mouselab","False","[]","[[6, 5, 7, 2, 6], [5, 6, 8, 4, 3], [7, 6, 3, 6, 5], [4, 5, 7, 7, 8], [5, 5, 7, 7, 4]]","[[2, 2, 0, 0, 2], [2, 0, 2, 2, 2], [2, 2, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[1, 2, 2, 4, 21]",30,27,2,0.068,0.068,0,"[]",0,"random",5,5,4750,0,204,204,2714199797704451072,"attentional-mouselab",31,444175,203
"6460","mouselab","False","[17, 17]","[[6, 4, 5, 5, 6], [8, 4, 4, 2, 4], [5, 9, 5, 6, 4], [8, 4, 6, 8, 5], [4, 5, 8, 4, 7]]","[[0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0], [2, 2, 0, 0, 2]]","[1, 9, 3, 11, 6]",16,28,0,0.068,0.0673333333333333,0.000666666666666667,"[17]",1,"greedy",5,5,7460,2,205,203,3139006122274821120,"attentional-mouselab",32,453016,203
"6461","mouselab","False","[15, 15, 16, 16]","[[5, 9, 4, 3, 2], [6, 7, 6, 7, 4], [3, 4, 2, 5, 7], [7, 5, 4, 6, 4], [8, 6, 5, 7, 3]]","[[2, 0, 0, 2, 0], [2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[1, 2, 1, 21, 5]",30,29,0,0.069,0.0676666666666667,0.00133333333333333,"[15, 16]",2,"extreme",5,5,8648,4,207,203,7998636591034267648,"attentional-mouselab",33,462993,203
"6462","mouselab","False","[]","[[4, 6, 4, 8, 6], [5, 4, 7, 0, 4], [1, 6, 6, 4, 4], [5, 5, 4, 6, 4], [5, 6, 3, 6, 4]]","[[2, 0, 2, 2, 2], [2, 2, 2, 0, 0], [2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 2, 2]]","[2, 5, 4, 9, 10]",14,30,1,0.054,0.054,0,"[]",0,"greedy",5,5,6757,0,161,161,16598981920867491840,"attentional-mouselab",34,471101,203
"6463","mouselab","False","[23, 23, 17, 17, 22, 22]","[[6, 5, 5, 6, 3], [6, 2, 3, 4, 7], [3, 4, 6, 7, 4], [5, 6, 6, 5, 4], [7, 6, 4, 5, 9]]","[[2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 0, 0], [2, 0, 2, 2, 2]]","[2, 5, 5, 9, 9]",12,31,3,0.052,0.05,0.002,"[23, 17, 22]",3,"random",5,5,12491,6,157,151,12961249311288256512,"attentional-mouselab",35,484991,203
"6464","mouselab","False","[23, 23, 6, 6]","[[4, 6, 6, 3, 7], [5, 6, 3, 7, 6], [8, 6, 5, 5, 4], [3, 5, 4, 7, 3], [5, 7, 5, 4, 5]]","[[2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 2], [0, 2, 2, 0, 2], [2, 0, 2, 2, 2]]","[1, 8, 8, 1, 12]",20,32,1,0.064,0.0626666666666667,0.00133333333333333,"[23, 6]",2,"greedy",5,5,13100,4,191,187,3453198844769139712,"attentional-mouselab",36,499574,203
"6465","mouselab","True","[20, 11, 11, 20, 1, 1, 0, 0, 2, 2, 3, 3, 4, 4]","[[6, 5, 3, 4, 6], [7, 6, 5, 2, 5], [2, 5, 4, 6, 5], [3, 3, 6, 5, 4], [4, 5, 3, 4, 5]]","[[2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 0], [0, 0, 0, 2, 0], [2, 2, 2, 2, 2]]","[9, 10, 3, 4, 4]",14,1,4,0.052,0.0473333333333333,0.00466666666666667,"[11, 20, 1, 0, 2, 3, 4]",7,"random",5,5,18816,14,155,141,1966877059243096064,"attentional-mouselab",4,155906,204
"6466","mouselab","True","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[6, 4, 5, 4, 5], [8, 4, 5, 6, 4], [5, 8, 6, 7, 6], [4, 5, 6, 4, 4], [5, 4, 7, 9, 3]]","[[2, 2, 2, 2, 2], [0, 2, 2, 0, 2], [0, 0, 2, 2, 2], [2, 0, 2, 2, 0], [2, 2, 2, 2, 2]]","[8, 6, 3, 4, 9]",10,2,0,0.057,0.0536666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]",5,"random",5,5,9352,10,172,162,6658200493039033344,"attentional-mouselab",5,167911,204
"6467","mouselab","False","[1, 1, 2, 2, 3, 3, 4, 4]","[[4, 7, 7, 3, 6], [5, 5, 5, 7, 7], [5, 8, 1, 5, 4], [7, 4, 8, 3, 5], [10, 8, 2, 7, 6]]","[[0, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 0, 0, 2, 2]]","[10, 7, 5, 6, 2]",10,3,1,0.062,0.0593333333333333,0.00266666666666667,"[1, 2, 3, 4]",4,"random",5,5,8650,8,185,177,15020298817292898304,"attentional-mouselab",7,182408,204
"6468","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[6, 5, 6, 4, 7], [7, 7, 4, 4, 3], [4, 5, 6, 2, 8], [7, 4, 4, 3, 5], [5, 4, 7, 5, 9]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 0], [0, 2, 0, 2, 2], [2, 0, 0, 2, 2]]","[13, 7, 3, 4, 3]",16,4,4,0.061,0.0576666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]",5,"random",5,5,6028,10,183,173,15199963739455188992,"attentional-mouselab",8,190183,204
"6469","mouselab","False","[10, 10, 11, 11, 12, 12, 13, 13]","[[3, 4, 2, 7, 5], [4, 6, 7, 3, 6], [4, 7, 6, 7, 8], [5, 5, 6, 9, 6], [4, 7, 5, 4, 3]]","[[0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 2, 2, 2, 0], [2, 2, 2, 2, 0]]","[2, 5, 11, 3, 9]",16,5,4,0.058,0.0553333333333333,0.00266666666666667,"[10, 11, 12, 13]",4,"random",5,5,5634,8,173,165,15451523120142460928,"attentional-mouselab",9,196864,204
"6470","mouselab","False","[5, 5, 6, 6]","[[3, 4, 5, 4, 3], [5, 3, 6, 2, 9], [4, 6, 3, 8, 7], [6, 5, 6, 7, 2], [5, 4, 4, 4, 5]]","[[2, 2, 2, 2, 2], [2, 2, 0, 0, 0], [2, 0, 2, 0, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[3, 17, 8, 1, 1]",26,6,4,0.075,0.0736666666666667,0.00133333333333333,"[5, 6]",2,"extreme",5,5,3266,4,225,221,799162400187394560,"attentional-mouselab",10,203637,204
"6471","mouselab","False","[15, 15, 17, 17, 19, 19]","[[5, 7, 5, 6, 5], [5, 6, 5, 3, 4], [5, 5, 8, 3, 5], [3, 5, 4, 6, 7], [8, 5, 5, 5, 4]]","[[2, 0, 2, 2, 2], [2, 0, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 0, 2], [2, 0, 2, 2, 2]]","[10, 4, 3, 12, 1]",20,7,1,0.058,0.056,0.002,"[15, 17, 19]",3,"greedy",5,5,6546,6,174,168,14961880072655525888,"attentional-mouselab",11,211492,204
"6472","mouselab","False","[17, 17, 16, 16, 15, 15, 19, 19]","[[6, 4, 8, 5, 6], [4, 6, 7, 4, 4], [4, 3, 9, 6, 6], [3, 6, 7, 8, 7], [5, 4, 8, 3, 7]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 0], [2, 2, 2, 0, 2], [2, 0, 0, 2, 2]]","[3, 3, 8, 12, 4]",16,8,2,0.078,0.0753333333333333,0.00266666666666667,"[17, 16, 15, 19]",4,"extreme",5,5,7155,8,233,225,18410552151180462080,"attentional-mouselab",12,220092,204
"6473","mouselab","False","[1, 1, 2, 2, 3, 3, 4, 4, 11, 11]","[[5, 8, 6, 6, 6], [3, 3, 7, 3, 5], [6, 6, 6, 5, 6], [5, 4, 6, 6, 5], [1, 2, 6, 9, 5]]","[[0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 0, 2], [2, 0, 2, 2, 0]]","[12, 2, 4, 11, 1]",22,9,1,0.057,0.0536666666666667,0.00333333333333333,"[1, 2, 3, 4, 11]",5,"random",5,5,10622,10,172,162,16432942200734650368,"attentional-mouselab",13,231800,204
"6474","mouselab","False","[20, 20, 21, 21, 22, 22, 23, 23, 24, 24]","[[6, 4, 3, 4, 6], [3, 7, 3, 6, 6], [5, 3, 2, 6, 5], [3, 4, 6, 5, 6], [6, 4, 4, 5, 4]]","[[2, 2, 0, 2, 2], [2, 0, 0, 2, 2], [2, 2, 0, 2, 2], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2]]","[1, 1, 2, 2, 24]",36,10,0,0.056,0.0526666666666667,0.00333333333333333,"[20, 21, 22, 23, 24]",5,"random",5,5,5495,10,169,159,424942341198299008,"attentional-mouselab",14,239680,204
"6475","mouselab","False","[15, 15, 16, 16, 18, 18, 19, 19]","[[5, 3, 4, 4, 7], [7, 7, 8, 3, 6], [5, 7, 3, 8, 4], [4, 5, 4, 5, 6], [8, 4, 8, 4, 3]]","[[2, 0, 2, 2, 0], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2]]","[4, 6, 3, 12, 5]",12,11,4,0.054,0.0513333333333333,0.00266666666666667,"[15, 16, 18, 19]",4,"random",5,5,5475,8,163,155,8292147750284576768,"attentional-mouselab",15,246812,204
"6476","mouselab","False","[10, 10, 12, 12, 14, 14]","[[4, 6, 3, 3, 7], [5, 7, 3, 2, 7], [5, 2, 5, 4, 2], [5, 5, 7, 3, 4], [4, 4, 8, 3, 6]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 0], [2, 0, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[2, 3, 12, 6, 7]",14,12,0,0.047,0.045,0.002,"[10, 12, 14]",3,"random",5,5,4198,6,141,135,2490380465443782656,"attentional-mouselab",16,252028,204
"6477","mouselab","False","[10, 10, 12, 12, 13, 13, 14, 14]","[[6, 6, 2, 9, 4], [4, 4, 2, 1, 1], [4, 8, 4, 7, 6], [3, 6, 5, 6, 7], [5, 9, 4, 6, 6]]","[[2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 0, 2], [0, 0, 2, 2, 2]]","[7, 2, 12, 4, 5]",14,13,1,0.072,0.0693333333333333,0.00266666666666667,"[10, 12, 13, 14]",4,"greedy",5,5,5771,8,215,207,1246798896305107968,"attentional-mouselab",17,259194,204
"6478","mouselab","False","[20, 20, 22, 22, 23, 23, 1, 1]","[[0, 5, 4, 6, 2], [7, 4, 3, 7, 7], [3, 4, 6, 2, 5], [7, 7, 3, 6, 4], [6, 5, 4, 3, 8]]","[[0, 2, 2, 2, 0], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 0]]","[5, 3, 6, 4, 12]",12,14,1,0.05,0.0473333333333333,0.00266666666666667,"[20, 22, 23, 1]",4,"extreme",5,5,7118,8,149,141,4533897274206801920,"attentional-mouselab",18,267290,204
"6479","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9]","[[6, 4, 3, 4, 3], [6, 5, 6, 4, 4], [9, 5, 5, 6, 6], [5, 5, 4, 6, 9], [8, 5, 5, 2, 6]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 0], [0, 2, 0, 2, 2], [2, 2, 2, 2, 0]]","[5, 15, 6, 3, 1]",18,15,0,0.066,0.0633333333333333,0.00266666666666667,"[6, 7, 8, 9]",4,"random",5,5,5450,8,197,189,11483140472164198400,"attentional-mouselab",19,273804,204
"6480","mouselab","False","[0, 0, 1, 1, 3, 3, 4, 4]","[[2, 3, 8, 5, 6], [7, 3, 6, 5, 9], [4, 8, 3, 7, 3], [5, 3, 4, 1, 9], [5, 1, 3, 5, 7]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 0, 0], [2, 0, 2, 2, 0]]","[10, 3, 3, 6, 8]",12,16,2,0.052,0.0493333333333333,0.00266666666666667,"[0, 1, 3, 4]",4,"extreme",5,5,4650,8,155,147,3172154842666591744,"attentional-mouselab",20,280024,204
"6481","mouselab","False","[0, 0, 1, 1, 2, 2, 4, 4]","[[6, 5, 5, 1, 5], [7, 5, 5, 8, 6], [4, 7, 4, 7, 3], [5, 4, 2, 6, 4], [6, 5, 6, 6, 3]]","[[2, 2, 2, 0, 2], [2, 2, 2, 0, 0], [2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 2, 0, 2, 2]]","[9, 7, 4, 6, 4]",8,17,0,0.058,0.0553333333333333,0.00266666666666667,"[0, 1, 2, 4]",4,"random",5,5,6104,8,173,165,9854000623488864256,"attentional-mouselab",21,287212,204
