"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"176","mouselab","False","[4, 9, 20, 6, 0, 0, 0]","[[4, 5, 3, 2, 5], [7, 2, 2, 6, 5], [4, 4, 4, 7, 6], [7, 7, 7, 2, 6], [9, 5, 6, 7, 5]]","[[3, 3, 3, 3, 1], [3, 1, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[11, 6, 5, 2, 6]",10,16,4,0.052,0.0496666666666667,0.00233333333333333,"[4, 9, 20, 6, 0]",5,"extreme",5,5,15074,7,157,150,4131135709023192576,"attentional-mouselab",20,449182,5
"177","mouselab","False","[0, 10, 23, 20, 3, 3, 3, 13, 13, 13]","[[3, 5, 4, 6, 7], [6, 4, 6, 4, 2], [5, 3, 5, 7, 3], [0, 5, 8, 4, 5], [4, 4, 7, 1, 3]]","[[1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 1, 3]]","[10, 2, 8, 2, 8]",16,17,3,0.047,0.0436666666666667,0.00333333333333333,"[0, 10, 23, 20, 3, 13]",6,"extreme",5,5,19417,10,140,130,9934107181755748352,"attentional-mouselab",21,469717,5
"178","mouselab","False","[1, 2, 2, 2, 0, 0, 0, 4, 4, 4, 3, 3, 3, 6]","[[2, 4, 4, 4, 4], [5, 3, 6, 5, 5], [5, 7, 6, 3, 5], [7, 8, 5, 4, 1], [5, 6, 7, 7, 7]]","[[3, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 3, 1], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3]]","[18, 4, 1, 4, 3]",24,18,1,0.047,0.0423333333333333,0.00466666666666667,"[1, 2, 0, 4, 3, 6]",6,"greedy",5,5,13689,14,141,127,16451022408697884672,"attentional-mouselab",22,484663,5
"179","mouselab","False","[10, 6, 5, 5, 5, 11, 11, 11]","[[6, 6, 3, 4, 7], [6, 2, 6, 5, 2], [5, 7, 5, 4, 7], [6, 2, 5, 7, 9], [7, 2, 3, 5, 3]]","[[3, 1, 1, 3, 1], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[1, 9, 10, 2, 8]",18,19,0,0.059,0.0563333333333333,0.00266666666666667,"[10, 6, 5, 11]",4,"random",5,5,16020,8,178,170,12846762042217832448,"attentional-mouselab",23,502076,5
"180","mouselab","False","[5, 20, 20, 20]","[[5, 2, 8, 3, 3], [9, 6, 5, 6, 3], [5, 5, 8, 6, 4], [8, 5, 5, 4, 3], [6, 6, 5, 6, 8]]","[[3, 3, 1, 1, 3], [1, 3, 3, 3, 3], [3, 3, 1, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[3, 8, 4, 4, 11]",14,20,0,0.068,0.0666666666666667,0.00133333333333333,"[5, 20]",2,"extreme",5,5,5860,4,205,201,10236133257037568000,"attentional-mouselab",24,509347,5
"181","mouselab","False","[6, 5, 1, 0, 0, 0]","[[6, 7, 5, 7, 5], [8, 3, 6, 5, 7], [4, 3, 6, 3, 1], [4, 2, 4, 7, 4], [2, 6, 6, 5, 9]]","[[3, 1, 3, 3, 3], [1, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1]]","[9, 13, 3, 3, 2]",20,21,0,0.062,0.06,0.002,"[6, 5, 1, 0]",4,"random",5,5,6961,6,186,180,5938478265524406272,"attentional-mouselab",25,517690,5
"182","mouselab","False","[6, 9, 14, 11, 11, 11]","[[2, 4, 5, 7, 5], [0, 7, 6, 6, 6], [3, 7, 1, 4, 3], [8, 7, 4, 7, 6], [5, 7, 5, 5, 6]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3]]","[2, 17, 7, 2, 2]",24,22,1,0.068,0.066,0.002,"[6, 9, 14, 11]",4,"greedy",5,5,7992,6,204,198,14451296704122728448,"attentional-mouselab",26,526951,5
"183","mouselab","False","[6, 8, 24, 21, 21, 21, 23, 23, 23]","[[7, 4, 5, 7, 3], [6, 6, 6, 4, 6], [5, 7, 2, 5, 5], [6, 5, 7, 4, 5], [3, 5, 4, 6, 7]]","[[3, 3, 3, 1, 3], [3, 1, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1]]","[4, 12, 6, 1, 7]",14,23,1,0.057,0.054,0.003,"[6, 8, 24, 21, 23]",5,"random",5,5,11382,9,170,161,5277253179100978176,"attentional-mouselab",27,539475,5
"184","mouselab","False","[7, 2, 8, 4, 3, 3, 3]","[[7, 2, 8, 6, 2], [5, 2, 6, 6, 6], [7, 5, 6, 4, 3], [5, 5, 5, 6, 6], [5, 3, 6, 6, 5]]","[[3, 3, 1, 3, 1], [3, 3, 1, 1, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3]]","[11, 10, 5, 3, 1]",18,24,2,0.066,0.0636666666666667,0.00233333333333333,"[7, 2, 8, 4, 3]",5,"greedy",5,5,6991,7,199,192,16530559453271742464,"attentional-mouselab",28,547546,5
"185","mouselab","False","[14, 6, 5, 11, 11, 11, 10, 10, 10, 9]","[[7, 6, 6, 8, 4], [8, 9, 4, 3, 1], [5, 7, 2, 6, 5], [9, 5, 5, 7, 1], [8, 2, 5, 3, 5]]","[[3, 3, 3, 3, 3], [1, 1, 3, 3, 1], [3, 3, 3, 3, 1], [1, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[1, 4, 16, 2, 7]",22,25,4,0.042,0.0386666666666667,0.00333333333333333,"[14, 6, 5, 11, 10, 9]",6,"extreme",5,5,16821,10,125,115,10531175009633925120,"attentional-mouselab",29,565441,5
"186","mouselab","False","[5, 9, 15, 15, 15, 19, 19, 19]","[[6, 7, 6, 4, 7], [8, 5, 5, 6, 5], [4, 1, 6, 4, 5], [5, 7, 2, 6, 4], [3, 7, 3, 3, 5]]","[[3, 1, 3, 3, 3], [1, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 3]]","[3, 13, 5, 5, 4]",14,26,0,0.06,0.0573333333333333,0.00266666666666667,"[5, 9, 15, 19]",4,"extreme",5,5,9551,8,179,171,2399388488744530432,"attentional-mouselab",30,575872,5
"187","mouselab","False","[22, 23, 2, 2, 2]","[[5, 5, 5, 4, 6], [3, 4, 6, 5, 6], [6, 6, 5, 5, 8], [8, 5, 6, 7, 4], [5, 4, 7, 6, 3]]","[[1, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 3, 1, 1, 3]]","[7, 3, 1, 8, 11]",16,27,2,0.061,0.0593333333333333,0.00166666666666667,"[22, 23, 2]",3,"greedy",5,5,6781,5,183,178,14049493529045659648,"attentional-mouselab",31,584700,5
"188","mouselab","False","[7, 9, 12, 14, 14, 14]","[[5, 4, 6, 6, 5], [4, 4, 7, 4, 6], [3, 3, 5, 3, 5], [5, 5, 5, 3, 6], [8, 5, 6, 5, 3]]","[[3, 1, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[2, 12, 8, 5, 3]",16,28,2,0.06,0.058,0.002,"[7, 9, 12, 14]",4,"extreme",5,5,8470,6,179,173,3068042706314721280,"attentional-mouselab",32,595012,5
"189","mouselab","False","[20, 14, 24, 24, 24, 10, 10, 10]","[[6, 8, 3, 6, 6], [4, 7, 6, 6, 6], [5, 7, 4, 5, 6], [5, 5, 6, 10, 5], [4, 8, 4, 3, 8]]","[[3, 1, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3]]","[2, 8, 9, 2, 9]",16,29,4,0.065,0.0623333333333333,0.00266666666666667,"[20, 14, 24, 10]",4,"random",5,5,8000,8,196,188,9300619125008535552,"attentional-mouselab",33,604626,5
"190","mouselab","False","[6, 9, 14]","[[5, 2, 2, 9, 3], [3, 5, 4, 5, 7], [5, 4, 4, 1, 7], [3, 8, 6, 6, 7], [3, 6, 5, 2, 2]]","[[3, 1, 3, 1, 1], [3, 1, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[3, 10, 13, 1, 3]",22,30,4,0.061,0.06,0.001,"[6, 9, 14]",3,"greedy",5,5,5047,3,183,180,13926450257687615488,"attentional-mouselab",34,611214,5
"191","mouselab","False","[5, 8, 10, 13, 13, 13]","[[4, 4, 5, 7, 4], [8, 5, 6, 8, 6], [9, 2, 3, 6, 5], [6, 7, 6, 6, 5], [7, 7, 0, 2, 6]]","[[3, 3, 3, 3, 3], [1, 3, 3, 1, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 1]]","[4, 16, 7, 2, 1]",22,31,0,0.075,0.073,0.002,"[5, 8, 10, 13]",4,"greedy",5,5,6704,6,226,220,13186851384954365952,"attentional-mouselab",35,620270,5
"192","mouselab","False","[17, 11, 11, 11, 12, 12, 12]","[[5, 6, 6, 4, 7], [6, 6, 4, 8, 4], [5, 4, 6, 5, 5], [4, 7, 5, 2, 7], [8, 6, 6, 4, 8]]","[[3, 1, 3, 3, 3], [1, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3]]","[5, 3, 11, 7, 4]",12,32,2,0.056,0.0536666666666667,0.00233333333333333,"[17, 11, 12]",3,"random",5,5,10368,7,167,160,6659352403456837632,"attentional-mouselab",36,631819,5
"193","mouselab","True","[2, 6, 7, 5]","[[7, 3, 3, 5, 7], [5, 4, 8, 6, 5], [3, 4, 8, 7, 4], [7, 5, 5, 6, 6], [7, 8, 4, 5, 5]]","[[3, 3, 1, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3]]","[12, 7, 3, 2, 6]",14,1,0,0.061,0.0596666666666667,0.00133333333333333,"[2, 5]",2,"random",5,5,18698,4,184,180,2249003997686058752,"attentional-mouselab",4,385907,6
"194","mouselab","True","[]","[[4, 5, 7, 8, 5], [6, 3, 5, 8, 4], [5, 7, 7, 5, 6], [4, 3, 4, 7, 4], [5, 8, 8, 6, 3]]","[[3, 3, 1, 3, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [3, 3, 1, 3, 3]]","[3, 16, 4, 2, 5]",20,2,3,0.072,0.072,0,"[]",0,"random",5,5,1907,0,216,216,36399591250330176,"attentional-mouselab",5,393437,6
"195","mouselab","False","[]","[[4, 7, 5, 7, 3], [5, 4, 6, 5, 5], [5, 4, 2, 5, 1], [7, 8, 6, 5, 4], [3, 5, 6, 6, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [1, 1, 3, 3, 3], [1, 3, 3, 3, 1]]","[1, 6, 12, 3, 8]",16,3,1,0.048,0.048,0,"[]",0,"extreme",5,5,2831,0,143,143,13001480368595290112,"attentional-mouselab",7,402094,6
"196","mouselab","False","[]","[[6, 5, 2, 6, 2], [2, 5, 3, 6, 8], [7, 6, 6, 8, 4], [7, 7, 4, 5, 3], [5, 3, 7, 5, 4]]","[[3, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3]]","[4, 6, 15, 1, 4]",18,4,3,0.068,0.068,0,"[]",0,"random",5,5,2028,0,205,205,8550636600569845760,"attentional-mouselab",8,407954,6
"197","mouselab","False","[]","[[5, 1, 4, 4, 5], [5, 1, 6, 1, 5], [5, 6, 2, 4, 5], [5, 8, 7, 5, 3], [7, 6, 1, 5, 2]]","[[3, 3, 3, 3, 1], [1, 1, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[6, 4, 3, 1, 16]",20,5,0,0.061,0.061,0,"[]",0,"random",5,5,1708,0,182,182,12141938702197121024,"attentional-mouselab",9,414996,6
"198","mouselab","False","[]","[[1, 5, 2, 7, 8], [8, 5, 5, 8, 3], [3, 6, 2, 6, 1], [8, 4, 7, 5, 6], [3, 6, 8, 2, 5]]","[[3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [3, 1, 3, 1, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3]]","[12, 3, 2, 10, 3]",20,6,1,0.048,0.048,0,"[]",0,"greedy",5,5,1590,0,145,145,10532060995726827520,"attentional-mouselab",10,419681,6
"199","mouselab","False","[]","[[3, 5, 3, 4, 4], [6, 4, 4, 5, 4], [1, 7, 6, 4, 8], [7, 2, 5, 5, 5], [4, 8, 3, 6, 3]]","[[3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3]]","[4, 11, 3, 8, 4]",14,7,2,0.042,0.042,0,"[]",0,"extreme",5,5,1672,0,126,126,14315833295799099392,"attentional-mouselab",11,424914,6
"200","mouselab","False","[]","[[7, 7, 4, 2, 7], [9, 2, 3, 2, 5], [5, 5, 5, 4, 5], [5, 5, 6, 4, 4], [7, 6, 5, 5, 9]]","[[3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 1, 1, 1], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3]]","[2, 1, 15, 2, 10]",26,8,4,0.064,0.064,0,"[]",0,"random",5,5,1342,0,192,192,17086180172175767552,"attentional-mouselab",12,428637,6
"201","mouselab","False","[]","[[7, 4, 5, 7, 3], [6, 6, 6, 4, 6], [5, 7, 2, 5, 5], [6, 5, 7, 4, 5], [3, 5, 4, 6, 7]]","[[3, 3, 3, 1, 1], [3, 3, 3, 1, 3], [1, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[5, 4, 11, 1, 9]",16,9,1,0.057,0.057,0,"[]",0,"extreme",5,5,1363,0,171,171,5277253179100978176,"attentional-mouselab",13,432200,6
"202","mouselab","False","[]","[[6, 6, 4, 7, 6], [6, 8, 4, 9, 6], [4, 3, 4, 3, 5], [7, 1, 2, 7, 6], [4, 6, 6, 5, 7]]","[[3, 3, 1, 1, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 1]]","[7, 6, 4, 11, 2]",12,10,1,0.042,0.042,0,"[]",0,"random",5,5,1380,0,125,125,7535496658907553792,"attentional-mouselab",14,435287,6
"203","mouselab","False","[]","[[5, 5, 6, 8, 6], [5, 5, 4, 4, 4], [5, 6, 8, 5, 5], [4, 8, 5, 4, 4], [6, 4, 3, 5, 5]]","[[1, 3, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3]]","[7, 2, 5, 5, 11]",12,11,0,0.052,0.052,0,"[]",0,"greedy",5,5,1150,0,156,156,12866535566946719744,"attentional-mouselab",15,438623,6
"204","mouselab","False","[]","[[3, 6, 6, 3, 6], [3, 6, 8, 7, 5], [5, 5, 2, 2, 2], [5, 6, 5, 6, 5], [3, 4, 5, 5, 7]]","[[3, 1, 3, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 1]]","[4, 9, 3, 11, 3]",16,12,3,0.054,0.054,0,"[]",0,"greedy",5,5,1239,0,162,162,931302568228983680,"attentional-mouselab",16,443073,6
"205","mouselab","False","[]","[[4, 4, 6, 5, 3], [4, 6, 5, 5, 6], [7, 6, 6, 8, 3], [5, 3, 5, 2, 8], [4, 8, 6, 3, 5]]","[[3, 3, 3, 1, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 1]]","[1, 4, 7, 8, 10]",14,13,2,0.056,0.056,0,"[]",0,"random",5,5,1258,0,168,168,14978217556395628544,"attentional-mouselab",17,447045,6
"206","mouselab","False","[]","[[4, 4, 4, 5, 5], [9, 5, 8, 6, 3], [5, 6, 3, 5, 5], [4, 3, 2, 4, 4], [4, 5, 8, 5, 4]]","[[3, 3, 3, 1, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 1, 3, 1]]","[11, 7, 5, 2, 5]",12,14,1,0.047,0.047,0,"[]",0,"extreme",5,5,1224,0,140,140,5217342859475200000,"attentional-mouselab",18,450236,6
"207","mouselab","False","[]","[[4, 4, 5, 3, 8], [2, 1, 5, 5, 6], [4, 7, 6, 9, 4], [6, 5, 7, 7, 4], [4, 4, 5, 7, 2]]","[[3, 1, 3, 3, 1], [1, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[3, 13, 10, 1, 3]",22,15,2,0.054,0.054,0,"[]",0,"extreme",5,5,1623,0,162,162,7076351468939137024,"attentional-mouselab",19,453605,6
"208","mouselab","False","[]","[[2, 7, 7, 4, 2], [6, 4, 3, 6, 3], [5, 6, 3, 3, 4], [4, 5, 6, 5, 3], [6, 6, 6, 5, 3]]","[[1, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 1, 1]]","[20, 2, 2, 1, 5]",28,16,4,0.024,0.024,0,"[]",0,"extreme",5,5,1208,0,72,72,16504630946259800064,"attentional-mouselab",20,457015,6
"209","mouselab","False","[]","[[2, 5, 6, 5, 7], [7, 9, 7, 4, 5], [5, 4, 5, 3, 4], [6, 7, 4, 7, 7], [5, 5, 6, 4, 5]]","[[3, 3, 3, 3, 1], [3, 1, 1, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3]]","[6, 7, 4, 12, 1]",14,17,0,0.053,0.053,0,"[]",0,"greedy",5,5,1066,0,158,158,7108802734760315904,"attentional-mouselab",21,461275,6
"210","mouselab","False","[]","[[4, 5, 3, 6, 7], [4, 4, 6, 4, 7], [6, 6, 6, 4, 6], [6, 2, 5, 6, 3], [6, 4, 3, 8, 6]]","[[3, 3, 3, 1, 1], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 1, 1]]","[4, 11, 10, 4, 1]",18,18,1,0.045,0.045,0,"[]",0,"extreme",5,5,1496,0,136,136,4144734896444137984,"attentional-mouselab",22,464802,6
"211","mouselab","False","[]","[[4, 8, 3, 6, 3], [4, 3, 5, 6, 7], [5, 4, 5, 9, 5], [7, 6, 3, 4, 4], [6, 6, 3, 5, 4]]","[[3, 3, 1, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 1, 3, 3, 3]]","[4, 6, 7, 6, 7]",4,19,0,0.053,0.053,0,"[]",0,"random",5,5,1241,0,159,159,15569567674519328768,"attentional-mouselab",23,467750,6
"212","mouselab","False","[]","[[9, 5, 4, 6, 6], [3, 3, 5, 6, 2], [2, 5, 5, 5, 5], [4, 5, 5, 7, 5], [5, 6, 5, 4, 6]]","[[1, 3, 3, 3, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 1], [1, 3, 3, 3, 3]]","[1, 5, 2, 16, 6]",20,20,2,0.05,0.05,0,"[]",0,"greedy",5,5,1031,0,149,149,2747322062679106560,"attentional-mouselab",24,470478,6
"213","mouselab","False","[]","[[4, 8, 8, 5, 3], [6, 7, 5, 7, 5], [3, 4, 5, 6, 3], [4, 7, 4, 5, 4], [3, 5, 5, 5, 6]]","[[3, 1, 3, 3, 1], [3, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3]]","[14, 7, 1, 4, 4]",18,21,3,0.055,0.055,0,"[]",0,"greedy",5,5,1201,0,165,165,1871432663312556544,"attentional-mouselab",25,473507,6
"214","mouselab","False","[]","[[7, 5, 4, 5, 6], [6, 8, 4, 4, 2], [5, 6, 6, 6, 5], [5, 5, 9, 6, 7], [4, 5, 6, 4, 9]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3]]","[2, 10, 4, 1, 13]",22,22,0,0.05,0.05,0,"[]",0,"random",5,5,1273,0,151,151,4366425798198434304,"attentional-mouselab",26,476877,6
"215","mouselab","False","[]","[[5, 7, 7, 4, 8], [8, 4, 8, 7, 8], [4, 2, 6, 8, 2], [4, 6, 9, 7, 5], [5, 3, 4, 4, 7]]","[[3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1]]","[5, 2, 12, 2, 9]",18,23,2,0.059,0.059,0,"[]",0,"random",5,5,2142,0,177,177,1999176083126550016,"attentional-mouselab",27,480749,6
"216","mouselab","False","[]","[[4, 8, 4, 4, 3], [5, 5, 8, 1, 8], [5, 5, 7, 6, 5], [1, 5, 4, 3, 7], [5, 7, 4, 4, 2]]","[[3, 3, 3, 1, 3], [1, 3, 3, 1, 3], [3, 3, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[5, 6, 2, 14, 3]",16,24,1,0.057,0.057,0,"[]",0,"extreme",5,5,1078,0,171,171,8083467036448632832,"attentional-mouselab",28,484079,6
"217","mouselab","False","[]","[[4, 4, 3, 5, 6], [6, 4, 2, 6, 4], [7, 4, 3, 6, 7], [2, 4, 7, 4, 1], [8, 6, 3, 7, 5]]","[[3, 3, 3, 1, 1], [3, 3, 1, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[3, 6, 8, 2, 11]",14,25,1,0.047,0.047,0,"[]",0,"greedy",5,5,1436,0,142,142,6919505098836646912,"attentional-mouselab",29,487157,6
"218","mouselab","False","[]","[[5, 7, 5, 6, 4], [3, 3, 5, 5, 2], [5, 8, 7, 4, 4], [4, 3, 4, 3, 5], [5, 2, 7, 4, 3]]","[[3, 3, 3, 3, 3], [3, 1, 1, 3, 1], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1]]","[4, 2, 9, 10, 5]",14,26,3,0.04,0.04,0,"[]",0,"extreme",5,5,1582,0,120,120,257949102427320992,"attentional-mouselab",30,490469,6
"219","mouselab","False","[]","[[7, 3, 4, 4, 4], [4, 4, 6, 7, 6], [6, 7, 4, 6, 2], [6, 7, 5, 4, 2], [4, 7, 4, 6, 7]]","[[3, 1, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 1, 3], [1, 3, 3, 3, 3]]","[5, 11, 4, 9, 1]",16,27,0,0.054,0.054,0,"[]",0,"random",5,5,1663,0,161,161,962180557889334272,"attentional-mouselab",31,493986,6
"220","mouselab","False","[]","[[6, 4, 3, 6, 6], [6, 4, 5, 5, 4], [6, 1, 5, 3, 6], [3, 6, 8, 6, 5], [4, 5, 6, 5, 3]]","[[3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 1], [3, 1, 1, 3, 3]]","[10, 2, 12, 5, 1]",20,28,2,0.049,0.049,0,"[]",0,"random",5,5,1233,0,146,146,13404757924130588672,"attentional-mouselab",32,497567,6
"221","mouselab","False","[]","[[3, 4, 4, 4, 4], [5, 3, 3, 7, 5], [5, 4, 6, 3, 4], [4, 4, 7, 6, 9], [8, 2, 3, 4, 6]]","[[3, 3, 1, 3, 3], [1, 3, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3]]","[10, 7, 1, 2, 10]",18,29,4,0.052,0.052,0,"[]",0,"greedy",5,5,1364,0,157,157,18043573482929799168,"attentional-mouselab",33,501132,6
"222","mouselab","False","[]","[[6, 4, 5, 7, 4], [4, 6, 6, 7, 5], [5, 4, 4, 3, 0], [2, 3, 9, 4, 3], [5, 2, 6, 2, 2]]","[[3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 1, 1, 3]]","[3, 13, 7, 2, 5]",16,30,0,0.045,0.045,0,"[]",0,"greedy",5,5,1485,0,134,134,16459655342157780992,"attentional-mouselab",34,504404,6
"223","mouselab","False","[]","[[4, 6, 6, 5, 6], [5, 4, 5, 6, 5], [4, 6, 3, 6, 3], [0, 4, 6, 5, 2], [2, 3, 5, 4, 2]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[2, 11, 2, 3, 12]",22,31,2,0.05,0.05,0,"[]",0,"greedy",5,5,1046,0,151,151,8281163398154921984,"attentional-mouselab",35,506848,6
"224","mouselab","False","[]","[[6, 6, 7, 9, 3], [5, 5, 5, 6, 4], [4, 5, 7, 8, 4], [5, 6, 5, 4, 7], [5, 7, 4, 3, 2]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [3, 1, 3, 1, 1]]","[1, 10, 8, 5, 6]",12,32,1,0.056,0.056,0,"[]",0,"extreme",5,5,11132,0,168,168,1952810914524207616,"attentional-mouselab",36,522895,6
"225","mouselab","True","[7, 14, 11, 20, 0, 14, 2, 18, 18, 17, 17, 17, 21, 21, 21, 2, 7, 7, 7, 16, 16, 16, 16, 16, 15, 15, 15, 15, 10, 10, 10, 5, 5, 5, 6, 6, 6, 6, 1, 1, 1, 1, 3, 3, 3, 3, 8, 8, 8, 8, 4, 4, 4, 4, 9, 9, 9, 9, 13, 13, 13, 13, 12, 12, 12, 22, 22, 22, 22, 23, 23, 23, 23, 23, 24, 24, 24, 24, 19, 19, 19, 19]","[[4, 3, 4, 3, 7], [2, 6, 8, 8, 6], [7, 4, 6, 5, 6], [7, 4, 3, 7, 4], [6, 4, 8, 8, 5]]","[[1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[5, 15, 5, 3, 2]",18,1,4,0.059,0.038,0.021,"[14, 11, 20, 0, 2, 18, 17, 21, 7, 16, 15, 10, 5, 6, 1, 3, 8, 4, 9, 13, 12, 22, 23, 24, 19]",25,"random",5,5,82726,63,177,114,6984855784574667776,"attentional-mouselab",4,139277,7
"226","mouselab","True","[]","[[4, 1, 6, 5, 7], [5, 3, 3, 4, 3], [7, 1, 4, 3, 4], [4, 6, 9, 8, 3], [3, 6, 3, 9, 4]]","[[3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [1, 1, 3, 1, 3]]","[5, 8, 2, 4, 11]",14,2,0,0.041,0.041,0,"[]",0,"random",5,5,5984,0,123,123,8277407663224224768,"attentional-mouselab",5,146509,7
